,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
654,654,[3275],"[5, 6, 6, 6, 5, 5, 5, 5, 5]","[[73.58726501464844, 61.90318298339844, 129.21514892578125, 103.03239440917969], [243.0478057861328, 281.8416442871094, 354.4901123046875, 473.57562255859375], [14.464973449707031, 432.85406494140625, 71.24317932128906, 486.18426513671875], [128.63754272460938, 428.6603698730469, 184.3037567138672, 479.4952087402344], [13.525790214538574, 367.8935546875, 72.92325592041016, 382.954833984375], [13.227866172790527, 214.9309844970703, 72.29744720458984, 231.5008544921875], [72.83960723876953, 371.4628601074219, 128.7599639892578, 380.921142578125], [103.00003814697266, 64.28274536132812, 185.97628784179688, 78.08412170410156], [72.24559783935547, 63.41133499145508, 191.46041870117188, 84.98261260986328]]","[[375.0, 500.0]]"
655,655,[3278],"[5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 5, 1, 4, 2, 3, 1]","[[185.98892211914062, 64.5698471069336, 242.6378631591797, 107.5103759765625], [130.04898071289062, 64.07302856445312, 186.5751190185547, 107.5089111328125], [242.89833068847656, 63.73063278198242, 299.0010681152344, 103.43289947509766], [73.72163391113281, 63.481239318847656, 130.4490966796875, 109.53850555419922], [14.84621810913086, 65.45928955078125, 74.86457061767578, 108.62387084960938], [298.6758117675781, 63.593624114990234, 356.2558288574219, 110.30885314941406], [17.39523696899414, 370.3028259277344, 127.87769317626953, 478.49664306640625], [17.957809448242188, 271.2016296386719, 126.55894470214844, 366.7032165527344], [245.13868713378906, 218.9057159423828, 352.5475769042969, 321.5426330566406], [244.62770080566406, 325.6612243652344, 357.3197021484375, 477.74658203125], [184.18417358398438, 360.3763427734375, 243.43438720703125, 369.7920837402344], [0.0, 11.535211563110352, 344.85577392578125, 60.67610549926758], [130.08612060546875, 239.91123962402344, 242.94654846191406, 356.4467468261719], [128.1943359375, 237.9788818359375, 240.50132751464844, 353.0509948730469], [128.2714080810547, 237.23974609375, 242.01426696777344, 356.29400634765625], [131.1620330810547, 238.4257049560547, 241.57666015625, 356.7902526855469]]","[[375.0, 500.0]]"
656,656,[3279],"[5, 5, 5, 5, 6, 5, 6, 5, 5, 1]","[[200.79461669921875, 30.53605842590332, 251.34027099609375, 72.2667465209961], [103.26053619384766, 179.574951171875, 153.2064208984375, 225.7498016357422], [2.498079299926758, 27.24675941467285, 51.70307922363281, 68.95032501220703], [52.212554931640625, 114.26264190673828, 102.21724700927734, 158.24371337890625], [155.62986755371094, 373.8843688964844, 252.7654266357422, 484.1360168457031], [250.84231567382812, 30.140392303466797, 354.09088134765625, 68.62965393066406], [254.54478454589844, 290.0656433105469, 352.6213073730469, 478.921875], [0.5184502601623535, 16.61614990234375, 354.6562194824219, 28.670520782470703], [52.484657287597656, 216.7660675048828, 103.45520782470703, 228.0126190185547], [98.69338989257812, 29.941659927368164, 205.2857208251953, 198.7649383544922]]","[[375.0, 500.0]]"
657,657,[3281],"[6, 6, 6, 5, 1, 4, 2, 5]","[[213.13174438476562, 33.86744689941406, 353.66455078125, 206.36502075195312], [304.8810119628906, 259.81695556640625, 353.1816101074219, 383.1476745605469], [212.3258819580078, 207.02468872070312, 351.8164978027344, 257.1434020996094], [117.30886840820312, 144.06161499023438, 164.66578674316406, 152.6387939453125], [117.78160095214844, 28.14483642578125, 211.3699493408203, 138.06199645996094], [119.36283111572266, 31.692920684814453, 212.56800842285156, 134.85922241210938], [112.34229278564453, 31.792747497558594, 214.7605743408203, 136.25881958007812], [26.010034561157227, 30.857799530029297, 119.53155517578125, 59.68335723876953]]","[[375.0, 500.0]]"
658,658,[3288],"[5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 6, 5, 5, 6, 5, 5, 5, 5, 2, 1, 5, 4]","[[231.52313232421875, 22.987241744995117, 277.95257568359375, 52.73303985595703], [187.45811462402344, 325.51080322265625, 232.51600646972656, 356.9482727050781], [277.2074890136719, 23.045047760009766, 323.4939270019531, 51.939476013183594], [48.53193664550781, 22.674530029296875, 95.17833709716797, 52.98041534423828], [323.1992492675781, 22.200130462646484, 371.5287780761719, 52.35578536987305], [48.786163330078125, 325.8763122558594, 94.4750747680664, 358.2350158691406], [1.2623233795166016, 181.12745666503906, 49.2836799621582, 202.96653747558594], [93.93020629882812, 177.71473693847656, 140.62451171875, 208.5417938232422], [281.03375244140625, 363.7912292480469, 370.86456298828125, 490.8019104003906], [7.448202133178711, 20.33267593383789, 48.65121078491211, 64.24907684326172], [232.0298614501953, 139.17637634277344, 278.1264343261719, 172.57916259765625], [280.0296630859375, 294.889404296875, 370.8729553222656, 363.1254577636719], [1.8435102701187134, 247.72215270996094, 49.26610565185547, 270.4494323730469], [94.40440368652344, 276.7762756347656, 142.06907653808594, 289.0276184082031], [326.30548095703125, 108.83419799804688, 370.4099426269531, 282.7594909667969], [94.58626556396484, 324.71649169921875, 140.96170043945312, 358.5440979003906], [232.99703979492188, 325.3426818847656, 278.8715515136719, 356.8884582519531], [140.97296142578125, 423.4154357910156, 186.8778533935547, 439.86138916015625], [2.1437745094299316, 309.2207336425781, 50.74260711669922, 321.1828308105469], [96.88076782226562, 17.37972640991211, 227.59381103515625, 174.4618377685547], [85.82643127441406, 17.375137329101562, 231.7825469970703, 178.32693481445312], [140.12103271484375, 175.9898681640625, 185.77081298828125, 208.2557373046875], [90.8041000366211, 13.477339744567871, 225.24778747558594, 172.00242614746094]]","[[375.0, 500.0]]"
659,659,[3289],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[105.57118225097656, 96.70563507080078, 155.1685028076172, 209.539794921875], [155.97169494628906, 98.90896606445312, 205.94212341308594, 223.95314025878906], [204.73292541503906, 95.90280151367188, 255.1920166015625, 173.36415100097656], [253.86544799804688, 95.32256317138672, 304.6647033691406, 170.05641174316406], [303.0937805175781, 96.33904266357422, 358.2679748535156, 169.5314178466797], [256.09942626953125, 409.31158447265625, 305.4880065917969, 449.5073547363281], [106.08430480957031, 340.4207458496094, 156.07937622070312, 380.9667053222656], [5.517341136932373, 55.19013214111328, 352.39007568359375, 97.33197784423828], [306.0480651855469, 440.20269775390625, 357.95794677734375, 459.092529296875], [5.7786736488342285, 103.4504623413086, 55.95027160644531, 230.39859008789062], [305.4362487792969, 232.43597412109375, 357.4521179199219, 274.0921936035156], [9.629361152648926, 74.77400207519531, 84.73338317871094, 223.77755737304688]]","[[375.0, 500.0]]"
660,660,[3292],"[5, 5, 5, 5, 5, 5, 5, 5, 1, 2, 1, 6, 1, 1, 5, 1, 5]","[[124.4923095703125, 266.45843505859375, 180.2046356201172, 311.23773193359375], [291.71923828125, 344.5053405761719, 349.1454772949219, 355.5065612792969], [8.90798282623291, 23.55925941467285, 125.35184478759766, 47.871341705322266], [236.60720825195312, 340.86602783203125, 292.7088623046875, 351.69482421875], [126.42761993408203, 24.193912506103516, 239.52589416503906, 48.84222412109375], [237.8125457763672, 205.9044189453125, 352.2415466308594, 228.01417541503906], [10.207585334777832, 292.5257568359375, 126.72032165527344, 306.20220947265625], [238.90902709960938, 24.429231643676758, 352.0301513671875, 47.767425537109375], [16.297317504882812, 30.403688430786133, 126.62321472167969, 193.16603088378906], [12.568243980407715, 30.716745376586914, 126.0819320678711, 197.8186492919922], [14.184937477111816, 294.9828186035156, 123.57272338867188, 382.5695495605469], [238.31507873535156, 213.423828125, 349.1651611328125, 335.057861328125], [238.7997283935547, 23.145715713500977, 352.53887939453125, 138.94345092773438], [124.90983581542969, 21.830368041992188, 235.7172393798828, 166.67864990234375], [236.57272338867188, 212.0490264892578, 349.1123352050781, 334.9634704589844], [235.32220458984375, 214.32496643066406, 351.4928283691406, 332.9344177246094], [241.30767822265625, 223.72943115234375, 348.1800842285156, 257.83856201171875]]","[[375.0, 500.0]]"
661,661,[3294],"[5, 5, 6, 6, 5, 6, 5, 6, 6, 5, 5, 6, 6, 2, 6, 5, 4, 5, 1, 3, 5, 5, 5, 5]","[[137.486083984375, 40.51683044433594, 192.9599609375, 115.40243530273438], [138.03001403808594, 365.69287109375, 193.43447875976562, 381.38629150390625], [247.33863830566406, 240.70347595214844, 358.58209228515625, 322.4315490722656], [247.49075317382812, 327.51873779296875, 357.5342712402344, 438.6520080566406], [27.568065643310547, 167.153564453125, 83.11329650878906, 207.11521911621094], [247.8917999267578, 176.78895568847656, 360.5332336425781, 239.22589111328125], [27.48584747314453, 360.2002868652344, 83.60994720458984, 374.7972106933594], [249.65756225585938, 441.9908752441406, 355.9090270996094, 480.12261962890625], [248.81973266601562, 40.74921417236328, 357.52874755859375, 94.14404296875], [192.897216796875, 39.33207321166992, 247.06387329101562, 50.521705627441406], [83.55409240722656, 412.81695556640625, 137.95074462890625, 421.643310546875], [248.78097534179688, 97.64926147460938, 356.21453857421875, 138.41494750976562], [30.92464256286621, 40.50417709350586, 137.08547973632812, 164.15689086914062], [29.760643005371094, 39.806854248046875, 140.10687255859375, 159.54769897460938], [247.51063537597656, 141.5855712890625, 358.1257629394531, 175.86180114746094], [30.53676414489746, 39.76161575317383, 137.63905334472656, 55.97008514404297], [29.694713592529297, 40.950767517089844, 139.4048309326172, 162.39793395996094], [246.5063018798828, 140.76239013671875, 356.57244873046875, 170.6024627685547], [30.426742553710938, 44.39469528198242, 138.05255126953125, 164.05648803710938], [26.575634002685547, 40.65302276611328, 138.13233947753906, 162.1370849609375], [245.4286651611328, 178.01348876953125, 358.3768310546875, 234.99163818359375], [246.25863647460938, 141.82803344726562, 354.9644470214844, 156.92933654785156], [244.9807586669922, 97.45793914794922, 357.291259765625, 138.23086547851562], [246.9459686279297, 39.693267822265625, 358.32489013671875, 69.47219848632812]]","[[375.0, 500.0]]"
662,662,[3304],"[5, 1, 2, 2, 6, 1, 5, 3, 6, 5, 1]","[[0.2564679682254791, 14.70164966583252, 370.0933532714844, 33.64931869506836], [111.35295867919922, 33.09163284301758, 255.07196044921875, 224.011474609375], [78.5541763305664, 36.42490768432617, 281.4810485839844, 266.3106689453125], [28.578031539916992, 294.33001708984375, 351.5599670410156, 498.7362976074219], [3.3807477951049805, 265.29730224609375, 375.0, 484.43145751953125], [35.46088409423828, 25.942174911499023, 310.82037353515625, 278.40875244140625], [3.2557079792022705, 283.2252197265625, 276.1192321777344, 299.6446533203125], [24.364255905151367, 286.098388671875, 348.1986083984375, 497.6673278808594], [20.155250549316406, 293.0603942871094, 222.1134796142578, 477.3044128417969], [0.0, 282.0959777832031, 366.2330017089844, 493.8872375488281], [18.322420120239258, 293.61279296875, 374.42425537109375, 492.83697509765625]]","[[375.0, 500.0]]"
663,663,[3310],"[6, 5, 5, 6, 6, 6, 5, 6, 5, 6, 6, 4, 2, 1]","[[230.94265747070312, 386.1551208496094, 358.7995300292969, 477.8128662109375], [183.08132934570312, 21.073463439941406, 228.36618041992188, 58.41285705566406], [93.34974670410156, 173.5245361328125, 183.03533935546875, 209.8662109375], [7.001792907714844, 307.0775451660156, 94.66110229492188, 473.3803405761719], [183.1533203125, 351.5992736816406, 229.5462646484375, 428.6061096191406], [183.885986328125, 432.1100158691406, 228.18865966796875, 479.5435485839844], [6.7359795570373535, 195.2178497314453, 51.366519927978516, 233.68711853027344], [95.03949737548828, 403.4083557128906, 137.94236755371094, 478.6824035644531], [48.071678161621094, 20.403169631958008, 183.02391052246094, 35.67713928222656], [317.9424743652344, 45.32377243041992, 360.868896484375, 119.12987518310547], [231.8788604736328, 122.72637176513672, 360.4871826171875, 382.8310546875], [227.6365509033203, 120.17481994628906, 360.9539489746094, 377.52081298828125], [233.11305236816406, 122.0401382446289, 355.3955383300781, 378.5434265136719], [231.03607177734375, 122.35981750488281, 361.2080078125, 365.7456970214844]]","[[375.0, 500.0]]"
664,664,[3316],"[3, 3, 3, 3, 3, 2, 2, 2, 3, 4, 2, 4, 2, 3, 1]","[[233.89390563964844, 52.493892669677734, 372.05340576171875, 216.05287170410156], [23.911907196044922, 18.385868072509766, 359.0528564453125, 475.61163330078125], [41.3149528503418, 47.92826461791992, 276.6023254394531, 229.9825897216797], [33.9080924987793, 243.71673583984375, 255.62937927246094, 464.0570373535156], [231.83514404296875, 361.9640197753906, 328.0556335449219, 469.7375793457031], [64.17286682128906, 45.23004913330078, 230.3802947998047, 159.0830078125], [54.70135498046875, 267.6238098144531, 225.5889892578125, 403.3846740722656], [2.215040445327759, 44.182098388671875, 343.5758056640625, 168.6689453125], [46.52566146850586, 169.2988739013672, 210.7578887939453, 268.6581726074219], [33.30426025390625, 50.206642150878906, 251.57888793945312, 172.2866668701172], [232.7069091796875, 47.80308151245117, 364.8800048828125, 214.0036163330078], [205.1424560546875, 57.19014358520508, 367.71038818359375, 204.9770965576172], [40.80160140991211, 163.1703338623047, 199.29489135742188, 264.9358825683594], [48.97612762451172, 47.961997985839844, 225.42276000976562, 167.5084686279297], [37.17210006713867, 50.10711669921875, 236.4108123779297, 168.6207733154297]]","[[375.0, 500.0]]"
665,665,[3317],"[5, 6, 6, 6, 5, 5, 5, 5, 6, 5, 6, 6, 6, 6, 5, 6, 5, 1]","[[98.7261962890625, 118.7579574584961, 143.36883544921875, 161.22039794921875], [9.733908653259277, 331.0962829589844, 142.56124877929688, 481.5476379394531], [233.1405792236328, 376.6673278808594, 362.0046691894531, 485.37957763671875], [10.263609886169434, 175.02761840820312, 98.17425537109375, 327.41253662109375], [143.30368041992188, 118.4131851196289, 188.25633239746094, 162.23350524902344], [276.32220458984375, 23.61513328552246, 320.63494873046875, 65.98664093017578], [320.43170166015625, 24.268739700317383, 365.7281799316406, 37.4949951171875], [141.49639892578125, 374.8429260253906, 188.63600158691406, 386.8787536621094], [187.88682556152344, 396.9830322265625, 230.95323181152344, 484.8583068847656], [9.316366195678711, 22.66493797302246, 54.78831481933594, 54.35287857055664], [278.1861267089844, 220.55145263671875, 365.6182861328125, 368.9837646484375], [322.44091796875, 109.5680160522461, 366.3755798339844, 171.399169921875], [232.7295684814453, 328.7447814941406, 276.7223815917969, 371.80194091796875], [98.6429672241211, 284.23406982421875, 142.39895629882812, 329.6602478027344], [230.06378173828125, 197.2898406982422, 277.2089538574219, 209.6360321044922], [278.24053955078125, 175.20896911621094, 367.9328308105469, 217.48422241210938], [98.93170928955078, 22.29395294189453, 188.75559997558594, 31.582746505737305], [100.52190399169922, 24.53748893737793, 186.7039031982422, 104.80671691894531]]","[[375.0, 500.0]]"
666,666,[3323],"[5, 5, 5, 6, 6, 5, 1, 5, 5, 3, 1, 3, 1]","[[282.65423583984375, 86.94176483154297, 337.2229919433594, 183.629150390625], [18.63252830505371, 81.93560791015625, 129.3140106201172, 106.52217864990234], [126.80693817138672, 81.7737045288086, 181.0982208251953, 97.8291015625], [180.94705200195312, 417.34869384765625, 281.5910949707031, 473.527099609375], [283.8651123046875, 392.210205078125, 337.8760070800781, 475.7132263183594], [20.277568817138672, 37.8909797668457, 342.6073913574219, 75.43492889404297], [19.854402542114258, 401.5865478515625, 75.12113189697266, 460.2344055175781], [179.90025329589844, 320.3364562988281, 283.907470703125, 330.4936828613281], [169.82078552246094, 82.2074966430664, 291.6658630371094, 95.05380249023438], [75.55569458007812, 418.54608154296875, 127.05897521972656, 464.7927551269531], [75.51378631591797, 418.2597351074219, 128.1058349609375, 464.7344665527344], [18.612932205200195, 401.9192199707031, 76.06997680664062, 463.606689453125], [9.883426666259766, 33.645545959472656, 335.45880126953125, 72.25476837158203]]","[[375.0, 500.0]]"
667,667,[3329],"[5, 5, 5, 5, 5, 5, 5, 1]","[[244.72303771972656, 61.87001037597656, 301.644775390625, 96.01471710205078], [79.95539093017578, 59.96621322631836, 135.6052703857422, 93.79856872558594], [23.234943389892578, 59.6021842956543, 80.19296264648438, 94.72264862060547], [301.2550048828125, 61.891441345214844, 358.6748962402344, 96.21092987060547], [23.828060150146484, 226.25094604492188, 135.90843200683594, 246.7281036376953], [136.10296630859375, 204.9347381591797, 248.55722045898438, 226.8499298095703], [247.50172424316406, 220.70579528808594, 303.8737487792969, 230.6114044189453], [127.17264556884766, 64.72393798828125, 245.12112426757812, 204.0594940185547]]","[[375.0, 500.0]]"
668,668,[3331],"[2, 6, 1, 4, 5, 2]","[[32.101863861083984, 76.05886840820312, 356.642333984375, 400.06451416015625], [24.27263069152832, 3.389770030975342, 366.4320068359375, 485.70245361328125], [34.70268249511719, 23.80315399169922, 365.0339660644531, 455.9788818359375], [15.854463577270508, 10.256053924560547, 356.438720703125, 465.04931640625], [15.54561710357666, 49.99492645263672, 338.3155822753906, 133.09271240234375], [64.38834381103516, 162.1530303955078, 330.1141662597656, 336.37176513671875]]","[[375.0, 500.0]]"
669,669,[3337],"[5, 5, 6, 5, 6, 5, 5, 5, 5, 5, 6, 6, 6, 5]","[[90.83132934570312, 117.0746841430664, 135.72889709472656, 165.66427612304688], [135.74754333496094, 118.91246795654297, 180.70875549316406, 156.41490173339844], [272.2366943359375, 371.95654296875, 360.7298583984375, 476.25091552734375], [90.62013244628906, 353.0211486816406, 136.23287963867188, 369.4125061035156], [273.0376281738281, 272.7786560058594, 360.4582214355469, 370.6387023925781], [90.20742797851562, 396.45782470703125, 136.6400604248047, 408.96710205078125], [269.5751647949219, 19.44963836669922, 315.5323486328125, 57.4632568359375], [2.472382068634033, 28.989667892456055, 92.26763916015625, 51.792152404785156], [315.8931884765625, 227.33653259277344, 362.0780944824219, 242.0279083251953], [2.3378798961639404, 224.5220489501953, 45.92799758911133, 287.6091003417969], [3.4268393516540527, 374.8544616699219, 45.10049819946289, 475.6050109863281], [46.94874954223633, 408.8578186035156, 90.46435546875, 452.0517578125], [226.43350219726562, 414.3977966308594, 271.0417175292969, 456.5938720703125], [40.07029342651367, 67.67900085449219, 94.47726440429688, 82.03169250488281]]","[[375.0, 500.0]]"
670,670,[3339],"[3, 2, 3, 2, 3]","[[3.4355478286743164, 0.0, 368.1488952636719, 500.0], [5.779853343963623, 21.0141658782959, 356.3957824707031, 246.9805145263672], [5.637625694274902, 12.08534049987793, 375.0, 247.5701446533203], [0.0, 203.52780151367188, 344.3960266113281, 467.94854736328125], [7.518238067626953, 235.35897827148438, 274.65362548828125, 481.62396240234375]]","[[375.0, 500.0]]"
671,671,[3342],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 6, 6, 6, 5, 5]","[[255.38453674316406, 95.14701080322266, 351.0546875, 163.3021240234375], [18.7807674407959, 287.563720703125, 110.68858337402344, 330.03106689453125], [21.309818267822266, 50.279048919677734, 114.05621337890625, 232.02951049804688], [18.725229263305664, 238.05015563964844, 110.83440399169922, 284.0096435546875], [253.89096069335938, 235.63711547851562, 351.84075927734375, 274.3233642578125], [18.62504768371582, 332.0506896972656, 111.08279418945312, 368.6712341308594], [18.691871643066406, 370.86602783203125, 113.00425720214844, 411.07452392578125], [256.9991760253906, 69.1542739868164, 350.051025390625, 94.9595947265625], [253.5414581298828, 199.29588317871094, 351.3096923828125, 232.6981658935547], [253.6929931640625, 164.18896484375, 349.8265075683594, 196.88714599609375], [253.70379638671875, 276.4862060546875, 349.4485168457031, 312.64208984375], [257.39544677734375, 31.76504135131836, 351.2400817871094, 68.14913940429688], [254.0255126953125, 353.20391845703125, 300.5171203613281, 387.7600402832031], [300.6752624511719, 420.6585998535156, 349.0555114746094, 472.09869384765625], [301.5994873046875, 316.71405029296875, 347.77545166015625, 377.72491455078125], [162.77633666992188, 106.30811309814453, 209.1648406982422, 118.86617279052734], [253.05335998535156, 416.2237243652344, 300.4940490722656, 450.33673095703125], [253.35614013671875, 315.21075439453125, 300.93170166015625, 353.4313049316406], [17.867717742919922, 29.733531951904297, 114.769287109375, 55.487945556640625], [300.8866882324219, 368.6988525390625, 347.7309265136719, 409.65423583984375], [163.3192596435547, 30.48948860168457, 209.0042724609375, 88.72535705566406], [253.19036865234375, 315.4300231933594, 301.65338134765625, 352.4004211425781]]","[[375.0, 500.0]]"
672,672,[3347],"[5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 5, 5, 5, 5, 5, 6]","[[213.62184143066406, 92.23846435546875, 264.47259521484375, 112.0357894897461], [263.5679626464844, 220.61167907714844, 314.3515930175781, 245.9139404296875], [212.60374450683594, 299.7669982910156, 263.1957092285156, 325.8408508300781], [262.652099609375, 331.8798828125, 314.52618408203125, 349.9889221191406], [212.6240997314453, 396.5166015625, 262.7260437011719, 421.9735107421875], [213.4558563232422, 156.40806579589844, 265.1343078613281, 174.75338745117188], [264.155029296875, 17.1919002532959, 314.9517822265625, 58.96741485595703], [263.589599609375, 403.67864990234375, 312.30096435546875, 449.734619140625], [16.884031295776367, 429.8221740722656, 113.889404296875, 472.0687561035156], [163.95851135253906, 427.5661315917969, 212.1366424560547, 473.2869567871094], [15.893694877624512, 389.90216064453125, 111.49012756347656, 426.4922180175781], [162.77987670898438, 19.321117401123047, 214.58152770996094, 36.327877044677734], [213.97816467285156, 235.89659118652344, 262.7967834472656, 253.16250610351562], [14.396133422851562, 20.852188110351562, 113.90341186523438, 35.12309265136719], [163.31494140625, 403.82708740234375, 212.69081115722656, 424.286865234375], [312.58966064453125, 273.3726806640625, 366.4007873535156, 284.77734375], [163.2294158935547, 403.7877197265625, 212.44049072265625, 425.1537780761719]]","[[375.0, 500.0]]"
673,673,[3349],"[5, 5, 6, 6, 5, 5, 6, 6, 5, 5, 6, 5, 6, 1, 5, 5, 5]","[[109.36409759521484, 43.402366638183594, 159.62060546875, 83.44247436523438], [159.8854217529297, 42.84616470336914, 209.87808227539062, 82.85638427734375], [262.2247314453125, 406.4045715332031, 360.7003479003906, 474.6679992675781], [263.0572509765625, 209.4633331298828, 358.50555419921875, 399.9565124511719], [209.1169891357422, 290.3475036621094, 261.65191650390625, 326.2621765136719], [107.60174560546875, 261.9947814941406, 158.88304138183594, 303.17449951171875], [210.29844665527344, 427.07073974609375, 260.8973693847656, 473.5356750488281], [210.92205810546875, 42.03302764892578, 354.5911560058594, 127.57392883300781], [6.642915725708008, 43.727508544921875, 108.95850372314453, 62.94986343383789], [108.75350952148438, 163.9698028564453, 157.88760375976562, 194.90017700195312], [3.188994884490967, 346.8274230957031, 58.088802337646484, 475.087890625], [159.9838409423828, 352.9222412109375, 208.3867645263672, 392.1092224121094], [160.51559448242188, 352.9632873535156, 209.3651123046875, 392.404541015625], [4.349288463592529, 349.5751953125, 58.42405319213867, 473.9248962402344], [10.386938095092773, 20.507333755493164, 359.9457092285156, 41.708900451660156], [5.405777454376221, 346.0225524902344, 58.21915817260742, 475.6942138671875], [186.5835418701172, 40.25566101074219, 365.9729919433594, 116.71744537353516]]","[[375.0, 500.0]]"
674,674,[3355],"[5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 3, 5, 2, 1]","[[7.510349750518799, 33.11272048950195, 50.979278564453125, 77.00601196289062], [226.458740234375, 115.49991607666016, 271.7023620605469, 152.7193145751953], [94.85735321044922, 114.75988006591797, 139.10292053222656, 151.63519287109375], [137.59912109375, 115.18719482421875, 227.24391174316406, 144.60145568847656], [183.70724487304688, 340.03106689453125, 227.91856384277344, 384.7556457519531], [272.8278503417969, 373.0653076171875, 363.4432373046875, 474.0561828613281], [94.53639221191406, 272.5870666503906, 139.90243530273438, 286.56622314453125], [227.99090576171875, 339.2568664550781, 272.5892333984375, 383.75164794921875], [138.3633575439453, 230.4886016845703, 182.53294372558594, 243.69546508789062], [4.563900947570801, 20.03545570373535, 367.6812744140625, 33.697547912597656], [272.9402160644531, 328.1697998046875, 361.8357849121094, 370.01904296875], [42.90879821777344, 34.32185363769531, 370.82757568359375, 113.32106018066406], [272.40252685546875, 116.4400634765625, 360.6371154785156, 137.44580078125], [32.97102737426758, 22.98365592956543, 368.13885498046875, 115.07470703125], [49.23968505859375, 29.00708770751953, 355.99725341796875, 116.96663665771484]]","[[375.0, 500.0]]"
675,675,[3356],"[2, 1, 1, 2]","[[7.993654727935791, 78.21627044677734, 238.7523956298828, 443.9664611816406], [13.175286293029785, 25.9865779876709, 354.6519775390625, 480.61419677734375], [24.49471092224121, 50.27085494995117, 213.80812072753906, 306.45098876953125], [0.0, 0.0, 371.1263427734375, 468.5262145996094]]","[[375.0, 500.0]]"
676,676,[3359],"[3, 5, 3, 3, 3, 2, 3, 2, 3, 3, 3]","[[17.034509658813477, 0.0, 368.1410217285156, 492.918212890625], [1.8400781154632568, 21.154653549194336, 356.1167907714844, 34.66172790527344], [208.70909118652344, 34.19107437133789, 357.5711975097656, 166.49758911132812], [213.81802368164062, 331.121337890625, 362.894287109375, 469.59930419921875], [26.50848388671875, 31.9217529296875, 361.84515380859375, 226.84498596191406], [6.25736141204834, 33.29131317138672, 160.2169952392578, 197.37721252441406], [15.911526679992676, 305.88116455078125, 150.48106384277344, 475.1767272949219], [138.64002990722656, 35.043941497802734, 237.78424072265625, 155.83651733398438], [7.251436233520508, 37.40614318847656, 157.36341857910156, 206.10287475585938], [14.851594924926758, 162.74034118652344, 265.67462158203125, 470.4524841308594], [131.38003540039062, 35.298431396484375, 233.77548217773438, 161.99734497070312]]","[[375.0, 500.0]]"
677,677,[3362],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 5, 5, 1, 5]","[[63.939056396484375, 161.25643920898438, 115.29473876953125, 197.0872802734375], [116.17424011230469, 226.8227996826172, 168.04098510742188, 251.61715698242188], [63.55707550048828, 227.35971069335938, 115.94514465332031, 254.157470703125], [11.639192581176758, 161.91635131835938, 62.600059509277344, 197.58811950683594], [114.95722198486328, 160.52670288085938, 168.03533935546875, 196.55665588378906], [167.1361541748047, 156.0699462890625, 219.278564453125, 181.9070281982422], [272.2161560058594, 226.9973602294922, 323.9837646484375, 252.80335998535156], [219.06698608398438, 155.05072021484375, 272.54266357421875, 180.98667907714844], [12.820653915405273, 388.524169921875, 65.48883819580078, 412.6014404296875], [166.65469360351562, 20.799915313720703, 218.23301696777344, 55.600059509277344], [12.128244400024414, 305.22076416015625, 65.09507751464844, 329.2734375], [219.17787170410156, 283.05975341796875, 272.1146545410156, 308.85943603515625], [272.4437255859375, 410.8881530761719, 369.63909912109375, 475.7879333496094], [272.8594970703125, 297.8953857421875, 371.0628356933594, 409.853759765625], [222.0420379638672, 20.26456069946289, 371.0126647949219, 146.34022521972656], [217.3343505859375, 401.7338562011719, 271.2409362792969, 428.072998046875], [12.757189750671387, 243.6902618408203, 63.62240982055664, 258.0565185546875], [117.00013732910156, 301.7203369140625, 221.7196807861328, 462.3611755371094], [117.43125915527344, 301.5130920410156, 218.5814971923828, 312.6169128417969]]","[[375.0, 500.0]]"
678,678,[3364],"[3, 3, 2, 2, 3]","[[22.24347496032715, 1.8059765100479126, 369.2733459472656, 357.7940368652344], [24.407970428466797, 172.20028686523438, 366.6571960449219, 496.9698486328125], [2.6452035903930664, 10.790140151977539, 360.15545654296875, 239.5827178955078], [31.81752586364746, 153.97317504882812, 358.0893249511719, 496.0530090332031], [5.832324028015137, 156.15826416015625, 54.992828369140625, 476.4704895019531]]","[[375.0, 500.0]]"
