,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
10,10,[65],"[1, 1, 1, 1, 1, 1, 1, 1, 2, 7, 1, 1, 1, 5, 2, 1]","[[240.419677734375, 243.47955322265625, 394.57525634765625, 413.02227783203125], [38.297813415527344, 218.5619659423828, 271.7177734375, 409.77947998046875], [36.53240203857422, 407.6437683105469, 398.4048156738281, 578.108154296875], [33.16541290283203, 69.75242614746094, 398.20916748046875, 264.7295227050781], [479.3367919921875, 264.9425354003906, 594.7568359375, 419.09027099609375], [380.1727294921875, 339.9886474609375, 599.8936157226562, 584.2352294921875], [384.602783203125, 185.0659637451172, 589.369140625, 294.88519287109375], [372.72003173828125, 73.8404769897461, 534.53466796875, 183.0499267578125], [476.4600830078125, 269.6920471191406, 594.7387084960938, 412.0155029296875], [483.5993957519531, 267.70172119140625, 595.509033203125, 418.8071594238281], [383.02984619140625, 196.7379913330078, 599.3727416992188, 397.34698486328125], [420.72198486328125, 258.39093017578125, 593.8177490234375, 485.04010009765625], [153.2801513671875, 234.70408630371094, 342.17303466796875, 404.4822692871094], [484.38568115234375, 265.5189514160156, 593.0462646484375, 422.57525634765625], [390.1559143066406, 183.33377075195312, 582.9688110351562, 307.34063720703125], [10.634651184082031, 60.65353775024414, 577.37353515625, 403.9625244140625]]","[[600.0, 600.0]]"
11,11,[71],"[7, 7, 7, 7, 7, 7, 7, 6, 7, 2, 7, 2, 6, 7, 7, 7, 7, 2, 7, 7, 3, 4, 7, 6, 7]","[[454.13677978515625, 238.90982055664062, 538.6268310546875, 292.536376953125], [455.0689697265625, 344.98419189453125, 541.0217895507812, 380.6817626953125], [453.8572082519531, 209.8545684814453, 538.342529296875, 238.24388122558594], [452.8655090332031, 311.9049072265625, 540.4005126953125, 344.935546875], [454.0523986816406, 382.68023681640625, 539.092041015625, 436.5656433105469], [454.0091552734375, 178.78402709960938, 539.170654296875, 208.35684204101562], [371.7596435546875, 197.38375854492188, 453.75738525390625, 222.29310607910156], [370.5394287109375, 253.99520874023438, 454.49285888671875, 283.0677490234375], [453.44134521484375, 436.197998046875, 538.5499267578125, 462.73651123046875], [35.8378791809082, 330.7577209472656, 124.47084045410156, 459.05987548828125], [372.0836181640625, 223.0916290283203, 454.77642822265625, 246.5741729736328], [201.3326416015625, 140.83753967285156, 290.09405517578125, 257.0506591796875], [44.317596435546875, 45.301937103271484, 123.99552154541016, 105.87664031982422], [46.112327575683594, 46.28940963745117, 123.41152954101562, 105.145751953125], [369.75946044921875, 409.492919921875, 453.63360595703125, 432.80560302734375], [453.2373046875, 456.5144348144531, 543.66552734375, 561.1192626953125], [453.9046325683594, 289.80926513671875, 539.4483642578125, 311.5924987792969], [41.370208740234375, 47.076515197753906, 126.4369125366211, 105.94757080078125], [368.78076171875, 252.55746459960938, 455.4721984863281, 282.73602294921875], [288.59161376953125, 113.65670013427734, 372.9950866699219, 141.32009887695312], [38.10250473022461, 332.3804931640625, 126.32936096191406, 460.2886962890625], [204.07164001464844, 137.2364044189453, 289.3160400390625, 262.09136962890625], [371.9566650390625, 37.42041778564453, 457.2977600097656, 302.3899841308594], [288.1285095214844, 408.78448486328125, 370.981689453125, 416.8583984375], [451.051025390625, 358.98040771484375, 541.1083374023438, 524.5826416015625]]","[[600.0, 600.0]]"
12,12,[78],"[6, 6, 7, 6, 6, 6, 6, 6, 6, 7, 7, 6, 6, 6, 6, 6, 7, 1, 7, 6, 7, 7, 6, 6, 7]","[[23.446388244628906, 25.5780086517334, 102.4852523803711, 106.28425598144531], [421.08428955078125, 25.359804153442383, 500.579833984375, 62.74305725097656], [20.453899383544922, 436.2715759277344, 99.03953552246094, 562.7854614257812], [340.3468017578125, 121.29109191894531, 419.65447998046875, 158.26779174804688], [260.6856689453125, 25.05480194091797, 340.5220947265625, 63.03402328491211], [179.16452026367188, 485.4531555175781, 257.663330078125, 518.74072265625], [259.3180236816406, 359.60369873046875, 339.6252746582031, 392.64080810546875], [101.2726821899414, 348.8949279785156, 180.4443359375, 386.38818359375], [499.5762939453125, 25.312522888183594, 580.5194702148438, 63.68108367919922], [499.023681640625, 128.22669982910156, 578.2500610351562, 169.88623046875], [341.69158935546875, 339.6923522949219, 581.1931762695312, 566.1015014648438], [102.24231719970703, 26.290870666503906, 262.8492736816406, 41.0912971496582], [98.9436264038086, 500.62591552734375, 179.11700439453125, 518.26806640625], [258.8109436035156, 504.0625305175781, 337.4061279296875, 522.2700805664062], [101.40753936767578, 163.83204650878906, 262.0127868652344, 210.61143493652344], [418.97259521484375, 172.59490966796875, 497.4353942871094, 202.65484619140625], [99.41539001464844, 546.8861083984375, 178.6085662841797, 565.691162109375], [101.16620635986328, 26.868558883666992, 266.0265808105469, 163.3170166015625], [419.5796813964844, 285.9778747558594, 578.2540283203125, 339.19549560546875], [24.410049438476562, 304.22589111328125, 101.86717987060547, 332.0240478515625], [420.6317138671875, 262.6192626953125, 576.6759033203125, 288.3564453125], [497.3608703613281, 169.67300415039062, 579.8574829101562, 212.44239807128906], [24.181819915771484, 303.0934143066406, 103.20796203613281, 359.25225830078125], [21.389835357666016, 263.96221923828125, 100.54305267333984, 273.59027099609375], [495.9934387207031, 174.03854370117188, 581.8478393554688, 249.1992645263672]]","[[600.0, 600.0]]"
13,13,[83],"[7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 1, 1, 1, 6]","[[13.110217094421387, 435.72137451171875, 83.76034545898438, 546.5323486328125], [224.98452758789062, 24.10209846496582, 296.90972900390625, 67.76617431640625], [510.79754638671875, 24.18315887451172, 582.4268798828125, 76.25959777832031], [296.97955322265625, 24.420072555541992, 368.9634094238281, 79.8150634765625], [439.47967529296875, 24.736793518066406, 510.7993469238281, 78.84103393554688], [85.13724517822266, 425.5452575683594, 155.5286407470703, 441.3408508300781], [156.36219787597656, 24.218284606933594, 225.15347290039062, 79.00440979003906], [227.08206176757812, 432.86376953125, 298.9204406738281, 448.3690185546875], [83.62405395507812, 324.5902099609375, 154.7744598388672, 346.31805419921875], [13.338300704956055, 24.245037078857422, 85.59117889404297, 78.69094848632812], [156.08995056152344, 434.5556945800781, 226.30795288085938, 448.98394775390625], [85.69441223144531, 211.38397216796875, 155.2957763671875, 226.13760375976562], [375.41937255859375, 414.2555236816406, 586.92822265625, 571.48583984375], [369.7496337890625, 182.83810424804688, 440.174560546875, 202.54086303710938], [226.108642578125, 191.49685668945312, 297.85333251953125, 211.3592529296875], [13.11427116394043, 544.712158203125, 84.50426483154297, 573.483642578125], [439.95465087890625, 210.1640167236328, 511.44580078125, 227.07806396484375], [511.7364501953125, 232.63494873046875, 583.5612182617188, 251.93238830566406], [85.71710205078125, 25.200868606567383, 155.6735076904297, 40.238258361816406], [155.51206970214844, 166.90615844726562, 226.58660888671875, 181.07225036621094], [297.5597839355469, 185.46661376953125, 370.2358093261719, 200.1588134765625], [226.11868286132812, 316.3780517578125, 298.74517822265625, 331.09124755859375], [370.08441162109375, 315.89251708984375, 441.03204345703125, 330.0863342285156], [297.92449951171875, 270.84796142578125, 368.3929443359375, 286.4468078613281], [368.52130126953125, 24.25884246826172, 439.7275390625, 38.09828186035156], [511.240478515625, 308.532958984375, 585.367431640625, 322.57611083984375], [85.37203979492188, 38.93587875366211, 156.97679138183594, 164.83985900878906], [13.516459465026855, 226.04336547851562, 83.83677673339844, 240.86703491210938], [154.6748046875, 347.71624755859375, 226.69029235839844, 362.0596923828125], [85.10611724853516, 429.12353515625, 156.517578125, 535.8632202148438], [368.5198669433594, 24.423133850097656, 440.5655517578125, 155.46234130859375], [226.7421112060547, 443.223876953125, 299.39990234375, 572.1957397460938], [300.511962890625, 436.92999267578125, 369.34088134765625, 447.49395751953125]]","[[600.0, 600.0]]"
14,14,[93],"[7, 7, 7, 7, 7, 7, 6, 6, 6, 7, 6, 4, 6, 6, 6, 3, 6, 6, 6, 2, 6, 7, 6]","[[179.557373046875, 394.57147216796875, 251.71046447753906, 497.00146484375], [26.925962448120117, 265.65008544921875, 177.9901123046875, 535.2922973632812], [28.470211029052734, 535.8927612304688, 178.78805541992188, 565.71923828125], [330.859619140625, 351.7469482421875, 559.829833984375, 570.4625854492188], [178.33335876464844, 496.1148681640625, 252.23670959472656, 565.0908813476562], [328.753662109375, 160.38763427734375, 560.3766479492188, 353.85528564453125], [252.07473754882812, 162.199951171875, 326.878173828125, 178.40670776367188], [22.070873260498047, 162.85116577148438, 98.81233215332031, 179.21868896484375], [176.84329223632812, 183.8709716796875, 251.9525146484375, 193.72268676757812], [255.26893615722656, 405.5673828125, 328.66510009765625, 427.810791015625], [178.74075317382812, 222.79241943359375, 252.59312438964844, 232.296875], [20.19184112548828, 36.06364059448242, 567.037841796875, 144.602783203125], [177.6185302734375, 256.6739196777344, 252.8573455810547, 265.60284423828125], [253.52578735351562, 357.6568603515625, 329.9754943847656, 367.68048095703125], [255.9964141845703, 531.7452392578125, 328.4073486328125, 545.445556640625], [17.2657470703125, 32.56593704223633, 567.91650390625, 153.37489318847656], [257.12469482421875, 406.774658203125, 329.60076904296875, 426.0497131347656], [253.10133361816406, 258.9326171875, 329.318359375, 267.50201416015625], [336.5869445800781, 359.00115966796875, 563.8511962890625, 562.170166015625], [3.9240646362304688, 39.844139099121094, 574.8956298828125, 149.5825653076172], [332.03009033203125, 163.3971405029297, 562.7891235351562, 353.624755859375], [20.966102600097656, 36.76111602783203, 573.0811767578125, 150.45790100097656], [177.57199096679688, 285.16143798828125, 253.7556610107422, 292.9725646972656]]","[[600.0, 600.0]]"
15,15,[95],"[7, 6, 6, 6, 7, 6, 6, 7, 7, 2, 1, 6, 6, 6, 5, 3, 6, 6, 6, 1, 2, 2, 4]","[[489.9613952636719, 416.35980224609375, 569.6214599609375, 528.0789794921875], [250.59878540039062, 348.0284423828125, 329.99371337890625, 391.679931640625], [330.96527099609375, 391.60382080078125, 411.00927734375, 435.6669616699219], [410.98992919921875, 410.8508605957031, 490.73931884765625, 455.90826416015625], [333.086669921875, 523.6240234375, 566.0238037109375, 581.5972900390625], [490.6963806152344, 348.1103210449219, 573.65185546875, 371.0186767578125], [252.62167358398438, 499.89483642578125, 332.2523193359375, 520.3761596679688], [11.069543838500977, 390.8717041015625, 171.25152587890625, 583.2010498046875], [248.30882263183594, 30.81705093383789, 593.1539306640625, 190.0401153564453], [253.10336303710938, 36.29331588745117, 383.7508544921875, 90.8189697265625], [87.45504760742188, 34.807159423828125, 166.50003051757812, 214.08485412597656], [92.69108581542969, 32.85535430908203, 165.25172424316406, 48.026466369628906], [22.05382537841797, 318.67388916015625, 88.9365234375, 328.24407958984375], [170.34645080566406, 248.71229553222656, 249.56442260742188, 258.569580078125], [254.77908325195312, 183.16775512695312, 572.5606689453125, 348.8560485839844], [247.44647216796875, 180.66639709472656, 574.6546630859375, 341.29644775390625], [170.66156005859375, 556.9701538085938, 249.4498291015625, 567.665283203125], [172.36334228515625, 460.06256103515625, 250.27828979492188, 468.8313903808594], [267.4087829589844, 57.74150085449219, 568.2122802734375, 184.6148681640625], [238.69322204589844, 186.23092651367188, 579.0177001953125, 345.0504150390625], [76.60676574707031, 41.54215621948242, 168.40460205078125, 208.12925720214844], [371.94384765625, 36.41001892089844, 438.53070068359375, 92.81575012207031], [250.40167236328125, 28.776552200317383, 581.1634521484375, 204.54376220703125]]","[[600.0, 600.0]]"
16,16,[98],"[7, 6, 7, 7, 7, 7, 4, 6, 2, 4, 2, 6]","[[5.394736289978027, 280.2260437011719, 76.74281311035156, 360.1217041015625], [5.99249267578125, 63.484371185302734, 75.93077850341797, 135.38705444335938], [3.941316604614258, 359.3563232421875, 147.0032501220703, 573.9549560546875], [148.30136108398438, 522.1385498046875, 217.82139587402344, 575.9298706054688], [362.20245361328125, 258.36285400390625, 583.20166015625, 588.1951293945312], [505.07269287109375, 180.86764526367188, 577.4882202148438, 260.3502197265625], [73.74217987060547, 62.15306854248047, 577.32421875, 175.21902465820312], [220.83087158203125, 180.3627471923828, 289.53900146484375, 209.4130859375], [213.26373291015625, 399.14288330078125, 366.3603820800781, 573.4351806640625], [145.71070861816406, 361.38909912109375, 219.68238830566406, 523.3034057617188], [21.724502563476562, 25.130115509033203, 599.7825317382812, 59.87336730957031], [506.3529968261719, 179.90576171875, 577.6627807617188, 194.66268920898438]]","[[600.0, 600.0]]"
17,17,[102],"[6, 7, 1, 6, 6, 1, 6, 7, 3, 6, 2, 2]","[[40.3080940246582, 34.513851165771484, 118.12300872802734, 96.46426391601562], [270.1578369140625, 283.5072326660156, 581.4744873046875, 584.0201416015625], [273.29193115234375, 119.41948699951172, 346.22271728515625, 239.7451171875], [35.257606506347656, 472.02447509765625, 114.48344421386719, 494.8816223144531], [116.9948501586914, 228.68609619140625, 194.47711181640625, 243.7657470703125], [115.17432403564453, 30.430686950683594, 342.7275085449219, 214.91226196289062], [116.15872192382812, 384.14849853515625, 271.6408996582031, 401.9112854003906], [189.38377380371094, 551.1070556640625, 266.08935546875, 574.428466796875], [277.43646240234375, 256.8240051269531, 583.216064453125, 580.6836547851562], [196.29733276367188, 232.492431640625, 269.4557800292969, 249.824462890625], [137.45700073242188, 32.161685943603516, 580.2950439453125, 309.9794921875], [268.6168212890625, 256.8936462402344, 586.0745849609375, 575.3184814453125]]","[[600.0, 600.0]]"
18,18,[103],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6]","[[85.54818725585938, 34.566131591796875, 164.65396118164062, 58.963096618652344], [404.91046142578125, 36.531795501708984, 567.2235717773438, 88.00407409667969], [84.95147705078125, 128.35928344726562, 164.8375701904297, 178.93040466308594], [324.51025390625, 36.68024444580078, 406.8835144042969, 87.5844955444336], [3.033768653869629, 33.939605712890625, 85.5018310546875, 84.241943359375], [84.72377014160156, 344.8555603027344, 164.60018920898438, 379.7312316894531], [3.7611494064331055, 370.6196594238281, 83.83280181884766, 397.5568542480469], [244.94329833984375, 329.7374572753906, 326.67291259765625, 379.20587158203125], [405.5286865234375, 371.3321533203125, 486.234130859375, 397.563232421875], [5.150659561157227, 217.99122619628906, 85.29838562011719, 255.51800537109375], [325.6800537109375, 252.69204711914062, 404.8277587890625, 307.5784606933594], [3.129209518432617, 482.56494140625, 84.95556640625, 509.4275207519531], [486.38592529296875, 397.52447509765625, 567.2855224609375, 422.3812255859375], [405.20196533203125, 462.47747802734375, 487.0289611816406, 489.10137939453125], [325.1271057128906, 422.5185241699219, 406.37042236328125, 446.8970031738281], [166.54293823242188, 150.454345703125, 327.17022705078125, 165.66627502441406], [85.1301040649414, 464.69140625, 165.26609802246094, 489.45989990234375], [164.66119384765625, 34.64674377441406, 327.2875061035156, 155.15774536132812], [486.85443115234375, 263.8134765625, 567.9229125976562, 313.98870849609375], [406.0706787109375, 263.93634033203125, 486.0960693359375, 290.888427734375], [245.38824462890625, 518.1815795898438, 325.595458984375, 537.1112060546875], [3.1952362060546875, 21.947174072265625, 586.44384765625, 35.064002990722656], [325.5199890136719, 510.268310546875, 406.0827941894531, 522.0916748046875], [405.6214599609375, 516.916748046875, 486.4490661621094, 527.9100341796875]]","[[600.0, 600.0]]"
19,19,[105],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 7, 6]","[[392.149658203125, 81.07777404785156, 480.13897705078125, 121.54154205322266], [131.96099853515625, 344.7967834472656, 220.59425354003906, 387.60064697265625], [129.6470184326172, 79.30455780029297, 216.84828186035156, 120.3185806274414], [41.19657897949219, 79.407470703125, 131.138427734375, 119.95356750488281], [482.8203125, 277.6954345703125, 572.5382690429688, 308.14666748046875], [221.193603515625, 368.1318359375, 308.54400634765625, 396.51251220703125], [482.5643005371094, 80.74544525146484, 568.7015380859375, 122.60548400878906], [309.75567626953125, 452.8004150390625, 397.186767578125, 468.8118896484375], [216.6939697265625, 79.95487976074219, 399.9595642089844, 101.21003723144531], [216.30499267578125, 80.80975341796875, 394.80731201171875, 255.17555236816406], [312.5587158203125, 539.4918212890625, 400.02301025390625, 555.4678955078125], [135.84176635742188, 508.7716369628906, 224.2971954345703, 523.193603515625], [396.51910400390625, 401.67327880859375, 483.92376708984375, 417.351806640625], [398.7557373046875, 486.46502685546875, 484.5123596191406, 500.114990234375], [399.80023193359375, 532.6234130859375, 486.95025634765625, 552.0670166015625], [400.1908264160156, 533.614013671875, 486.84539794921875, 551.244384765625]]","[[600.0, 600.0]]"
20,20,[107],"[6, 5, 6, 6, 6, 6, 6, 6, 7, 2]","[[186.65768432617188, 21.42463493347168, 267.8184509277344, 61.09474182128906], [350.126220703125, 11.454345703125, 590.6068725585938, 266.3590087890625], [350.9372863769531, 263.9287109375, 514.51904296875, 298.6910705566406], [23.478778839111328, 150.93020629882812, 105.07089233398438, 165.19122314453125], [108.61915588378906, 330.97900390625, 186.80801391601562, 344.416748046875], [21.984378814697266, 545.1013793945312, 106.97161102294922, 554.9071044921875], [108.57658386230469, 104.28672790527344, 185.7615203857422, 114.43754577636719], [106.76994323730469, 253.97364807128906, 186.88243103027344, 263.557373046875], [266.8216247558594, 24.462203979492188, 350.2941589355469, 154.6462860107422], [265.42462158203125, 25.29037857055664, 348.7487487792969, 153.7827911376953]]","[[600.0, 600.0]]"
21,21,[108],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 2, 6, 6, 7, 6, 6, 6]","[[514.040283203125, 75.53895568847656, 585.20703125, 158.27978515625], [442.25048828125, 74.603759765625, 512.4625244140625, 160.35736083984375], [301.13385009765625, 271.7877197265625, 371.23541259765625, 326.03076171875], [23.6103515625, 73.43743133544922, 456.57867431640625, 117.07754516601562], [230.23666381835938, 271.8203430175781, 301.78009033203125, 323.47113037109375], [301.450439453125, 432.057861328125, 372.07318115234375, 485.90423583984375], [371.670654296875, 272.4693603515625, 443.09393310546875, 324.55230712890625], [160.35263061523438, 374.838623046875, 231.54165649414062, 394.58673095703125], [160.58480834960938, 253.6646728515625, 230.67611694335938, 308.6786804199219], [20.357688903808594, 116.70683288574219, 235.09783935546875, 199.03573608398438], [89.93711853027344, 254.60939025878906, 161.452392578125, 274.47296142578125], [231.16644287109375, 431.22308349609375, 301.5928955078125, 486.2215576171875], [372.65399169921875, 432.3782958984375, 443.12335205078125, 486.04833984375], [160.4503631591797, 436.9305725097656, 231.58233642578125, 452.407470703125], [89.95072937011719, 368.255615234375, 160.64990234375, 382.9396667480469], [89.83589172363281, 430.03826904296875, 160.61915588378906, 444.1187744140625], [232.12376403808594, 536.5186767578125, 300.94281005859375, 547.6917724609375], [226.7852325439453, 109.54328918457031, 450.345947265625, 276.1959228515625], [302.4896240234375, 537.9653930664062, 371.48004150390625, 548.2500610351562], [7.963188171386719, 26.907840728759766, 596.286865234375, 62.59610366821289], [301.86773681640625, 327.5539855957031, 368.6097106933594, 345.1328125], [90.61941528320312, 486.3791198730469, 160.38818359375, 494.2843322753906], [17.065452575683594, 449.15374755859375, 89.6344985961914, 578.1869506835938], [161.54666137695312, 537.2034301757812, 230.1426544189453, 545.3507080078125], [372.31982421875, 533.0379028320312, 443.56640625, 543.1964111328125], [12.993209838867188, 75.2742919921875, 470.78131103515625, 173.6029815673828]]","[[600.0, 600.0]]"
22,22,[111],"[6, 6, 7, 6, 6, 7, 6, 6, 6, 7, 7, 6, 7, 6, 6, 6, 6, 1, 7]","[[19.273117065429688, 41.74354553222656, 90.1832275390625, 88.2948989868164], [162.0500030517578, 42.57154083251953, 232.79916381835938, 87.94617462158203], [307.5216979980469, 293.93328857421875, 594.871826171875, 585.3148193359375], [304.0935363769531, 28.325973510742188, 373.7766418457031, 74.06855773925781], [374.7599182128906, 28.617565155029297, 446.9316101074219, 82.59135437011719], [18.928180694580078, 444.3167724609375, 89.63481140136719, 583.7396850585938], [161.4765625, 382.30914306640625, 231.7618408203125, 399.91961669921875], [232.84408569335938, 28.611663818359375, 303.76824951171875, 83.65386199951172], [89.40052032470703, 157.37646484375, 162.22421264648438, 171.9264678955078], [17.991313934326172, 317.4784240722656, 88.61434936523438, 432.80615234375], [446.5031433105469, 28.226852416992188, 589.183349609375, 291.61474609375], [89.27066040039062, 219.95022583007812, 161.28549194335938, 235.93386840820312], [374.4947204589844, 266.0357360839844, 447.110595703125, 295.1387939453125], [17.881938934326172, 217.2495574951172, 88.90715026855469, 232.0265350341797], [17.911895751953125, 149.37411499023438, 89.8257064819336, 164.13690185546875], [89.5747299194336, 41.98478317260742, 161.05615234375, 57.69612121582031], [375.4776306152344, 217.1232147216797, 446.5945129394531, 231.6614227294922], [159.91294860839844, 450.7506408691406, 232.748291015625, 565.0347290039062], [161.16799926757812, 445.963623046875, 231.4115753173828, 567.34716796875]]","[[600.0, 600.0]]"
23,23,[133],"[7, 6, 7, 7, 7, 7, 6, 7, 7, 6, 6, 6, 6, 6, 6, 6, 7, 2, 7]","[[452.92315673828125, 403.569091796875, 551.4833984375, 583.0071411132812], [19.248046875, 215.33270263671875, 108.78202819824219, 255.7509765625], [458.14569091796875, 37.48988342285156, 550.55224609375, 149.73538208007812], [281.45184326171875, 499.6059265136719, 453.6806945800781, 576.7802734375], [367.6971740722656, 437.5631103515625, 454.1780090332031, 498.47003173828125], [371.1609802246094, 255.76544189453125, 457.75189208984375, 288.9720458984375], [195.3507843017578, 298.5176086425781, 282.1348876953125, 318.4493713378906], [283.7684326171875, 34.898563385009766, 461.7294921875, 151.97491455078125], [23.013153076171875, 36.41400146484375, 285.2604064941406, 212.2492218017578], [193.85589599609375, 532.47705078125, 279.1184387207031, 546.0845336914062], [106.94158935546875, 398.5047912597656, 194.64175415039062, 417.5478515625], [459.60345458984375, 150.08570861816406, 547.219970703125, 160.4422607421875], [281.0815734863281, 426.7306823730469, 367.81829833984375, 446.3408203125], [282.4588623046875, 364.945556640625, 367.6745910644531, 379.42559814453125], [457.20306396484375, 199.50299072265625, 547.9899291992188, 214.60531616210938], [370.2486267089844, 167.20242309570312, 457.396484375, 178.43350219726562], [370.8838195800781, 226.19810485839844, 458.2365417480469, 254.17446899414062], [281.426025390625, 196.34417724609375, 370.14324951171875, 228.3075714111328], [371.2223815917969, 291.0101013183594, 455.864990234375, 320.8833312988281]]","[[600.0, 600.0]]"
24,24,[141],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 1, 6, 2, 6, 2, 1, 6, 6, 2, 2, 2, 1]","[[32.206321716308594, 425.264892578125, 188.61175537109375, 453.148193359375], [354.080810546875, 310.65289306640625, 436.2991943359375, 335.57049560546875], [191.9661865234375, 314.0223388671875, 353.9698181152344, 341.44403076171875], [440.45269775390625, 311.8259582519531, 593.2281494140625, 342.00677490234375], [29.83810043334961, 91.03425598144531, 187.45059204101562, 117.32957458496094], [275.1578369140625, 548.2343139648438, 354.38299560546875, 558.23486328125], [109.27537536621094, 356.78912353515625, 189.600341796875, 367.4226989746094], [27.977046966552734, 380.7140197753906, 107.806884765625, 390.9203796386719], [274.14923095703125, 518.2750854492188, 353.35357666015625, 527.3887939453125], [192.81597900390625, 518.8463134765625, 272.8747253417969, 528.4418334960938], [440.217529296875, 526.3424682617188, 513.630126953125, 534.939208984375], [314.1913146972656, 427.16107177734375, 353.29010009765625, 469.2865905761719], [232.6376495361328, 392.02191162109375, 273.8480529785156, 439.55645751953125], [516.9359130859375, 525.849365234375, 592.3950805664062, 533.6697998046875], [181.0186767578125, 79.98696899414062, 506.082763671875, 295.18280029296875], [522.8346557617188, 90.44046020507812, 591.8865356445312, 111.85347747802734], [313.72308349609375, 427.37957763671875, 353.82818603515625, 468.7969970703125], [169.26760864257812, 83.06533813476562, 531.635986328125, 296.8585205078125], [25.763530731201172, 271.3574523925781, 106.93367004394531, 280.61260986328125], [106.92108154296875, 271.28851318359375, 188.8229522705078, 280.3686218261719], [231.69732666015625, 392.68304443359375, 272.04449462890625, 438.3706970214844], [39.18761444091797, 34.12977600097656, 596.5958862304688, 94.2181167602539], [521.8845825195312, 88.44719696044922, 592.6874389648438, 110.7868423461914], [314.8103332519531, 426.70477294921875, 354.1933288574219, 470.97564697265625]]","[[600.0, 600.0]]"
25,25,[143],"[6, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 6, 6, 6, 7, 1, 6, 6, 6, 6, 7, 5, 2, 1, 3, 7, 4]","[[8.344522476196289, 14.839425086975098, 93.39617919921875, 80.53291320800781], [94.39093017578125, 412.76678466796875, 173.7772216796875, 586.432861328125], [176.7816619873047, 313.140625, 257.6376647949219, 420.40667724609375], [260.2940673828125, 266.4779052734375, 342.0036315917969, 295.51708984375], [9.353259086608887, 443.1045227050781, 90.74102783203125, 582.2810668945312], [343.95587158203125, 153.0618133544922, 428.01702880859375, 232.73495483398438], [510.550048828125, 19.836931228637695, 594.7557373046875, 94.94807434082031], [261.4114990234375, 296.00286865234375, 341.1845397949219, 419.4280700683594], [429.3456115722656, 138.27731323242188, 509.6346130371094, 273.71832275390625], [180.3965606689453, 418.1703186035156, 427.88287353515625, 586.162841796875], [173.7550506591797, 16.33469581604004, 259.8531494140625, 40.859859466552734], [257.60455322265625, 147.0830841064453, 344.8990478515625, 171.333251953125], [341.823974609375, 16.713289260864258, 428.10125732421875, 38.17974090576172], [260.27081298828125, 20.800308227539062, 341.4625549316406, 38.23502731323242], [344.45233154296875, 228.49771118164062, 425.9869079589844, 420.5712890625], [258.95794677734375, 23.662851333618164, 343.64666748046875, 156.48648071289062], [176.9154815673828, 173.77291870117188, 259.507080078125, 194.35464477539062], [93.20404815673828, 20.080881118774414, 172.70201110839844, 34.870452880859375], [428.01885986328125, 19.787870407104492, 512.721435546875, 36.720252990722656], [428.68194580078125, 273.37322998046875, 597.6238403320312, 322.5880432128906], [427.4599609375, 274.06524658203125, 597.3255004882812, 361.2340087890625], [425.80682373046875, 362.134033203125, 593.77197265625, 528.716552734375], [429.9185485839844, 364.93426513671875, 594.90283203125, 526.0516357421875], [428.6231689453125, 363.58514404296875, 597.3172607421875, 527.9075317382812], [431.1530456542969, 360.99810791015625, 599.143310546875, 531.8809204101562], [424.516357421875, 362.4146423339844, 597.3571166992188, 540.3080444335938], [426.2183837890625, 362.034912109375, 596.1618041992188, 526.189697265625]]","[[600.0, 600.0]]"
26,26,[154],"[7, 6, 6, 6, 6, 7, 7, 6, 6, 7, 7, 6, 6, 6, 1, 7, 6, 2]","[[501.95086669921875, 458.92852783203125, 584.06396484375, 489.12774658203125], [337.6121826171875, 392.39837646484375, 419.94287109375, 436.79437255859375], [174.549072265625, 283.3783264160156, 255.58627319335938, 327.477294921875], [419.4597473144531, 418.90582275390625, 502.524169921875, 450.616943359375], [255.62399291992188, 23.090255737304688, 337.15087890625, 54.235084533691406], [340.1313171386719, 21.571300506591797, 586.013427734375, 391.35919189453125], [15.29549789428711, 21.552875518798828, 262.5524597167969, 233.02743530273438], [254.18099975585938, 179.82440185546875, 337.4312744140625, 210.8500213623047], [174.89535522460938, 410.361328125, 257.2430114746094, 441.9130554199219], [11.0147066116333, 423.1738586425781, 93.12897491455078, 579.6339111328125], [177.14981079101562, 490.86895751953125, 587.7159423828125, 577.7315673828125], [256.89556884765625, 381.8008728027344, 338.30963134765625, 393.47845458984375], [93.07831573486328, 376.76983642578125, 175.22366333007812, 400.5308837890625], [93.68441772460938, 407.43231201171875, 175.42929077148438, 420.6263427734375], [92.57906341552734, 389.1085510253906, 174.72903442382812, 531.9607543945312], [9.705107688903809, 426.68389892578125, 94.56294250488281, 499.1172180175781], [9.307826042175293, 427.7972412109375, 93.40333557128906, 506.47747802734375], [168.80172729492188, 491.0875244140625, 592.2241821289062, 576.6754150390625]]","[[600.0, 600.0]]"
