,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
10,10,[65],"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]","[[64.41972351074219, 118.07856750488281, 648.6841430664062, 436.8703918457031], [626.9590454101562, 126.49303436279297, 832.6635131835938, 303.502685546875], [61.5941047668457, 371.9017028808594, 446.7874755859375, 677.0661010742188], [810.781494140625, 454.49481201171875, 991.8541870117188, 691.539306640625], [67.08541870117188, 687.2470703125, 647.72998046875, 961.8530883789062], [639.510009765625, 547.6563720703125, 996.426513671875, 967.6229858398438], [634.5806884765625, 318.08673095703125, 984.2186279296875, 537.6319580078125], [392.3290710449219, 410.4378967285156, 644.0552368164062, 675.6240844726562], [751.3671264648438, 125.27832794189453, 976.3207397460938, 302.24066162109375], [638.5054931640625, 307.2629089355469, 982.6737060546875, 536.7717895507812], [55.55227279663086, 686.5679321289062, 663.57861328125, 966.93212890625]]","[[1000.0, 1000.0]]"
11,11,[71],"[7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 2, 7, 3, 7, 7, 4, 5, 3, 7, 1]","[[485.41650390625, 70.56603240966797, 620.684814453125, 190.25799560546875], [757.3714599609375, 398.6714172363281, 899.4738159179688, 483.3903503417969], [74.29170227050781, 75.64246368408203, 205.50149536132812, 177.3148193359375], [756.1017456054688, 519.986083984375, 899.3804321289062, 576.9553833007812], [759.0179443359375, 348.6335754394531, 898.543701171875, 398.22723388671875], [756.0106201171875, 634.1321411132812, 898.325927734375, 721.9194946289062], [756.69189453125, 722.7984008789062, 898.4542846679688, 772.2265014648438], [757.9320678710938, 298.64178466796875, 897.248291015625, 347.4413757324219], [758.7763061523438, 575.8591918945312, 900.2289428710938, 633.4015502929688], [756.6021728515625, 483.0920104980469, 902.4639892578125, 521.43212890625], [621.0480346679688, 329.80535888671875, 758.977783203125, 371.16693115234375], [342.606201171875, 230.54867553710938, 483.35845947265625, 440.5701904296875], [623.3831787109375, 70.43335723876953, 765.331298828125, 346.970458984375], [619.2357177734375, 371.4422302246094, 760.4031372070312, 419.874755859375], [65.0779800415039, 550.2297973632812, 207.44503784179688, 770.1573486328125], [618.0882568359375, 682.208251953125, 758.2958374023438, 723.0780029296875], [343.2020568847656, 231.9688720703125, 481.36846923828125, 439.37054443359375], [620.9429321289062, 83.74183654785156, 757.3406372070312, 1000.0], [617.1357421875, 422.5225524902344, 759.65380859375, 473.6798400878906], [346.7651672363281, 232.0111083984375, 486.61456298828125, 435.5305480957031], [344.0672607421875, 234.1895294189453, 481.85986328125, 442.04595947265625], [61.02239227294922, 551.613525390625, 206.14816284179688, 822.9691162109375], [620.8453369140625, 335.0161437988281, 758.8902587890625, 641.0153198242188], [64.26750946044922, 525.559326171875, 209.1313934326172, 922.5318603515625]]","[[1000.0, 1000.0]]"
12,12,[78],"[6, 6, 7, 6, 6, 6, 6, 6, 6, 7, 7, 6, 7, 6, 6, 7, 6, 1, 7, 6, 6, 6, 7]","[[37.013145446777344, 40.3349494934082, 172.81430053710938, 179.6395263671875], [169.65301513671875, 269.3984680175781, 433.8450622558594, 351.3744812011719], [831.3433227539062, 282.7886962890625, 964.7142944335938, 435.3292236328125], [433.2381896972656, 42.03580856323242, 568.3763427734375, 105.94269561767578], [566.4243774414062, 201.11679077148438, 699.5614624023438, 265.4655456542969], [167.85626220703125, 581.9619140625, 301.4316101074219, 644.20947265625], [432.12127685546875, 598.792724609375, 567.0255126953125, 655.70654296875], [701.259765625, 41.08296203613281, 832.3553466796875, 105.10214233398438], [698.1871337890625, 288.0572204589844, 829.7122192382812, 338.3929138183594], [832.84423828125, 212.29164123535156, 963.7435913085938, 281.36083984375], [704.2953491210938, 463.62799072265625, 964.4267578125, 568.3309936523438], [298.8409118652344, 808.6102905273438, 429.09375, 865.597900390625], [32.19087219238281, 721.656982421875, 166.62454223632812, 939.9740600585938], [166.21725463867188, 832.208984375, 299.6191711425781, 864.759033203125], [832.4810180664062, 41.79908752441406, 967.5049438476562, 106.4127426147461], [566.4886474609375, 574.62646484375, 961.630126953125, 940.6179809570312], [429.6683044433594, 840.066162109375, 563.1915893554688, 873.2171020507812], [169.7338104248047, 40.63192367553711, 435.46075439453125, 268.3760986328125], [164.73472595214844, 911.5396728515625, 299.2796630859375, 943.2919921875], [35.300926208496094, 439.2451171875, 172.79232788085938, 458.4971923828125], [168.42684936523438, 42.526329040527344, 438.46112060546875, 71.37434387207031], [38.946319580078125, 507.9330139160156, 169.48165893554688, 581.9087524414062], [698.044921875, 437.83319091796875, 962.1090698242188, 481.50152587890625]]","[[1000.0, 1000.0]]"
13,13,[83],"[6, 7, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 1, 1, 7, 1, 6]","[[21.398452758789062, 40.76703643798828, 140.9712371826172, 131.4420928955078], [617.9149169921875, 694.2145385742188, 973.8449096679688, 956.8932495117188], [493.5408935546875, 39.750247955322266, 615.8861694335938, 133.96170043945312], [852.3242797851562, 39.93367004394531, 969.7400512695312, 127.52800750732422], [731.4073486328125, 40.12287902832031, 850.8111572265625, 132.2648162841797], [259.2934265136719, 40.73179244995117, 377.4507141113281, 132.66680908203125], [18.887409210205078, 729.25830078125, 142.9418182373047, 947.0350341796875], [376.43145751953125, 40.004722595214844, 495.72491455078125, 114.85031127929688], [140.53555297851562, 540.7847900390625, 260.57708740234375, 577.7263793945312], [616.9262084960938, 304.93780517578125, 734.001220703125, 339.6513366699219], [852.03759765625, 388.1654052734375, 974.1177978515625, 421.13018798828125], [376.984619140625, 318.9554138183594, 498.088623046875, 353.8232727050781], [141.5335693359375, 352.83074951171875, 258.90069580078125, 377.4031982421875], [21.770893096923828, 375.7279052734375, 140.1360321044922, 402.0965576171875], [496.96148681640625, 451.9479064941406, 614.9970092773438, 476.8591003417969], [144.2497100830078, 710.8138427734375, 259.8419494628906, 737.2274169921875], [259.6741943359375, 724.4906616210938, 377.4366455078125, 748.516357421875], [733.375, 349.41241455078125, 852.4337158203125, 382.8128356933594], [378.38677978515625, 721.6724243164062, 498.0891418457031, 746.6918334960938], [258.91925048828125, 277.5329284667969, 376.7533874511719, 301.864013671875], [618.0962524414062, 526.4490356445312, 735.1041259765625, 550.7068481445312], [376.57366943359375, 526.913818359375, 497.99884033203125, 552.3779907226562], [259.5175476074219, 579.0596313476562, 379.2773742675781, 603.397705078125], [142.11419677734375, 41.852535247802734, 259.27606201171875, 66.66104888916016], [614.4169921875, 40.98971939086914, 731.6932373046875, 65.60649108886719], [144.65196228027344, 709.0538940429688, 262.8518981933594, 884.4452514648438], [496.0119323730469, 309.9139709472656, 616.330810546875, 336.5087585449219], [851.105224609375, 516.2594604492188, 975.5994873046875, 540.5127563476562], [613.4392700195312, 42.982643127441406, 735.8538818359375, 288.6924743652344], [376.6711120605469, 733.2735595703125, 499.8736267089844, 960.332275390625], [23.532743453979492, 908.664794921875, 141.45452880859375, 953.032470703125], [140.9013671875, 44.068031311035156, 261.62347412109375, 339.9690246582031], [499.88134765625, 728.287841796875, 616.3770751953125, 746.6195678710938]]","[[1000.0, 1000.0]]"
14,14,[93],"[7, 7, 7, 7, 7, 6, 7, 6, 6, 6, 3, 6, 4, 2, 6, 6, 6, 6, 6, 6]","[[42.15480041503906, 453.1474304199219, 296.402099609375, 895.127685546875], [45.110931396484375, 891.516845703125, 298.8499450683594, 947.3070068359375], [550.5853881835938, 589.6087646484375, 939.863525390625, 945.4666137695312], [297.7430725097656, 827.5557861328125, 422.17071533203125, 944.5379028320312], [549.5963134765625, 264.06048583984375, 937.2589721679688, 584.0341796875], [36.070804595947266, 271.8280334472656, 164.39834594726562, 301.6341552734375], [299.03094482421875, 650.1748046875, 421.1111755371094, 823.645263671875], [418.9918212890625, 275.080322265625, 545.0914306640625, 295.8370666503906], [298.83404541015625, 371.1756591796875, 422.0625, 386.4384765625], [297.0367736816406, 307.73919677734375, 420.89984130859375, 323.8005065917969], [43.62377166748047, 51.220733642578125, 938.2484130859375, 257.95709228515625], [298.7758483886719, 428.2247619628906, 422.760986328125, 442.6678161621094], [32.96684265136719, 53.935546875, 944.1785888671875, 242.3544921875], [27.180633544921875, 58.410255432128906, 940.4382934570312, 251.31436157226562], [423.5073547363281, 552.6144409179688, 549.2340698242188, 567.4639282226562], [424.2633361816406, 596.5350341796875, 548.8350830078125, 613.5949096679688], [295.9468688964844, 828.4310302734375, 424.0206298828125, 944.0543212890625], [72.10460662841797, 225.30137634277344, 912.7157592773438, 268.8449401855469], [423.1817321777344, 430.0790710449219, 548.013671875, 446.90045166015625], [542.658203125, 264.8809509277344, 942.704345703125, 583.0940551757812]]","[[1000.0, 1000.0]]"
15,15,[95],"[7, 6, 6, 6, 6, 6, 7, 7, 7, 1, 6, 6, 6, 5, 2, 1, 6, 6, 6, 3, 7, 3, 2, 2, 6]","[[819.2540283203125, 693.9915771484375, 948.7600708007812, 870.5706787109375], [417.9539489746094, 578.9838256835938, 548.0581665039062, 655.5524291992188], [685.4714965820312, 682.7670288085938, 818.5153198242188, 760.7156372070312], [550.077880859375, 650.4775390625, 685.3067016601562, 726.2731323242188], [817.493896484375, 581.2007446289062, 955.5101318359375, 619.10791015625], [418.2589416503906, 832.1063842773438, 554.6173706054688, 868.2998046875], [548.36083984375, 871.878662109375, 939.0697631835938, 969.91259765625], [19.228410720825195, 661.3812255859375, 294.752197265625, 971.446533203125], [408.3035583496094, 54.351646423339844, 945.8289794921875, 326.947998046875], [148.4812774658203, 48.1640625, 281.8809814453125, 401.5386962890625], [283.8746337890625, 279.9745788574219, 414.8245849609375, 296.60443115234375], [158.1710205078125, 54.79945373535156, 277.0877380371094, 78.1190185546875], [151.74432373046875, 568.1940307617188, 279.6301574707031, 585.3008422851562], [415.6427001953125, 301.0604553222656, 949.7567749023438, 570.4459838867188], [420.5553894042969, 62.07172393798828, 674.8556518554688, 152.3739776611328], [417.3489990234375, 308.98712158203125, 946.2222900390625, 578.2024536132812], [285.0805969238281, 416.15087890625, 416.35784912109375, 430.4813232421875], [285.0111083984375, 766.3510131835938, 414.578125, 780.76953125], [290.5362243652344, 928.9542236328125, 414.4216613769531, 945.5773315429688], [414.6485900878906, 296.6500549316406, 925.301025390625, 578.716552734375], [420.5291748046875, 834.9608764648438, 554.0753173828125, 961.5120849609375], [420.06707763671875, 48.01189422607422, 936.0614624023438, 322.2975158691406], [413.70989990234375, 302.5733642578125, 952.177001953125, 577.8577270507812], [419.47064208984375, 221.43019104003906, 570.2279052734375, 289.19976806640625], [412.841552734375, 44.08754348754883, 946.1273803710938, 307.4934997558594]]","[[1000.0, 1000.0]]"
16,16,[98],"[7, 7, 7, 7, 6, 6, 4, 2, 4, 2, 6]","[[8.286600112915039, 468.7997741699219, 126.97972106933594, 603.1234130859375], [245.2711639404297, 865.6454467773438, 364.46343994140625, 963.0255126953125], [603.1383666992188, 436.5256042480469, 973.5611572265625, 962.2093505859375], [6.771841049194336, 605.9012451171875, 243.16848754882812, 957.9549560546875], [10.616788864135742, 104.75971221923828, 128.9313201904297, 225.89144897460938], [368.6141662597656, 298.0283203125, 485.9234313964844, 349.948974609375], [132.38052368164062, 102.62068939208984, 963.2192993164062, 294.7082824707031], [369.97991943359375, 665.8282470703125, 600.62890625, 956.3599853515625], [245.3666534423828, 605.8646850585938, 366.7458801269531, 860.922607421875], [74.36206817626953, 40.69618225097656, 909.539794921875, 101.51443481445312], [845.8483276367188, 300.3282470703125, 962.1083984375, 324.39788818359375]]","[[1000.0, 1000.0]]"
17,17,[102],"[6, 7, 6, 6, 6, 6, 1, 7, 1, 2, 3, 3, 7, 2]","[[63.441741943359375, 56.47907638549805, 198.763916015625, 159.35655212402344], [316.5297546386719, 910.34326171875, 444.7965087890625, 965.1358642578125], [193.22023010253906, 381.62823486328125, 323.37493896484375, 406.615478515625], [54.518310546875, 786.0485229492188, 188.79910278320312, 825.4102172851562], [325.65484619140625, 384.91796875, 451.24639892578125, 415.8146667480469], [191.99874877929688, 639.7243041992188, 451.20391845703125, 675.1629638671875], [456.053466796875, 206.58108520507812, 580.550537109375, 405.94622802734375], [448.19305419921875, 492.83453369140625, 978.41552734375, 969.7103271484375], [193.04153442382812, 53.14960479736328, 573.7127075195312, 383.2249755859375], [571.6737060546875, 79.00455474853516, 961.142578125, 461.9288330078125], [554.07080078125, 92.35380554199219, 976.6632080078125, 452.1073913574219], [418.0963134765625, 456.01593017578125, 968.87158203125, 962.0941162109375], [518.9959106445312, 66.78594970703125, 961.332763671875, 560.2071533203125], [444.9542541503906, 468.5406494140625, 969.423828125, 978.4691162109375]]","[[1000.0, 1000.0]]"
18,18,[103],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[[539.9346313476562, 61.63197326660156, 677.203369140625, 146.97279357910156], [4.792523384094238, 54.94009017944336, 142.29708862304688, 142.82852172851562], [675.4196166992188, 61.079124450683594, 947.764404296875, 148.2471466064453], [139.97071838378906, 57.65626907348633, 274.80096435546875, 100.3785400390625], [407.91717529296875, 548.8525390625, 542.574462890625, 633.1853637695312], [7.2723388671875, 363.54071044921875, 142.70730590820312, 425.13214111328125], [142.5620574951172, 214.44012451171875, 274.09429931640625, 299.91143798828125], [142.35797119140625, 573.5166015625, 274.5003967285156, 633.7903442382812], [543.365966796875, 420.5020751953125, 676.8997192382812, 513.10107421875], [276.7345886230469, 63.678131103515625, 544.7871704101562, 248.26934814453125], [140.18295288085938, 774.9810180664062, 274.83135986328125, 817.08349609375], [810.2385864257812, 439.3153381347656, 948.4124145507812, 525.256591796875], [543.1624755859375, 703.2372436523438, 677.8231201171875, 744.8299560546875], [676.0718994140625, 771.0703125, 810.8572387695312, 817.34765625], [7.841224670410156, 617.880615234375, 143.11195373535156, 663.608154296875], [675.6061401367188, 620.2225952148438, 810.7296142578125, 665.0028076171875], [677.6278686523438, 439.68511962890625, 811.5638427734375, 485.1859130859375], [808.8201293945312, 662.516845703125, 945.73583984375, 702.7506103515625], [7.088146209716797, 805.101806640625, 141.6153106689453, 849.6715087890625], [274.6860046386719, 251.87896728515625, 546.3223876953125, 278.8269348144531], [408.77081298828125, 864.2562255859375, 542.2485961914062, 895.7122192382812], [0.0, 34.79289245605469, 965.5569458007812, 60.70317077636719], [544.3856811523438, 849.95458984375, 677.1837158203125, 871.787353515625], [676.1251220703125, 861.47802734375, 811.7196044921875, 881.9705810546875]]","[[1000.0, 1000.0]]"
19,19,[105],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6]","[[221.72976684570312, 573.9093627929688, 371.08935546875, 649.0731201171875], [802.58740234375, 462.356689453125, 954.304931640625, 514.7420654296875], [69.18910217285156, 132.130126953125, 217.73745727539062, 202.2545166015625], [652.7160034179688, 133.86038208007812, 801.4824829101562, 204.1403350830078], [215.09854125976562, 131.777099609375, 362.0765380859375, 203.11668395996094], [370.8064270019531, 612.8397827148438, 516.5615844726562, 662.6897583007812], [800.829833984375, 133.29769897460938, 947.6187744140625, 207.34817504882812], [519.1221313476562, 900.2574462890625, 666.5780639648438, 925.2332763671875], [515.9715576171875, 754.5567626953125, 661.8663330078125, 781.7890625], [660.1598510742188, 667.97216796875, 807.1737060546875, 697.541259765625], [226.456787109375, 847.9236450195312, 373.0455322265625, 872.3914184570312], [363.73541259765625, 133.71188354492188, 658.8052368164062, 448.2432861328125], [364.8890686035156, 134.3483123779297, 658.042236328125, 166.80621337890625], [667.5626220703125, 812.03955078125, 808.760009765625, 835.37939453125], [667.7398681640625, 891.5716552734375, 811.107666015625, 918.9381103515625]]","[[1000.0, 1000.0]]"
20,20,[107],"[6, 6, 6, 6, 5, 6, 6, 6, 3, 2]","[[309.23126220703125, 36.99786376953125, 446.3621520996094, 101.99207305908203], [584.6712646484375, 440.57183837890625, 856.6307983398438, 500.1363525390625], [36.810691833496094, 253.2217254638672, 173.8568115234375, 275.4488220214844], [179.73187255859375, 553.3865356445312, 313.08087158203125, 574.9431762695312], [581.2908325195312, 34.75910186767578, 991.8718872070312, 441.0290222167969], [41.04262924194336, 907.94384765625, 177.34205627441406, 923.673095703125], [179.43408203125, 175.34706115722656, 308.9741516113281, 192.299072265625], [182.30455017089844, 423.3022766113281, 310.7520751953125, 439.0169982910156], [580.5626220703125, 39.54315185546875, 992.7703857421875, 434.8465576171875], [446.8943786621094, 40.026302337646484, 577.204833984375, 268.9903259277344]]","[[1000.0, 1000.0]]"
21,21,[108],"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 2, 1]","[[736.0214233398438, 126.9742202758789, 854.2237548828125, 267.8078918457031], [854.8619995117188, 126.46874237060547, 975.794921875, 267.8836364746094], [385.4880065917969, 718.4014892578125, 502.9852600097656, 811.3709716796875], [503.1114501953125, 719.0992431640625, 621.2621459960938, 811.7453002929688], [502.5346374511719, 453.09698486328125, 619.8001098632812, 544.467529296875], [384.8666687011719, 453.14434814453125, 503.0202941894531, 540.7607421875], [52.83100128173828, 119.38812255859375, 734.9681396484375, 200.66836547851562], [620.1236572265625, 720.267822265625, 740.1824340820312, 812.0225830078125], [619.3761596679688, 452.92315673828125, 738.1322631835938, 541.7645874023438], [267.1692199707031, 624.4932861328125, 383.9929504394531, 659.061767578125], [148.93588256835938, 424.12359619140625, 267.8934020996094, 458.89642333984375], [150.21182250976562, 614.3671264648438, 267.2802734375, 638.9246826171875], [267.54278564453125, 421.93072509765625, 385.6048583984375, 516.0459594726562], [148.3015899658203, 716.63330078125, 268.85064697265625, 741.4752197265625], [385.58685302734375, 199.65243530273438, 743.7035522460938, 447.16534423828125], [268.05523681640625, 729.6680297851562, 385.6593322753906, 755.8170166015625], [504.2489013671875, 545.2885131835938, 618.8763427734375, 574.671142578125], [386.012939453125, 892.028564453125, 501.8289794921875, 914.974609375], [29.93518829345703, 192.99014282226562, 401.7853088378906, 352.1261291503906], [149.4214324951172, 810.5809326171875, 267.9673767089844, 824.3446044921875], [504.96380615234375, 895.2688598632812, 617.6243896484375, 914.3572998046875], [2.0250701904296875, 129.01034545898438, 726.9176635742188, 347.53228759765625], [149.8557891845703, 848.7816162109375, 266.5893249511719, 862.2266845703125], [0.0, 44.750396728515625, 970.2548828125, 105.6575698852539], [622.3109130859375, 887.5060424804688, 736.9935302734375, 905.4389038085938], [45.36928176879883, 177.2296142578125, 485.741943359375, 418.1080322265625], [0.0, 113.00927734375, 834.4996337890625, 452.91802978515625]]","[[1000.0, 1000.0]]"
22,22,[111],"[7, 6, 6, 6, 6, 6, 6, 7, 7, 7, 6, 6, 6, 6, 6, 6, 7, 1, 7, 7, 7, 6]","[[507.05377197265625, 489.8428649902344, 980.6206665039062, 974.5714111328125], [29.72457504272461, 69.05921936035156, 149.68609619140625, 147.04998779296875], [269.3966979980469, 69.71105194091797, 390.1047058105469, 146.56471252441406], [389.3849182128906, 47.72852325439453, 505.9739685058594, 139.4103240966797], [266.641357421875, 637.9285888671875, 387.11187744140625, 668.1591186523438], [625.8157348632812, 47.614776611328125, 742.7236938476562, 140.04879760742188], [505.9226989746094, 46.32135772705078, 623.3786010742188, 124.46697235107422], [744.9293212890625, 49.703369140625, 981.9794921875, 488.4704895019531], [623.3897094726562, 443.4124755859375, 745.6419677734375, 491.6988525390625], [32.444007873535156, 535.5631713867188, 148.5223846435547, 732.0848999023438], [148.5384979248047, 367.4797058105469, 269.4061584472656, 392.65496826171875], [148.5352783203125, 262.6778869628906, 268.46185302734375, 286.35162353515625], [150.59133911132812, 70.9328384399414, 268.9631042480469, 96.44988250732422], [30.9906005859375, 362.1280212402344, 149.20242309570312, 386.84588623046875], [29.410900115966797, 249.87600708007812, 148.13909912109375, 275.22467041015625], [626.2297973632812, 362.1300048828125, 745.290771484375, 386.2851257324219], [32.44649887084961, 741.1597900390625, 149.57550048828125, 976.390869140625], [267.17279052734375, 745.7769165039062, 389.13446044921875, 950.2939453125], [37.5287971496582, 688.5867919921875, 149.68263244628906, 735.7140502929688], [388.0901794433594, 906.3614501953125, 508.3775634765625, 963.1201782226562], [270.9222106933594, 746.3207397460938, 387.4715881347656, 956.3291015625], [30.66280746459961, 745.1226806640625, 152.00660705566406, 968.9358520507812]]","[[1000.0, 1000.0]]"
23,23,[133],"[7, 7, 6, 7, 7, 6, 6, 6, 7, 7, 7, 6, 6, 6, 6, 6, 7, 2, 7, 6]","[[756.45068359375, 673.5013427734375, 920.133056640625, 969.858154296875], [468.16302490234375, 62.682769775390625, 767.54248046875, 253.97727966308594], [32.668861389160156, 358.9537048339844, 181.16265869140625, 430.3608703613281], [469.5280456542969, 832.646728515625, 756.7846069335938, 962.2600708007812], [761.9119873046875, 64.60647583007812, 916.379150390625, 248.25193786621094], [177.32553100585938, 661.81396484375, 321.9598388671875, 695.1968383789062], [324.653076171875, 497.4090270996094, 472.3295593261719, 530.9203491210938], [468.4708251953125, 710.838134765625, 613.4076538085938, 743.5902099609375], [613.3936767578125, 729.2603149414062, 757.6744384765625, 832.2125854492188], [617.5368041992188, 424.6801452636719, 763.2366943359375, 484.406005859375], [38.15765380859375, 60.96412658691406, 469.5426940917969, 353.89190673828125], [617.6522216796875, 277.09051513671875, 759.3963012695312, 296.798095703125], [762.50732421875, 333.0455017089844, 914.2822265625, 357.85546875], [319.76910400390625, 887.4392700195312, 462.99688720703125, 911.0317993164062], [470.7449951171875, 608.46826171875, 612.0584106445312, 632.9589233398438], [766.3074340820312, 250.85061645507812, 912.751708984375, 267.21307373046875], [619.1019287109375, 375.76641845703125, 761.811279296875, 424.72943115234375], [471.1207580566406, 325.1887512207031, 615.2608642578125, 380.91864013671875], [616.466064453125, 484.985107421875, 764.2955322265625, 536.446044921875], [619.8634033203125, 486.2753601074219, 761.477783203125, 535.6342163085938]]","[[1000.0, 1000.0]]"
24,24,[141],"[6, 6, 6, 6, 6, 1, 6, 1, 6, 6, 6, 6, 2, 6, 6, 1, 2, 2, 1, 6, 6, 6, 2, 2, 1]","[[44.726219177246094, 151.8441925048828, 313.9648742675781, 198.12066650390625], [48.57038497924805, 709.453369140625, 315.25531005859375, 755.2261962890625], [317.06231689453125, 521.9305419921875, 587.27490234375, 570.0546875], [592.560546875, 516.489990234375, 727.813232421875, 559.861328125], [729.9181518554688, 520.8345336914062, 990.0592651367188, 569.2073364257812], [385.78900146484375, 653.83251953125, 456.827880859375, 732.0068359375], [457.4984436035156, 913.7197875976562, 590.4181518554688, 930.052001953125], [525.789794921875, 712.8128662109375, 589.3781127929688, 784.419921875], [44.29237365722656, 636.11181640625, 180.0837860107422, 651.7254028320312], [457.0347595214844, 863.7796020507812, 588.578125, 879.4677734375], [181.44793701171875, 595.9472045898438, 316.00347900390625, 612.4058227539062], [727.9630126953125, 876.6627197265625, 856.4742431640625, 892.0384521484375], [39.442100524902344, 57.7421760559082, 976.2857055664062, 137.05264282226562], [321.87042236328125, 864.1152954101562, 455.12542724609375, 881.754638671875], [41.51316833496094, 451.38873291015625, 175.9208984375, 469.0498046875], [295.3570861816406, 135.20291137695312, 873.3169555664062, 479.0304260253906], [324.23370361328125, 160.28506469726562, 526.4816284179688, 341.55267333984375], [309.1949768066406, 123.89030456542969, 839.464599609375, 489.13323974609375], [314.6108093261719, 156.30108642578125, 531.8460083007812, 341.1480407714844], [868.4991455078125, 149.11209106445312, 988.4302978515625, 186.9310760498047], [33.52836608886719, 65.13058471679688, 986.7706909179688, 137.06646728515625], [166.178466796875, 451.6912536621094, 313.22625732421875, 467.1051330566406], [386.75030517578125, 656.6217041015625, 453.3514099121094, 730.1195068359375], [525.0220336914062, 715.8108520507812, 588.0785522460938, 786.1398315429688], [671.2603759765625, 153.9559783935547, 852.1007080078125, 425.4263916015625]]","[[1000.0, 1000.0]]"
25,25,[143],"[6, 7, 6, 7, 7, 7, 6, 6, 6, 7, 7, 7, 6, 6, 7, 1, 7, 6, 6, 6, 2, 7, 5, 7, 6, 3, 1]","[[12.56805419921875, 23.260746002197266, 157.14031982421875, 135.8958740234375], [297.7412109375, 523.2205200195312, 432.2000427246094, 702.3126220703125], [852.115966796875, 35.15685272216797, 991.1685180664062, 159.392578125], [295.0614013671875, 705.0267944335938, 718.7000732421875, 973.3211669921875], [157.0586395263672, 688.161865234375, 292.0611877441406, 980.5414428710938], [574.2872314453125, 382.976318359375, 712.2460327148438, 706.1728515625], [292.7832336425781, 28.290142059326172, 434.4031066894531, 69.62100219726562], [432.49688720703125, 246.37388610839844, 575.595458984375, 286.7861022949219], [712.9769287109375, 31.484298706054688, 855.0438842773438, 63.481605529785156], [434.8330383300781, 443.13311767578125, 572.9111328125, 490.49700927734375], [574.5713500976562, 257.4998779296875, 711.6839599609375, 389.5450134277344], [17.759937286376953, 742.9959106445312, 152.8092803955078, 962.0260620117188], [570.6314697265625, 29.32938003540039, 714.9600830078125, 63.22421646118164], [715.0159912109375, 455.7901611328125, 992.2984619140625, 532.46533203125], [437.10577392578125, 493.4106750488281, 569.5892944335938, 700.4307861328125], [432.947265625, 40.26262283325195, 572.4757690429688, 252.64181518554688], [714.220947265625, 230.99139404296875, 854.0582885742188, 460.354736328125], [294.9892883300781, 289.69134521484375, 433.1241455078125, 323.0624694824219], [435.5004577636719, 35.270904541015625, 570.1854858398438, 63.07483673095703], [155.3096923828125, 32.84231185913086, 291.3673095703125, 62.067955017089844], [718.7646484375, 599.722900390625, 990.95751953125, 880.106201171875], [154.9440460205078, 32.407554626464844, 292.20013427734375, 108.43680572509766], [719.7772827148438, 605.8336181640625, 994.8772583007812, 874.5513916015625], [711.728271484375, 457.39813232421875, 992.6801147460938, 600.8770141601562], [156.135498046875, 33.53084945678711, 291.2271728515625, 106.51187896728516], [715.1397705078125, 595.13720703125, 995.16162109375, 880.2865600585938], [715.4744873046875, 598.6307373046875, 999.3610229492188, 873.2589111328125]]","[[1000.0, 1000.0]]"
26,26,[154],"[6, 6, 6, 6, 7, 6, 6, 7, 7, 7, 6, 6, 1, 6, 7, 6, 7]","[[561.7665405273438, 653.4482421875, 701.3764038085938, 729.4393310546875], [700.1648559570312, 696.4366455078125, 837.57470703125, 751.75732421875], [291.3195495605469, 471.6026611328125, 427.1760559082031, 547.3693237304688], [426.597412109375, 38.101402282714844, 561.7028198242188, 90.84903717041016], [839.1552124023438, 765.7709350585938, 977.9500732421875, 817.2339477539062], [291.88055419921875, 684.1423950195312, 426.69091796875, 738.3089599609375], [424.4453430175781, 299.118408203125, 562.5469360351562, 352.33197021484375], [567.4805908203125, 41.71733856201172, 978.0052490234375, 645.2731323242188], [24.550418853759766, 36.34819030761719, 422.22137451171875, 386.5530090332031], [288.4042663574219, 817.071533203125, 971.9918823242188, 965.8741455078125], [15.75448989868164, 709.642333984375, 156.07891845703125, 800.9324951171875], [153.6493682861328, 626.0872802734375, 292.5545654296875, 670.1885375976562], [154.99795532226562, 670.7318115234375, 295.625244140625, 953.12744140625], [428.75732421875, 637.0951538085938, 564.6207275390625, 656.72265625], [17.676025390625, 718.214599609375, 157.06236267089844, 954.6176147460938], [0.0, 29.97262954711914, 466.25738525390625, 387.3591613769531], [149.61651611328125, 625.0690307617188, 291.40911865234375, 670.27001953125]]","[[1000.0, 1000.0]]"
