,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
557,557,[2800],"[5, 5, 6, 5, 5, 6, 5, 6, 6, 5]","[[51.142799377441406, 41.200950622558594, 130.779541015625, 110.21839904785156], [206.6297607421875, 41.18458557128906, 284.0379638671875, 109.70745849609375], [283.5887145996094, 195.73727416992188, 593.9088134765625, 580.789794921875], [283.69927978515625, 40.68126678466797, 359.198486328125, 110.26773834228516], [131.12498474121094, 219.16018676757812, 207.0679931640625, 256.0931701660156], [132.82913208007812, 354.16864013671875, 284.48626708984375, 448.4533996582031], [53.327491760253906, 279.18133544921875, 132.5748291015625, 348.19757080078125], [435.686767578125, 51.538169860839844, 583.8287353515625, 196.40966796875], [134.2789306640625, 446.4820861816406, 286.65142822265625, 576.912353515625], [55.10636901855469, 27.700029373168945, 446.65948486328125, 42.676025390625]]","[[600.0, 600.0]]"
558,558,[2805],"[5, 6, 5, 5, 6, 5, 6, 5, 5, 5, 6, 5, 5, 5, 5, 5, 6, 5, 1]","[[197.96670532226562, 45.741661071777344, 284.4595031738281, 138.66476440429688], [372.3206481933594, 113.13441467285156, 554.630859375, 178.5428466796875], [28.287975311279297, 52.766357421875, 196.2725830078125, 82.93708038330078], [113.94203186035156, 440.1786804199219, 199.54966735839844, 453.8624267578125], [374.815185546875, 49.673709869384766, 552.6301879882812, 113.27040100097656], [287.4603271484375, 293.4950866699219, 374.06390380859375, 307.927734375], [375.034423828125, 180.36083984375, 553.8510131835938, 236.24142456054688], [115.39778137207031, 515.973388671875, 200.96694946289062, 530.564453125], [27.40155601501465, 468.780029296875, 113.51564025878906, 483.7110900878906], [464.332275390625, 321.7802429199219, 550.28125, 331.2021179199219], [465.4997863769531, 528.6380615234375, 558.3369140625, 570.4703979492188], [286.38763427734375, 46.74083709716797, 371.6085205078125, 59.216224670410156], [27.430450439453125, 363.312744140625, 113.07991790771484, 376.6385192871094], [378.0489807128906, 419.78680419921875, 463.6062927246094, 432.7861328125], [117.2688217163086, 366.8128967285156, 196.215576171875, 376.795654296875], [27.241317749023438, 544.947265625, 114.8594970703125, 556.5723876953125], [373.38922119140625, 50.0101432800293, 552.8512573242188, 194.34938049316406], [373.04071044921875, 181.94883728027344, 555.094970703125, 235.1564483642578], [373.322998046875, 52.78113555908203, 554.8366088867188, 114.1098861694336]]","[[600.0, 600.0]]"
559,559,[2812],"[6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 6, 5, 5, 5, 6, 5, 5, 6, 5]","[[39.50482177734375, 514.5416870117188, 196.474365234375, 577.737548828125], [117.04822540283203, 306.82025146484375, 194.5257110595703, 372.7333679199219], [39.226741790771484, 374.78350830078125, 195.944091796875, 514.60888671875], [430.47735595703125, 151.98989868164062, 585.9430541992188, 347.58563232421875], [350.85308837890625, 346.6865539550781, 588.5858764648438, 574.00244140625], [42.44552230834961, 298.29656982421875, 117.83213806152344, 373.08306884765625], [199.0696563720703, 21.113534927368164, 275.7158203125, 53.95821762084961], [196.082763671875, 290.8908996582031, 273.0842590332031, 322.8464660644531], [274.25775146484375, 250.8240966796875, 351.3128356933594, 296.8775939941406], [119.7663345336914, 20.93511962890625, 199.43038940429688, 53.8952751159668], [435.2461853027344, 23.10552406311035, 583.3687744140625, 150.8380126953125], [276.01641845703125, 21.536128997802734, 353.53411865234375, 53.66345977783203], [197.65878295898438, 163.2208251953125, 274.34527587890625, 195.19696044921875], [354.0227966308594, 21.62353515625, 431.3595886230469, 54.48760986328125], [45.27961730957031, 134.2154083251953, 118.80315399169922, 305.37518310546875], [119.15455627441406, 168.53927612304688, 196.59683227539062, 200.26852416992188], [195.08627319335938, 394.61639404296875, 272.7760009765625, 415.9483642578125], [352.3341369628906, 288.88177490234375, 428.38616943359375, 346.84442138671875], [353.7073669433594, 188.41769409179688, 427.88201904296875, 198.18362426757812]]","[[600.0, 600.0]]"
560,560,[2816],"[5, 5, 5, 5, 5, 2]","[[516.79150390625, 238.45904541015625, 592.361328125, 311.9221496582031], [271.74981689453125, 462.6920166015625, 350.1231689453125, 504.57525634765625], [511.4945983886719, 460.44061279296875, 586.0355224609375, 482.38983154296875], [191.13375854492188, 474.6867370605469, 270.4718017578125, 488.0265197753906], [272.090576171875, 59.64234161376953, 517.465087890625, 83.68928527832031], [276.921630859375, 52.96302795410156, 521.1094360351562, 208.41268920898438]]","[[600.0, 600.0]]"
561,561,[2824],"[6, 5, 5, 6, 5, 5, 5, 6, 3, 5, 5, 5, 6, 5, 5, 5, 6, 5]","[[229.5072784423828, 499.34625244140625, 298.8658447265625, 587.6344604492188], [152.75018310546875, 35.32606506347656, 224.5107421875, 94.85774230957031], [436.7774658203125, 35.364654541015625, 507.51220703125, 91.54840087890625], [510.466064453125, 162.49090576171875, 584.3585205078125, 322.8088073730469], [226.43316650390625, 177.15301513671875, 296.3555603027344, 223.50772094726562], [10.352994918823242, 37.38710403442383, 153.807373046875, 97.52926635742188], [366.83245849609375, 176.13157653808594, 439.26446533203125, 221.036865234375], [439.32403564453125, 315.95806884765625, 585.735595703125, 587.8341674804688], [225.04620361328125, 38.09538269042969, 437.76837158203125, 176.73654174804688], [154.76654052734375, 276.8482666015625, 226.35574340820312, 293.5118713378906], [509.8927001953125, 38.1387939453125, 578.5006713867188, 52.5893669128418], [437.37841796875, 253.44754028320312, 509.9056396484375, 274.546630859375], [298.7049560546875, 381.68310546875, 446.77117919921875, 588.481689453125], [299.06768798828125, 180.31988525390625, 366.5980224609375, 194.49948120117188], [509.7176513671875, 80.2763671875, 580.305419921875, 96.76760864257812], [0.0, 23.605764389038086, 588.7019653320312, 36.00279998779297], [229.30587768554688, 552.6640625, 300.2491760253906, 583.0204467773438], [299.98944091796875, 391.0838623046875, 444.94287109375, 593.1953125]]","[[600.0, 600.0]]"
562,562,[2829],"[6, 5, 5, 5, 6, 6, 5, 6, 6, 1, 1, 6]","[[341.0193786621094, 441.69122314453125, 549.11669921875, 563.72021484375], [135.202392578125, 26.904232025146484, 338.5400085449219, 66.63507080078125], [133.07293701171875, 443.5372314453125, 237.9866943359375, 468.8687744140625], [32.575069427490234, 92.8233413696289, 134.55865478515625, 119.76600646972656], [340.4543151855469, 186.40846252441406, 545.0416259765625, 263.5802001953125], [442.0435791015625, 26.361454010009766, 545.502197265625, 188.3270263671875], [344.4965515136719, 294.7406311035156, 548.119140625, 359.5701904296875], [434.81048583984375, 262.7278747558594, 540.8187255859375, 287.91351318359375], [341.238525390625, 261.9969482421875, 447.211181640625, 286.6585693359375], [441.44183349609375, 26.73248291015625, 547.325927734375, 180.71560668945312], [29.413713455200195, 28.66156768798828, 138.68966674804688, 102.69577026367188], [340.5693359375, 292.3893127441406, 551.1278686523438, 359.32611083984375]]","[[600.0, 600.0]]"
563,563,[2838],"[5, 5, 5, 5, 5, 4, 3, 2, 1]","[[37.24861145019531, 28.9551944732666, 129.86215209960938, 118.4864501953125], [218.38259887695312, 190.58126831054688, 307.772705078125, 276.55023193359375], [488.10186767578125, 33.813594818115234, 579.259765625, 116.17951965332031], [308.60052490234375, 303.4197998046875, 400.4464416503906, 389.43817138671875], [398.63385009765625, 173.8677520751953, 489.6131591796875, 198.44114685058594], [491.42901611328125, 276.3465576171875, 582.7625122070312, 392.8587341308594], [491.53912353515625, 272.9593811035156, 586.1841430664062, 396.5284423828125], [490.994384765625, 272.17205810546875, 584.3277587890625, 399.0673828125], [491.13897705078125, 272.0345458984375, 584.752685546875, 394.3992004394531]]","[[600.0, 600.0]]"
564,564,[2849],"[3, 3, 3, 3, 3, 4, 3, 3, 2, 4, 4, 4, 4, 1, 6, 1]","[[17.921716690063477, 471.3450622558594, 164.77078247070312, 581.5318603515625], [169.85829162597656, 391.845947265625, 237.74295043945312, 464.169677734375], [23.017398834228516, 366.9628601074219, 95.04875183105469, 466.3276062011719], [90.52622985839844, 287.50567626953125, 238.59542846679688, 389.164794921875], [168.5601806640625, 461.03765869140625, 239.64718627929688, 588.34619140625], [21.18505096435547, 43.87664794921875, 230.6547088623047, 253.7153778076172], [22.401958465576172, 40.21695327758789, 232.71359252929688, 250.18377685546875], [23.739521026611328, 259.0928955078125, 103.20906066894531, 340.2371826171875], [24.773712158203125, 43.999855041503906, 235.62904357910156, 256.9692687988281], [168.20962524414062, 464.4588623046875, 238.44656372070312, 589.0538330078125], [10.374183654785156, 470.3016357421875, 160.92202758789062, 586.1204833984375], [23.40918731689453, 368.5890197753906, 93.56465148925781, 469.16107177734375], [94.568115234375, 285.3973388671875, 237.07777404785156, 392.14825439453125], [24.20569610595703, 44.20751953125, 234.2552947998047, 248.17062377929688], [24.341869354248047, 45.981868743896484, 232.8471221923828, 248.3015899658203], [168.73110961914062, 468.7449951171875, 238.41424560546875, 588.5211791992188]]","[[600.0, 600.0]]"
565,565,[2850],"[6, 6, 6, 6, 5, 5, 6, 5, 6, 6, 6, 6, 1, 6, 1, 6, 6, 6, 6, 1, 5, 3, 5, 4, 5, 2, 5]","[[418.82403564453125, 214.43951416015625, 577.5029907226562, 327.8558044433594], [103.06553649902344, 364.07623291015625, 178.9994659423828, 449.73272705078125], [418.1400146484375, 328.2535705566406, 575.6332397460938, 388.6965637207031], [24.36172866821289, 451.3243103027344, 102.563232421875, 567.6190185546875], [102.46066284179688, 293.364501953125, 180.7001190185547, 326.09515380859375], [27.03215789794922, 28.661619186401367, 105.56109619140625, 62.00312805175781], [24.750728607177734, 125.79533386230469, 105.00521850585938, 159.85247802734375], [181.97337341308594, 386.47747802734375, 258.353759765625, 419.522705078125], [419.1759338378906, 33.76904296875, 580.8213500976562, 216.04617309570312], [25.612773895263672, 158.76718139648438, 104.59174346923828, 213.3909912109375], [488.8922424316406, 390.9530029296875, 573.0892333984375, 421.7305908203125], [420.1795349121094, 390.979248046875, 506.8829040527344, 421.16290283203125], [182.614501953125, 293.4906921386719, 259.41619873046875, 387.44366455078125], [337.6955261230469, 400.8479919433594, 417.0692138671875, 454.0440673828125], [183.0956573486328, 184.95875549316406, 260.2633056640625, 262.947021484375], [416.09210205078125, 422.83489990234375, 497.0645751953125, 454.48760986328125], [23.3444766998291, 385.13592529296875, 102.14714813232422, 430.5634765625], [22.430896759033203, 431.1038818359375, 102.57447814941406, 452.7144470214844], [493.0699768066406, 423.3199462890625, 576.2850341796875, 455.60076904296875], [101.57656860351562, 454.509521484375, 563.8803100585938, 567.8428344726562], [102.57957458496094, 365.3643798828125, 181.38751220703125, 379.83355712890625], [98.65331268310547, 458.23193359375, 582.3861083984375, 568.4085083007812], [337.9055480957031, 401.9242858886719, 416.0541687011719, 454.49652099609375], [91.7907943725586, 458.25909423828125, 570.8480224609375, 574.4085083007812], [24.238677978515625, 160.75131225585938, 103.06061553955078, 215.373779296875], [94.70299530029297, 452.98114013671875, 573.7880859375, 572.8416137695312], [110.10960388183594, 32.689353942871094, 259.5030212402344, 47.395721435546875]]","[[600.0, 600.0]]"
566,566,[2853],"[1, 1]","[[36.547325134277344, 50.34675979614258, 581.819580078125, 96.47376251220703], [44.63063049316406, 55.81707000732422, 556.049072265625, 155.47288513183594]]","[[600.0, 600.0]]"
567,567,[2863],"[6, 6, 6, 6, 6, 5, 6, 5, 5, 5, 6, 5, 5, 5, 6, 5, 6, 6, 5, 6, 6, 5, 3, 6, 5, 1]","[[443.5791320800781, 175.96246337890625, 516.5136108398438, 264.4690856933594], [305.2970886230469, 511.00396728515625, 372.2718505859375, 550.631103515625], [20.867130279541016, 443.1221923828125, 89.79164123535156, 497.35858154296875], [302.8766174316406, 430.7524108886719, 373.3454895019531, 509.7631530761719], [19.377553939819336, 257.5982666015625, 91.14883422851562, 363.89459228515625], [21.649036407470703, 26.729007720947266, 91.81979370117188, 72.45166015625], [304.5325927734375, 551.27685546875, 374.24737548828125, 580.27685546875], [160.98355102539062, 286.9274597167969, 232.11843872070312, 307.39105224609375], [231.72146606445312, 419.060546875, 301.02752685546875, 434.22796630859375], [232.15609741210938, 478.8212585449219, 303.9911804199219, 493.94073486328125], [18.426807403564453, 363.60028076171875, 90.18191528320312, 448.15972900390625], [513.7516479492188, 29.37923240661621, 586.1083984375, 45.05574417114258], [90.71403503417969, 287.6385498046875, 158.97314453125, 303.6380310058594], [443.62835693359375, 29.630577087402344, 513.9411010742188, 44.42377471923828], [514.87451171875, 108.86085510253906, 584.7906494140625, 267.5274658203125], [232.62977600097656, 530.224609375, 303.32379150390625, 545.2044677734375], [20.03580093383789, 498.59527587890625, 164.63095092773438, 579.72509765625], [162.3659210205078, 500.2467041015625, 230.90084838867188, 579.7366333007812], [304.621337890625, 28.207653045654297, 435.91143798828125, 38.50303268432617], [373.58172607421875, 265.9054870605469, 584.4639892578125, 483.86383056640625], [89.39342498779297, 339.9261169433594, 160.9730224609375, 502.69921875], [372.0362548828125, 267.935302734375, 586.936767578125, 447.6053466796875], [88.43880462646484, 346.5923767089844, 162.33200073242188, 494.5404052734375], [18.861732482910156, 237.49205017089844, 89.98774719238281, 473.56097412109375], [304.092529296875, 158.5923614501953, 374.7792663574219, 172.0599365234375], [88.51945495605469, 337.7406005859375, 162.86862182617188, 505.7027893066406]]","[[600.0, 600.0]]"
568,568,[2870],"[6, 6, 6, 5, 5, 6, 5, 5, 5, 5, 6, 6, 6, 5]","[[18.53851890563965, 172.12118530273438, 88.57360076904297, 225.9774627685547], [299.0118408203125, 426.466064453125, 368.98724365234375, 584.4024658203125], [18.355093002319336, 281.17279052734375, 156.40159606933594, 384.9848327636719], [299.9105224609375, 30.169578552246094, 369.4419860839844, 75.33859252929688], [159.74008178710938, 30.117948532104492, 229.56063842773438, 75.91366577148438], [366.21197509765625, 94.19947814941406, 587.449462890625, 588.9241333007812], [229.61251831054688, 30.389568328857422, 299.116943359375, 84.07521057128906], [18.90463638305664, 42.43609619140625, 87.83599090576172, 57.47967529296875], [227.89761352539062, 372.41644287109375, 298.80224609375, 387.5057373046875], [158.75115966796875, 301.8512878417969, 226.65074157714844, 313.9071350097656], [511.27313232421875, 57.12909698486328, 581.5577392578125, 87.49826049804688], [374.7084045410156, 97.386474609375, 580.9334106445312, 267.62847900390625], [19.50909423828125, 227.44998168945312, 88.3447265625, 237.10964965820312], [26.53333854675293, 31.061145782470703, 157.94192504882812, 43.60841751098633]]","[[600.0, 600.0]]"
569,569,[2871],"[6, 6, 6, 6, 5, 6, 5, 6, 5, 5, 5, 5, 5, 5]","[[377.5665588378906, 315.7976989746094, 560.1546630859375, 433.8321533203125], [373.3911437988281, 35.25777053833008, 554.080322265625, 123.0556869506836], [369.27899169921875, 123.59779357910156, 556.8670654296875, 187.09860229492188], [376.79510498046875, 435.81024169921875, 559.1270751953125, 579.413330078125], [8.359365463256836, 33.987701416015625, 102.61168670654297, 94.2568359375], [374.6644287109375, 225.32211303710938, 556.9857177734375, 318.4021301269531], [192.96014404296875, 34.535789489746094, 282.46356201171875, 60.93922424316406], [370.8694152832031, 190.65504455566406, 554.97314453125, 226.99346923828125], [282.1192626953125, 34.84074020385742, 373.54034423828125, 55.998878479003906], [102.76019287109375, 35.043453216552734, 192.21875, 56.94464111328125], [98.91654968261719, 385.477783203125, 374.19677734375, 407.440673828125], [105.58830261230469, 162.85888671875, 193.12051391601562, 177.8905029296875], [284.3154296875, 337.01904296875, 375.8947448730469, 350.20269775390625], [378.41802978515625, 436.73443603515625, 557.6561279296875, 581.4681396484375]]","[[600.0, 600.0]]"
570,570,[2873],"[5, 5, 6, 6, 5, 5, 5, 5, 5]","[[0.0, 24.782608032226562, 64.14442443847656, 97.90031433105469], [0.0, 195.86306762695312, 64.3085708618164, 233.8168487548828], [352.8846130371094, 69.26815032958984, 573.080322265625, 250.46856689453125], [65.75443267822266, 248.59576416015625, 583.439453125, 584.1036987304688], [206.54440307617188, 26.96509552001953, 350.60406494140625, 64.42543029785156], [134.24114990234375, 147.970947265625, 208.10659790039062, 173.85302734375], [135.45626831054688, 27.942501068115234, 205.87771606445312, 67.23456573486328], [64.25437927246094, 173.6193084716797, 136.1328582763672, 196.68081665039062], [0.0, 465.9374084472656, 67.46995544433594, 480.8356018066406]]","[[600.0, 600.0]]"
571,571,[2874],"[6, 6, 6, 6, 6, 6, 5, 5, 5, 5]","[[177.10699462890625, 455.1182556152344, 323.3296813964844, 585.4315795898438], [106.90911865234375, 481.0150451660156, 176.61517333984375, 585.5637817382812], [24.995121002197266, 322.91363525390625, 176.2066192626953, 480.4068603515625], [173.12628173828125, 321.44158935546875, 319.77423095703125, 457.64556884765625], [20.972740173339844, 48.833736419677734, 548.220458984375, 319.09625244140625], [31.60980987548828, 481.76947021484375, 105.47056579589844, 583.155517578125], [321.8537292480469, 321.7799987792969, 467.73541259765625, 340.2835998535156], [32.022830963134766, 484.8985595703125, 105.32101440429688, 569.9325561523438], [172.11630249023438, 318.3887939453125, 319.60107421875, 462.1090087890625], [0.0, 53.63551712036133, 555.5127563476562, 323.66644287109375]]","[[600.0, 600.0]]"
572,572,[2879],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[514.052978515625, 22.869503021240234, 589.7476196289062, 77.89592742919922], [372.14569091796875, 125.97407531738281, 444.3209228515625, 168.55125427246094], [13.829206466674805, 22.848735809326172, 87.89363098144531, 95.80775451660156], [88.5787124633789, 273.1923828125, 159.89019775390625, 314.9891052246094], [302.89996337890625, 340.6954650878906, 373.9629211425781, 382.96343994140625], [88.81784057617188, 23.271507263183594, 159.2750244140625, 96.10343170166016], [445.47412109375, 299.373291015625, 516.4215698242188, 343.2455139160156], [231.71798706054688, 223.74778747558594, 373.8614196777344, 259.20904541015625], [159.30001831054688, 125.92041778564453, 230.98773193359375, 167.01483154296875], [232.00637817382812, 341.2249755859375, 302.6273193359375, 381.7400817871094], [444.21954345703125, 97.64170837402344, 514.8250122070312, 139.26327514648438], [519.91259765625, 442.7355651855469, 589.9197998046875, 574.7584228515625], [232.97314453125, 503.5303955078125, 304.66937255859375, 522.54296875], [15.271393775939941, 408.9447021484375, 90.5039291381836, 426.317626953125], [90.54583740234375, 523.760986328125, 161.5334014892578, 541.8025512695312], [304.3427734375, 480.2494812011719, 375.635009765625, 499.80029296875], [374.415771484375, 350.07342529296875, 444.71759033203125, 369.0855407714844], [160.87811279296875, 348.1532897949219, 230.95761108398438, 366.6234130859375], [375.3717346191406, 439.2961120605469, 445.4671630859375, 455.95404052734375], [8.830939292907715, 491.86370849609375, 91.19216918945312, 509.9921875], [89.9295883178711, 396.13641357421875, 160.26768493652344, 412.4773864746094], [161.55712890625, 485.303466796875, 232.05380249023438, 503.4143371582031], [304.76226806640625, 534.9413452148438, 375.7154541015625, 552.553466796875], [90.48680114746094, 461.3841552734375, 161.54595947265625, 478.96441650390625], [375.97259521484375, 494.4183349609375, 446.34027099609375, 512.9750366210938], [162.67686462402344, 529.251953125, 233.08712768554688, 546.4708251953125], [446.95782470703125, 518.0477294921875, 517.4210205078125, 536.7515258789062], [161.352783203125, 430.39666748046875, 232.24789428710938, 446.4779052734375], [447.0985107421875, 448.5848388671875, 517.3463745117188, 465.62408447265625]]","[[600.0, 600.0]]"
573,573,[2880],"[5, 5, 1, 5, 1, 6, 1, 1]","[[403.8371887207031, 221.57936096191406, 567.4075927734375, 235.22552490234375], [3.018482208251953, 392.82196044921875, 244.4963836669922, 420.096923828125], [0.35639190673828125, 531.5005493164062, 572.1527099609375, 567.559326171875], [5.553943634033203, 215.96873474121094, 163.56466674804688, 242.22523498535156], [0.0, 17.969135284423828, 518.5672607421875, 287.33184814453125], [2.25787353515625, 391.64923095703125, 243.94509887695312, 420.38031005859375], [0.0, 391.3252258300781, 244.40768432617188, 421.4549560546875], [244.20339965820312, 393.711181640625, 324.3165588378906, 526.7803344726562]]","[[600.0, 600.0]]"
574,574,[2882],"[5, 5, 5, 5, 5, 5, 6, 5, 5, 6, 6, 6, 5, 5, 6, 5, 4, 6, 5, 6, 5, 5]","[[245.16983032226562, 446.99920654296875, 324.2225036621094, 474.26141357421875], [247.3004608154297, 186.9664306640625, 324.70758056640625, 230.47274780273438], [167.25003051757812, 345.5020751953125, 245.56491088867188, 412.99066162109375], [245.58432006835938, 23.11493682861328, 323.6733093261719, 68.2960205078125], [324.4737548828125, 223.069091796875, 404.99273681640625, 251.92376708984375], [87.682373046875, 24.0999698638916, 167.34564208984375, 69.02507781982422], [321.5413818359375, 327.44464111328125, 567.0291748046875, 578.3724365234375], [324.1591796875, 68.9046630859375, 404.77056884765625, 99.85319519042969], [404.517333984375, 24.187969207763672, 482.6847839355469, 68.45403289794922], [6.227651596069336, 294.602783203125, 168.7471160888672, 578.4431762695312], [9.45655632019043, 142.00958251953125, 89.34671020507812, 295.9072570800781], [402.44195556640625, 139.39578247070312, 567.1604614257812, 320.9251708984375], [167.0564727783203, 487.3206481933594, 245.73509216308594, 533.5892944335938], [481.7889404296875, 107.7491226196289, 563.1368408203125, 122.04029846191406], [10.787961959838867, 144.83755493164062, 88.13158416748047, 197.29864501953125], [11.510976791381836, 145.66970825195312, 86.74311828613281, 197.04678344726562], [399.7768249511719, 145.459228515625, 563.834716796875, 324.43621826171875], [9.661651611328125, 34.697410583496094, 88.95005798339844, 194.18655395507812], [6.582395553588867, 298.84649658203125, 168.57568359375, 569.4888916015625], [166.625244140625, 487.9071350097656, 245.83364868164062, 567.5098876953125], [169.4010009765625, 276.9889831542969, 246.46286010742188, 286.2887268066406], [165.3433837890625, 486.9266052246094, 245.44219970703125, 579.1043701171875]]","[[600.0, 600.0]]"
575,575,[2883],"[6, 6, 6, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 1, 1, 1, 1, 6, 2, 5, 2, 4]","[[509.2274169921875, 140.2678680419922, 585.3892211914062, 226.54490661621094], [45.07439041137695, 546.6771850585938, 121.2879867553711, 579.4210205078125], [504.2231140136719, 441.65582275390625, 576.87744140625, 583.37060546875], [354.5458068847656, 180.1422119140625, 431.13336181640625, 196.18231201171875], [510.5268859863281, 36.99267578125, 585.890625, 142.22494506835938], [120.00128173828125, 526.6202392578125, 197.85629272460938, 548.9129638671875], [47.83727264404297, 359.609130859375, 125.32644653320312, 377.89923095703125], [361.96881103515625, 40.44194793701172, 509.9215087890625, 69.58981323242188], [427.9061279296875, 417.01824951171875, 503.4494934082031, 427.80694580078125], [430.81341552734375, 282.38677978515625, 507.94598388671875, 292.5024719238281], [429.69610595703125, 343.0314636230469, 505.43157958984375, 353.0573425292969], [46.088096618652344, 454.9207763671875, 123.14144897460938, 471.8872375488281], [273.96514892578125, 516.2481689453125, 350.0041809082031, 530.2132568359375], [129.67713928222656, 39.363380432128906, 284.666748046875, 82.13819122314453], [281.32501220703125, 82.768798828125, 360.9013671875, 94.77053833007812], [282.44500732421875, 101.64026641845703, 319.2861328125, 133.2333526611328], [275.2698974609375, 331.68719482421875, 302.7535095214844, 355.196044921875], [357.21923828125, 40.67084884643555, 509.5599365234375, 176.14720153808594], [128.33221435546875, 129.31881713867188, 277.23004150390625, 256.0162048339844], [55.29320526123047, 31.62421417236328, 130.01426696777344, 345.6646728515625], [124.51057434082031, 128.82156372070312, 281.5474853515625, 259.2113342285156], [134.45919799804688, 40.06678009033203, 282.95703125, 81.96488952636719], [357.3109436035156, 40.922080993652344, 517.3429565429688, 177.80836486816406], [355.9554138183594, 38.733917236328125, 505.39654541015625, 178.6033172607422]]","[[600.0, 600.0]]"
576,576,[2911],"[6, 6, 5, 6, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[439.67974853515625, 331.17376708984375, 580.6683349609375, 577.854736328125], [509.6040344238281, 250.1492156982422, 581.2286376953125, 329.592529296875], [226.79806518554688, 19.778825759887695, 297.0583801269531, 65.16434478759766], [368.3155212402344, 408.70672607421875, 437.65264892578125, 516.2210693359375], [17.948902130126953, 35.929534912109375, 157.1580352783203, 67.98633575439453], [368.6185302734375, 20.811763763427734, 506.50439453125, 57.61032485961914], [508.30792236328125, 20.47006607055664, 579.6129150390625, 66.28971862792969], [298.11041259765625, 19.778383255004883, 367.6023254394531, 74.3257064819336], [155.64447021484375, 263.91973876953125, 226.60516357421875, 285.80889892578125], [86.30708312988281, 324.0284423828125, 155.4732666015625, 372.03546142578125], [507.93560791015625, 124.30281066894531, 580.2091674804688, 144.47129821777344], [367.58209228515625, 515.6983642578125, 438.138427734375, 571.168701171875], [367.72698974609375, 206.0347900390625, 437.657470703125, 221.10211181640625], [15.98705005645752, 311.4205017089844, 86.27615356445312, 325.9090881347656], [297.74102783203125, 168.88262939453125, 367.75848388671875, 184.79248046875], [15.381345748901367, 434.56561279296875, 85.93617248535156, 449.01641845703125], [226.5704345703125, 264.61517333984375, 296.4446105957031, 279.900634765625], [438.52337646484375, 205.4746856689453, 508.06451416015625, 220.98065185546875], [226.82638549804688, 168.4021759033203, 296.69708251953125, 187.6983642578125], [156.37844848632812, 418.861083984375, 367.32305908203125, 435.60113525390625], [368.494140625, 271.9458923339844, 437.07177734375, 282.0903015136719]]","[[600.0, 600.0]]"
577,577,[2918],"[6, 6, 6, 1, 6, 5, 1, 5, 4, 1]","[[414.92547607421875, 125.83477020263672, 550.6126708984375, 442.1684875488281], [23.151329040527344, 449.0413818359375, 551.2560424804688, 539.7025756835938], [27.496061325073242, 248.77740478515625, 139.79550170898438, 439.7408752441406], [20.022245407104492, 131.51126098632812, 143.8963165283203, 250.40853881835938], [21.40558433532715, 132.06040954589844, 141.3887939453125, 248.60028076171875], [23.153148651123047, 131.9354248046875, 141.18646240234375, 249.70510864257812], [0.0, 46.43448257446289, 560.0077514648438, 118.50201416015625], [30.05672264099121, 246.38882446289062, 137.91806030273438, 441.2508544921875], [141.60275268554688, 117.41251373291016, 408.2611999511719, 428.064697265625], [136.84225463867188, 127.71137237548828, 418.7846374511719, 411.6530456542969]]","[[600.0, 600.0]]"
578,578,[2928],"[6, 5, 6, 6, 6, 5, 5, 6, 5, 4, 3, 5]","[[27.19980239868164, 241.4307403564453, 107.62254333496094, 320.86480712890625], [109.57089233398438, 23.748733520507812, 190.64773559570312, 74.33737182617188], [27.921175003051758, 121.70156860351562, 108.01984405517578, 239.2749481201172], [25.02663803100586, 320.554443359375, 107.39696502685547, 360.3890075683594], [28.763505935668945, 28.06997299194336, 108.24762725830078, 118.20285034179688], [24.87070083618164, 484.205078125, 107.81484985351562, 504.42230224609375], [189.89955139160156, 178.67282104492188, 268.72418212890625, 194.72467041015625], [27.575851440429688, 361.04547119140625, 107.0072250366211, 385.4744567871094], [107.82276916503906, 525.5636596679688, 189.44886779785156, 534.7940673828125], [191.28033447265625, 24.485841751098633, 437.1371154785156, 174.34478759765625], [205.6881866455078, 25.21970558166504, 429.08807373046875, 176.44033813476562], [30.021074295043945, 122.83525085449219, 107.03057098388672, 137.20620727539062]]","[[600.0, 600.0]]"
