,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
15,15,[95],"[5, 5, 5, 5, 5, 6, 6, 2, 5, 5, 5, 4, 5, 6, 3, 6, 1, 6, 1]","[[206.93092346191406, 324.4306945800781, 256.3808898925781, 364.50189208984375], [156.09588623046875, 289.6643981933594, 205.79994201660156, 326.63555908203125], [256.08642578125, 342.0841979980469, 306.9518127441406, 380.8600769042969], [156.4718475341797, 416.01800537109375, 207.13247680664062, 433.7853698730469], [306.1358642578125, 289.8675231933594, 357.780029296875, 308.5621643066406], [9.077177047729492, 333.1383056640625, 105.61944580078125, 481.90887451171875], [155.3587646484375, 26.126962661743164, 343.945068359375, 155.3453826904297], [153.8545684814453, 160.94374084472656, 359.39129638671875, 279.71771240234375], [105.98124694824219, 139.20401000976562, 154.80223083496094, 147.69888305664062], [106.21147918701172, 207.50755310058594, 155.88619995117188, 215.79669189453125], [307.55450439453125, 349.474365234375, 358.0246276855469, 363.337646484375], [152.08123779296875, 159.78005981445312, 354.2784729003906, 278.24652099609375], [57.90546417236328, 27.38700294494629, 103.85072326660156, 39.275211334228516], [307.626953125, 348.3860168457031, 356.47003173828125, 423.4545593261719], [145.32275390625, 156.4049072265625, 355.31964111328125, 280.5038146972656], [207.2228546142578, 437.23779296875, 357.87115478515625, 480.4405212402344], [150.17042541503906, 160.7384033203125, 361.69744873046875, 281.5519714355469], [150.05702209472656, 158.24758911132812, 361.1791687011719, 281.9145202636719], [54.865997314453125, 37.17324447631836, 106.17822265625, 183.11166381835938]]","[[375.0, 500.0]]"
16,16,[98],"[6, 6, 6, 5, 6, 3, 3, 1, 2, 5, 4, 3, 6, 2, 1, 1, 1, 5]","[[224.75390625, 213.9866180419922, 364.67803955078125, 479.1782531738281], [4.577681541442871, 235.80104064941406, 45.40100860595703, 298.72357177734375], [5.172758102416992, 302.97393798828125, 91.7825698852539, 472.0604553222656], [4.602700233459473, 51.52681350708008, 47.62906265258789, 110.81037139892578], [90.80715942382812, 433.6290283203125, 136.0272979736328, 479.4947204589844], [89.88081359863281, 307.8598937988281, 137.7173309326172, 430.7810363769531], [37.76167678833008, 59.03866958618164, 375.0, 137.71435546875], [137.1427764892578, 332.0569152832031, 219.843017578125, 468.47015380859375], [41.69294357299805, 51.131900787353516, 370.89697265625, 140.42721557617188], [134.00245666503906, 334.6676940917969, 226.4418487548828, 345.6788330078125], [29.304580688476562, 52.82135009765625, 374.5431213378906, 140.14056396484375], [137.11984252929688, 336.0885925292969, 213.78060913085938, 474.7940673828125], [90.2490463256836, 318.26025390625, 137.57763671875, 431.93817138671875], [132.38160705566406, 339.46112060546875, 211.8099365234375, 475.3025207519531], [33.63311004638672, 54.68351364135742, 375.0, 139.25094604492188], [92.40038299560547, 311.5247802734375, 137.12925720214844, 442.40216064453125], [6.906745433807373, 20.313941955566406, 354.0458679199219, 50.78936004638672], [10.542715072631836, 29.11147689819336, 364.6733093261719, 51.84489822387695]]","[[375.0, 500.0]]"
17,17,[102],"[5, 5, 6, 5, 5, 5, 5, 5, 6, 6, 5, 1, 2, 5, 1]","[[24.014604568481445, 29.223617553710938, 74.51382446289062, 81.66275024414062], [71.91201782226562, 190.34422302246094, 120.8781509399414, 203.90797424316406], [153.99000549316406, 247.82000732421875, 359.05145263671875, 470.0853271484375], [20.752775192260742, 393.1578369140625, 71.69834899902344, 412.7837219238281], [169.3107147216797, 193.20452880859375, 219.4514617919922, 202.86134338378906], [121.40452575683594, 191.95631408691406, 168.6309814453125, 207.9430389404297], [69.94700622558594, 319.8529968261719, 169.73068237304688, 334.88677978515625], [70.36587524414062, 31.32802963256836, 222.6821746826172, 39.235252380371094], [197.725830078125, 31.51417350769043, 360.3043518066406, 244.61801147460938], [117.93362426757812, 454.5135192871094, 167.2904815673828, 478.9673156738281], [71.33881378173828, 327.9718322753906, 169.80262756347656, 338.4508056640625], [74.23434448242188, 39.599857330322266, 217.98439025878906, 159.0532684326172], [67.35935974121094, 36.014251708984375, 225.0328369140625, 158.88612365722656], [117.60746765136719, 454.16949462890625, 168.00299072265625, 478.8855285644531], [198.0814666748047, 34.960269927978516, 362.547119140625, 226.2927703857422]]","[[375.0, 500.0]]"
18,18,[103],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 1, 6]","[[202.67971801757812, 29.8277587890625, 253.45291137695312, 74.16763305664062], [2.056858777999878, 27.516475677490234, 53.24127960205078, 71.55122375488281], [52.52243423461914, 105.5225601196289, 102.99256896972656, 150.0962677001953], [202.99172973632812, 208.7026824951172, 253.6969757080078, 255.4838409423828], [303.9279479980469, 220.28521728515625, 356.1387939453125, 261.7686767578125], [152.94766235351562, 273.9971618652344, 203.76393127441406, 315.9376525878906], [7.418664455413818, 19.160398483276367, 361.41943359375, 29.158008575439453], [102.1767578125, 127.48111724853516, 205.59622192382812, 139.28125], [56.98881149291992, 29.290048599243164, 106.18303680419922, 51.93671798706055], [253.15573120117188, 437.0544128417969, 305.13568115234375, 478.22039794921875], [254.2642822265625, 437.1935729980469, 304.5730285644531, 478.1777038574219], [253.24032592773438, 436.3430480957031, 304.174072265625, 479.1041259765625]]","[[375.0, 500.0]]"
19,19,[105],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 2]","[[80.50009155273438, 66.17210388183594, 135.67196655273438, 102.99817657470703], [82.21446990966797, 287.8225402832031, 138.00469970703125, 325.1445617675781], [245.4694061279297, 67.04572296142578, 300.6012878417969, 102.67835998535156], [23.866222381591797, 66.53153228759766, 80.75675964355469, 101.96305847167969], [300.6798095703125, 66.54843139648438, 355.6890563964844, 103.70491790771484], [194.31895446777344, 377.5089111328125, 247.09979248046875, 389.98040771484375], [137.11453247070312, 306.1201477050781, 192.9609375, 331.22845458984375], [194.635986328125, 449.17266845703125, 249.59844970703125, 461.6781921386719], [300.9686584472656, 231.92185974121094, 357.6414794921875, 256.7218933105469], [84.49608612060547, 422.8280944824219, 138.7228240966797, 435.6209716796875], [246.75621032714844, 334.82977294921875, 302.64447021484375, 347.6828918457031], [249.3379364013672, 406.53564453125, 304.0173034667969, 416.0257568359375], [250.46282958984375, 445.8704833984375, 303.2707214355469, 458.60540771484375], [136.3666534423828, 77.82349395751953, 248.373046875, 206.66131591796875], [25.15869903564453, 28.042795181274414, 80.50215148925781, 51.205657958984375], [126.485595703125, 67.99791717529297, 241.8591766357422, 81.9086685180664], [37.032894134521484, 30.037099838256836, 367.11676025390625, 44.754207611083984], [246.51942443847656, 332.1703796386719, 302.5270690917969, 341.76202392578125], [135.42120361328125, 78.58174896240234, 248.2108917236328, 204.54042053222656]]","[[375.0, 500.0]]"
20,20,[107],"[5, 5, 5, 5, 5, 5, 5, 4, 5, 2, 5, 1, 5, 6, 3, 5]","[[217.50729370117188, 218.7074432373047, 320.7027587890625, 251.61013793945312], [116.13459777832031, 18.542861938476562, 167.10325622558594, 50.639991760253906], [65.31682586669922, 275.73114013671875, 117.92029571533203, 287.8256530761719], [13.304465293884277, 125.28817749023438, 65.85111999511719, 137.6716766357422], [65.64481353759766, 87.05574798583984, 115.44633483886719, 95.23603057861328], [14.437657356262207, 453.7062072753906, 67.16001892089844, 462.08172607421875], [66.0426025390625, 211.31881713867188, 118.27145385742188, 219.361083984375], [216.4893798828125, 18.261821746826172, 369.405029296875, 211.63348388671875], [11.491189002990723, 20.20659065246582, 66.48027801513672, 33.8835334777832], [224.91970825195312, 29.57176971435547, 366.5174255371094, 205.88075256347656], [320.6001281738281, 220.5629425048828, 371.3383483886719, 229.90103149414062], [166.35031127929688, 21.82188606262207, 219.00465393066406, 123.43743896484375], [165.39608764648438, 25.159042358398438, 218.83709716796875, 135.8171844482422], [165.01712036132812, 28.203983306884766, 216.54859924316406, 153.9423370361328], [218.50587463378906, 18.92064094543457, 368.52374267578125, 207.99172973632812], [186.87339782714844, 17.74980926513672, 371.8938293457031, 26.71610450744629]]","[[375.0, 500.0]]"
21,21,[108],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 1]","[[275.57781982421875, 62.5008659362793, 320.2810974121094, 132.72401428222656], [320.2869873046875, 63.348968505859375, 366.0298156738281, 133.73875427246094], [188.0435028076172, 358.75592041015625, 231.90667724609375, 405.8221130371094], [187.7046356201172, 225.0902099609375, 231.5520782470703, 270.77435302734375], [143.92514038085938, 225.7137451171875, 187.63388061523438, 270.2199401855469], [144.6531219482422, 359.0216369628906, 188.0701141357422, 406.01641845703125], [100.05074310302734, 210.65911865234375, 143.721435546875, 257.8174743652344], [56.339908599853516, 211.63275146484375, 99.68631744384766, 228.94973754882812], [231.5916290283203, 225.581298828125, 275.8438415527344, 269.52789306640625], [54.93692398071289, 357.63824462890625, 99.58592224121094, 370.6692199707031], [99.20561218261719, 311.79730224609375, 144.17991638183594, 329.25823974609375], [99.58405303955078, 364.6527099609375, 144.58384704589844, 376.710205078125], [232.83328247070312, 358.4952392578125, 277.259033203125, 405.38873291015625], [5.223003387451172, 62.37687301635742, 306.840576171875, 96.96914672851562], [11.12424373626709, 95.0728530883789, 149.79129028320312, 165.71334838867188], [188.19869995117188, 446.8353271484375, 232.20437622070312, 457.2995300292969], [188.75390625, 271.6019592285156, 231.52029418945312, 335.17041015625], [276.310546875, 244.84039306640625, 367.5920715332031, 253.7921142578125], [13.040263175964355, 14.368301391601562, 375.0, 51.826202392578125]]","[[375.0, 500.0]]"
22,22,[111],"[6, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 6, 5]","[[191.67385864257812, 248.8671417236328, 372.7895202636719, 470.1783142089844], [11.121735572814941, 34.350704193115234, 55.5947380065918, 72.93484497070312], [101.44258117675781, 34.8261604309082, 145.122802734375, 73.65778350830078], [234.15386962890625, 23.37748908996582, 279.11273193359375, 70.07357788085938], [190.17807006835938, 23.30149269104004, 233.37669372558594, 62.232444763183594], [145.44046020507812, 22.949031829833984, 189.4137420654297, 69.83595275878906], [56.52952194213867, 35.35625076293945, 101.5798568725586, 47.88713836669922], [12.637648582458496, 262.110595703125, 55.64658737182617, 364.9432678222656], [55.4080924987793, 131.04359436035156, 100.7027359008789, 143.0166778564453], [11.496100425720215, 368.788330078125, 55.239112854003906, 478.6994934082031], [280.3386535644531, 26.1693115234375, 364.37213134765625, 237.1112518310547], [100.21172332763672, 372.5960998535156, 143.63206481933594, 477.6783752441406], [10.569398880004883, 22.627643585205078, 144.3140411376953, 34.47332000732422]]","[[375.0, 500.0]]"
23,23,[133],"[5, 5, 6, 6, 6, 6, 5, 5, 6, 5, 5, 5, 6, 6, 5, 1, 5, 6, 5, 5, 5, 5]","[[12.22492504119873, 179.39317321777344, 66.66229248046875, 214.8916778564453], [66.52079772949219, 330.14703369140625, 119.27477264404297, 347.54791259765625], [12.549720764160156, 27.334367752075195, 171.61962890625, 169.1310272216797], [285.3726806640625, 31.216617584228516, 341.58685302734375, 121.4022216796875], [175.3770294189453, 415.7930908203125, 283.14111328125, 480.6080627441406], [179.0625762939453, 30.232458114624023, 286.9671630859375, 125.61463165283203], [121.74201965332031, 247.90101623535156, 175.6361541748047, 264.7936706542969], [174.61239624023438, 353.40972900390625, 229.5531463623047, 371.238525390625], [282.8424987792969, 339.05865478515625, 342.0669860839844, 481.8000793457031], [285.6209716796875, 165.72071838378906, 342.1494140625, 177.55506896972656], [120.11788940429688, 441.9449157714844, 174.38169860839844, 454.5488586425781], [175.05105590820312, 302.97076416015625, 229.29055786132812, 315.7210998535156], [229.8058624267578, 365.15142822265625, 284.5213317871094, 412.2027282714844], [231.2362518310547, 212.15138244628906, 285.3815612792969, 240.90013122558594], [231.32659912109375, 138.13873291015625, 286.3331298828125, 147.5573272705078], [175.55657958984375, 161.65380859375, 232.40127563476562, 190.1023406982422], [286.37237548828125, 125.56542205810547, 342.39666748046875, 133.41860961914062], [231.7643280029297, 188.7108917236328, 285.87152099609375, 209.54698181152344], [231.6405792236328, 245.20367431640625, 285.1922912597656, 262.3757019042969], [285.20782470703125, 31.33558464050293, 343.1554260253906, 124.64707946777344], [232.2345733642578, 188.83827209472656, 286.56744384765625, 209.06309509277344], [230.3571014404297, 342.9305725097656, 285.37353515625, 354.5273742675781]]","[[375.0, 500.0]]"
24,24,[141],"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 5, 1, 1, 3, 2, 5, 6, 2]","[[116.6828384399414, 260.8974304199219, 219.64947509765625, 285.6971435546875], [15.53061294555664, 74.92046356201172, 117.27073669433594, 99.9228515625], [17.928390502929688, 353.3080749511719, 118.6046142578125, 376.9538879394531], [219.9671630859375, 258.4599914550781, 273.4514465332031, 280.09637451171875], [274.5865478515625, 260.5550537109375, 372.705078125, 285.1805114746094], [15.634992599487305, 317.86993408203125, 67.8091812133789, 325.74139404296875], [67.90888977050781, 297.07965087890625, 118.4925765991211, 305.6001281738281], [120.3773193359375, 431.33758544921875, 171.25308227539062, 440.0177917480469], [67.27574920654297, 226.01467895507812, 117.94367980957031, 233.79437255859375], [272.210693359375, 438.5923767089844, 322.1986999511719, 445.5973205566406], [170.55087280273438, 431.7974548339844, 220.74874877929688, 439.10955810546875], [14.974288940429688, 225.5264892578125, 66.26454162597656, 233.31680297851562], [12.431906700134277, 32.34857177734375, 375.0, 66.73650360107422], [320.6767272949219, 438.0644836425781, 368.8334045410156, 444.7940979003906], [107.59233093261719, 77.0090560913086, 332.0920104980469, 239.6876678466797], [191.53753662109375, 87.27632904052734, 322.3963623046875, 213.5629119873047], [258.23016357421875, 206.55711364746094, 321.78924560546875, 215.50169372558594], [184.4477081298828, 355.8021545410156, 223.08734130859375, 392.4228515625], [135.2509765625, 324.2307434082031, 170.89300537109375, 368.4598388671875], [135.25418090820312, 322.7207946777344, 171.34449768066406, 368.6979064941406], [116.4797592163086, 72.53406524658203, 310.9480285644531, 232.88267517089844], [15.721245765686035, 138.7522430419922, 68.2056884765625, 145.79978942871094], [17.826313018798828, 31.651546478271484, 373.5648498535156, 67.85450744628906], [209.298828125, 76.53144073486328, 323.5255126953125, 201.4458770751953]]","[[375.0, 500.0]]"
25,25,[143],"[5, 5, 6, 6, 5, 6, 6, 5, 6, 6, 5, 5, 5, 6, 5, 5, 6, 2, 5, 1, 4, 3, 5]","[[4.167744159698486, 12.6116361618042, 58.484947204589844, 66.16209411621094], [319.3192443847656, 16.01809310913086, 370.7620849609375, 79.92971801757812], [110.6907958984375, 345.9098815917969, 264.9009094238281, 479.0173034667969], [7.535918235778809, 371.1421813964844, 56.36835861206055, 483.3647155761719], [212.60833740234375, 13.846567153930664, 267.03204345703125, 31.35993003845215], [267.9997253417969, 114.43592834472656, 318.5675354003906, 223.73731994628906], [58.64121627807617, 342.759765625, 109.21710968017578, 482.8341979980469], [266.3736267089844, 227.93862915039062, 372.2552185058594, 264.7459716796875], [111.02054595947266, 260.7168884277344, 161.34031677246094, 347.3879699707031], [162.0900115966797, 245.5151824951172, 212.0167694091797, 347.39093017578125], [266.38604736328125, 15.237098693847656, 318.5528869628906, 31.019386291503906], [109.75959777832031, 143.87261962890625, 162.23289489746094, 161.61074829101562], [108.89344024658203, 12.82262134552002, 162.38031005859375, 34.682220458984375], [214.1280975341797, 195.6713409423828, 268.5404357910156, 351.6537780761719], [59.26643753051758, 16.982383728027344, 109.45171356201172, 28.507278442382812], [162.70700073242188, 17.50322914123535, 214.41915893554688, 30.589757919311523], [214.8046875, 127.78723907470703, 265.95880126953125, 189.88467407226562], [267.33203125, 299.5351257324219, 372.39727783203125, 432.20147705078125], [161.43490600585938, 125.35121154785156, 215.951904296875, 142.30702209472656], [268.62518310546875, 297.5318908691406, 371.04193115234375, 428.6924743652344], [267.2354736328125, 298.6563720703125, 369.8703308105469, 431.2586669921875], [267.9295654296875, 300.67071533203125, 372.2095031738281, 428.7251281738281], [58.63530731201172, 53.82716751098633, 109.20614624023438, 67.62045288085938]]","[[375.0, 500.0]]"
26,26,[154],"[5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 5, 5, 6, 5, 4, 6, 5, 1, 2, 1]","[[210.60247802734375, 326.6802978515625, 262.5350341796875, 366.4904479980469], [261.47125244140625, 348.6845703125, 313.4056091308594, 375.87945556640625], [108.52498626708984, 235.06272888183594, 159.412841796875, 275.1514587402344], [158.29124450683594, 19.11407470703125, 210.7705841064453, 45.05589294433594], [158.34303283691406, 151.52574157714844, 210.6488037109375, 175.28684997558594], [108.22328186035156, 343.9237365722656, 160.40577697753906, 369.0953369140625], [8.572226524353027, 18.213369369506836, 160.52935791015625, 180.14451599121094], [211.54275512695312, 16.138187408447266, 367.1551208496094, 321.97894287109375], [5.780750274658203, 353.0643005371094, 58.21309280395508, 478.27130126953125], [109.46987915039062, 407.5687561035156, 362.4786071777344, 475.1497497558594], [57.121089935302734, 312.7357177734375, 108.88241577148438, 334.0190124511719], [160.5044403076172, 317.553955078125, 212.0526123046875, 327.58526611328125], [314.8355712890625, 384.38458251953125, 364.8177490234375, 407.26947021484375], [5.973984241485596, 353.9318542480469, 58.09530258178711, 398.12109375], [210.09722900390625, 13.068265914916992, 371.0450134277344, 318.0535888671875], [56.982444763183594, 323.3852233886719, 110.02589416503906, 480.0428466796875], [100.69183349609375, 411.6686706542969, 372.5965881347656, 469.0084533691406], [212.0897216796875, 28.69116973876953, 363.3966979980469, 260.9020080566406], [215.4580078125, 29.711139678955078, 365.3271484375, 292.0166931152344], [57.5771369934082, 321.7466735839844, 111.09349060058594, 475.05694580078125]]","[[375.0, 500.0]]"
27,27,[155],"[5, 5, 5, 5, 5, 1, 5, 1, 5, 1, 1, 1, 1, 5, 1, 5, 3, 3, 2, 1, 2]","[[109.24485778808594, 277.4255676269531, 265.37579345703125, 297.5069885253906], [21.401397705078125, 388.6931457519531, 67.79751586914062, 398.87188720703125], [17.124238967895508, 279.3492431640625, 117.90645599365234, 289.0680236816406], [259.6955261230469, 278.0459289550781, 362.28936767578125, 288.1841735839844], [17.777748107910156, 57.735557556152344, 71.62287902832031, 72.7978286743164], [116.58401489257812, 163.98675537109375, 167.53880310058594, 230.41172790527344], [62.031402587890625, 59.9077262878418, 327.6070251464844, 90.16687774658203], [213.81057739257812, 171.69894409179688, 264.3559265136719, 222.7462615966797], [311.5977783203125, 249.96238708496094, 363.5226745605469, 258.3800354003906], [164.9315185546875, 304.0538024902344, 214.9931640625, 365.95147705078125], [214.18397521972656, 388.5550231933594, 263.39495849609375, 431.7347717285156], [117.3796615600586, 405.3329772949219, 166.66162109375, 440.0775451660156], [263.1438903808594, 311.5706787109375, 313.01806640625, 383.8330993652344], [66.94434356689453, 389.1266784667969, 116.94051361083984, 396.12371826171875], [20.603164672851562, 66.89525604248047, 71.83990478515625, 209.67196655273438], [164.90213012695312, 440.9753723144531, 215.4437255859375, 447.7333984375], [116.90120697021484, 405.2724609375, 165.90133666992188, 440.4388427734375], [213.75491333007812, 388.31146240234375, 263.0267639160156, 433.5444030761719], [116.25035095214844, 404.9988098144531, 167.71392822265625, 439.387451171875], [27.961395263671875, 23.85257339477539, 359.8722229003906, 54.35330581665039], [213.70204162597656, 388.1038818359375, 264.43621826171875, 432.45965576171875]]","[[375.0, 500.0]]"
28,28,[166],"[5, 6, 1, 5, 5, 2, 1, 1, 2, 2, 1, 4, 5, 1, 3, 6, 1, 2]","[[6.836297988891602, 60.72299575805664, 164.20297241210938, 93.51776885986328], [166.676513671875, 345.29095458984375, 218.48402404785156, 481.19873046875], [4.952054500579834, 149.46694946289062, 170.8746795654297, 232.24911499023438], [13.637762069702148, 240.5452880859375, 168.74270629882812, 246.73719787597656], [0.0, 24.467742919921875, 374.7929992675781, 56.579872131347656], [3.6222341060638428, 149.95408630371094, 172.03370666503906, 229.62744140625], [13.430049896240234, 345.0611572265625, 113.30421447753906, 474.033203125], [214.91717529296875, 54.69992446899414, 374.72137451171875, 140.94247436523438], [213.82862854003906, 55.11927795410156, 372.8888244628906, 151.36773681640625], [12.32894229888916, 347.44732666015625, 113.52501678466797, 472.451904296875], [213.23460388183594, 216.38185119628906, 374.67767333984375, 297.818603515625], [12.844263076782227, 344.8390808105469, 111.15730285644531, 473.82562255859375], [167.6398162841797, 350.2596130371094, 219.12974548339844, 471.41571044921875], [214.45370483398438, 383.4737854003906, 375.0, 470.0484924316406], [13.291939735412598, 347.70721435546875, 112.94237518310547, 470.293701171875], [217.10728454589844, 373.96978759765625, 368.9649658203125, 474.5705261230469], [0.0, 23.58151626586914, 375.0, 56.976463317871094], [212.3318328857422, 216.52976989746094, 375.0, 305.1070556640625]]","[[375.0, 500.0]]"
29,29,[170],"[1, 2, 1, 2, 1, 1, 2, 4]","[[113.1283950805664, 38.45866775512695, 375.0, 228.72146606445312], [12.498336791992188, 46.50279235839844, 375.0, 179.95333862304688], [19.035614013671875, 46.01530456542969, 214.25146484375, 176.3567657470703], [202.5819091796875, 50.10942077636719, 371.4422607421875, 223.7203826904297], [153.6521453857422, 347.0086975097656, 375.0, 453.6974182128906], [22.100387573242188, 343.3246154785156, 184.84263610839844, 462.2872009277344], [150.8175048828125, 340.3963928222656, 375.0, 454.6305236816406], [17.216346740722656, 44.41389846801758, 208.52389526367188, 177.4807891845703]]","[[375.0, 500.0]]"
30,30,[179],"[6, 6, 5, 6, 6, 5, 5, 6, 6, 5, 6, 5, 3, 1, 6]","[[282.71771240234375, 365.9051208496094, 368.09979248046875, 477.7992248535156], [284.0859069824219, 196.40330505371094, 369.28448486328125, 362.2635803222656], [150.13613891601562, 27.40114974975586, 195.15902709960938, 95.95587158203125], [281.7640075683594, 28.681528091430664, 366.5225524902344, 175.3197021484375], [149.97085571289062, 394.0478820800781, 195.39163208007812, 473.1337585449219], [237.6803436279297, 25.8992977142334, 282.0632629394531, 43.856346130371094], [73.348876953125, 333.4100036621094, 148.47842407226562, 346.7225341796875], [23.688156127929688, 34.10578536987305, 76.60232543945312, 487.1742248535156], [70.10493469238281, 175.0340576171875, 148.8032684326172, 476.39697265625], [238.58154296875, 308.3956298828125, 282.5311584472656, 326.760498046875], [20.89234161376953, 29.983421325683594, 154.58547973632812, 377.473876953125], [196.7059783935547, 26.942428588867188, 238.39308166503906, 38.49742126464844], [195.24169921875, 131.88446044921875, 238.9715118408203, 181.8356475830078], [194.96505737304688, 130.13807678222656, 238.00222778320312, 183.43826293945312], [194.97555541992188, 130.12158203125, 238.7804718017578, 183.2625274658203]]","[[375.0, 500.0]]"
