,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
10,10,"[187, 187, 187, 187, 187, 187, 187]","[6, 6, 6, 6, 5, 6, 3, 4]","[[169.09457397460938, 23.945863723754883, 305.43890380859375, 65.84844970703125], [578.9592895507812, 432.760009765625, 841.24560546875, 475.396484375], [845.9892578125, 433.771484375, 976.717041015625, 458.5189514160156], [35.10400390625, 475.8224182128906, 167.9966583251953, 496.90997314453125], [580.5672607421875, 16.44195556640625, 974.9471435546875, 440.0271911621094], [305.2236633300781, 207.07818603515625, 439.76361083984375, 224.22323608398438], [569.333251953125, 25.157241821289062, 996.5531005859375, 444.0491943359375], [578.492919921875, 16.57318115234375, 984.034423828125, 442.07476806640625]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
11,11,"[193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193]","[6, 6, 7, 6, 7, 7, 7, 6, 6, 7, 4, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 1, 1, 6, 7, 2, 2, 7]","[[24.382925033569336, 433.716064453125, 297.0748291015625, 487.7305603027344], [425.43084716796875, 77.974365234375, 560.246826171875, 166.84181213378906], [698.6072998046875, 503.75189208984375, 972.6007080078125, 630.419921875], [295.7262268066406, 77.17733001708984, 425.660400390625, 160.66082763671875], [821.412841796875, 82.79362487792969, 955.6463623046875, 253.37860107421875], [828.6356201171875, 371.77459716796875, 961.1296997070312, 444.75732421875], [828.1116943359375, 445.3103942871094, 967.60205078125, 498.4484558105469], [428.28717041015625, 294.5224914550781, 558.89208984375, 348.92645263671875], [302.27606201171875, 795.599853515625, 436.03387451171875, 834.239501953125], [38.497962951660156, 908.392578125, 172.6706085205078, 967.3055419921875], [571.4515380859375, 639.62109375, 954.5547485351562, 957.369384765625], [559.78857421875, 193.49664306640625, 693.5621337890625, 230.9663543701172], [296.3330078125, 382.5729675292969, 430.9893798828125, 421.5013427734375], [432.5635986328125, 614.3090209960938, 567.2666015625, 653.6241455078125], [434.9061584472656, 731.77294921875, 568.4010009765625, 784.196044921875], [430.6274719238281, 489.1520690917969, 565.0211181640625, 526.6817626953125], [562.58056640625, 417.0095520019531, 698.0587158203125, 455.6020812988281], [565.422607421875, 532.64501953125, 701.6236572265625, 570.6206665039062], [299.73895263671875, 569.6098022460938, 434.55517578125, 607.8739013671875], [36.27923583984375, 832.7770385742188, 168.6294403076172, 908.7008056640625], [562.9521484375, 298.7215881347656, 694.853515625, 335.0310974121094], [693.9876708984375, 278.1170349121094, 826.0048828125, 316.1021423339844], [689.0813598632812, 77.54165649414062, 823.4179077148438, 255.56393432617188], [20.284814834594727, 72.91009521484375, 296.5045471191406, 425.66961669921875], [31.2764835357666, 82.46063232421875, 297.4963684082031, 117.021240234375], [698.14404296875, 405.2257995605469, 826.14794921875, 499.1663818359375], [690.8623657226562, 80.58340454101562, 821.430419921875, 262.2270812988281], [25.95137596130371, 80.77055358886719, 297.8195495605469, 115.05860900878906], [692.0415649414062, 77.16946411132812, 827.1282348632812, 256.647216796875]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
12,12,"[195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195]","[7, 7, 6, 6, 7, 7, 7, 7, 6, 7, 7, 6, 6, 6, 6, 6, 6, 6, 3, 2, 6, 5]","[[730.8468017578125, 722.5584716796875, 967.06884765625, 971.90869140625], [496.2243347167969, 779.4451293945312, 733.2454833984375, 970.9069213867188], [10.533103942871094, 38.7178840637207, 132.72555541992188, 109.20032501220703], [721.7355346679688, 36.641422271728516, 843.1153564453125, 114.83112335205078], [730.750244140625, 416.11529541015625, 976.4677734375, 722.545166015625], [496.3519287109375, 612.1161499023438, 731.2478637695312, 775.4744873046875], [613.9135131835938, 457.25762939453125, 727.51220703125, 611.7198486328125], [378.470703125, 714.3273315429688, 494.0263366699219, 808.3243408203125], [250.074462890625, 245.8438262939453, 490.86859130859375, 275.2864685058594], [843.726806640625, 188.49642944335938, 965.02490234375, 401.1519775390625], [261.7227783203125, 805.9607543945312, 492.9801025390625, 968.3529052734375], [257.1560363769531, 541.36181640625, 495.4376525878906, 571.3959350585938], [131.64183044433594, 38.15145492553711, 250.44131469726562, 66.89080810546875], [608.9442749023438, 241.02349853515625, 726.1005859375, 265.8678283691406], [372.498046875, 364.78143310546875, 491.04937744140625, 395.06256103515625], [604.438720703125, 37.79836654663086, 723.4894409179688, 63.13972473144531], [13.969697952270508, 402.5060729980469, 257.20391845703125, 432.4718017578125], [132.86032104492188, 100.97262573242188, 252.4571075439453, 126.07562255859375], [238.76058959960938, 40.97174835205078, 614.8673095703125, 237.62985229492188], [251.43588256835938, 39.16624069213867, 598.8594360351562, 243.5660400390625], [375.9951171875, 715.6305541992188, 497.13616943359375, 805.69677734375], [250.19717407226562, 35.65501403808594, 605.7528076171875, 241.08746337890625]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
13,13,"[198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198]","[6, 7, 7, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 1, 6, 2]","[[729.9686279296875, 510.94049072265625, 846.5401611328125, 589.0939331054688], [29.919757843017578, 462.9580078125, 382.24481201171875, 956.7761840820312], [845.53564453125, 904.0631103515625, 963.097900390625, 968.7926025390625], [737.8485107421875, 53.19854736328125, 971.4315795898438, 479.47882080078125], [844.9234008789062, 697.2820434570312, 963.7432861328125, 906.2920532226562], [502.666015625, 52.89402770996094, 731.8128662109375, 87.10155487060547], [43.384552001953125, 54.25426483154297, 389.2037353515625, 104.16348266601562], [847.7739868164062, 519.3945922851562, 962.3798217773438, 697.2308349609375], [727.8414916992188, 790.953125, 843.06689453125, 825.65087890625], [497.3454284667969, 275.360595703125, 734.277587890625, 308.9345703125], [38.135128021240234, 196.70318603515625, 275.6839294433594, 233.7793731689453], [381.77850341796875, 806.0123291015625, 497.69744873046875, 833.2628784179688], [725.1607666015625, 857.4854125976562, 841.760498046875, 876.955322265625], [613.2119750976562, 837.6726684570312, 726.1752319335938, 855.3592529296875], [384.7770690917969, 73.23399353027344, 501.4366149902344, 285.2237548828125], [391.34063720703125, 55.235008239746094, 505.5912780761719, 79.37188720703125], [742.112060546875, 72.91358947753906, 962.8743896484375, 417.9659423828125]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
14,14,"[219, 219, 219, 219, 219, 219, 219, 219, 219]","[6, 6, 6, 4, 6, 6, 6, 6, 6, 6, 6, 1, 2]","[[21.34242057800293, 64.38417053222656, 302.13665771484375, 148.4835968017578], [566.8167724609375, 58.71902847290039, 707.3322143554688, 144.83447265625], [711.2676391601562, 55.88045120239258, 988.947509765625, 141.8328094482422], [294.277587890625, 66.79295349121094, 568.37060546875, 337.21917724609375], [300.1094055175781, 341.5184326171875, 573.1265869140625, 428.2946472167969], [845.2752685546875, 494.29742431640625, 980.82568359375, 567.1196899414062], [846.1736450195312, 733.4998168945312, 984.7327270507812, 781.386474609375], [707.3607788085938, 494.798828125, 846.0125122070312, 557.5283203125], [576.3452758789062, 830.3167724609375, 712.23974609375, 854.039794921875], [577.025390625, 885.9374389648438, 715.2608642578125, 907.7672729492188], [26.70135498046875, 35.68928527832031, 994.8399658203125, 58.37839126586914], [306.5877990722656, 773.36669921875, 377.88623046875, 874.7393798828125], [307.1164245605469, 696.7083740234375, 572.5193481445312, 750.9412841796875]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
15,15,"[270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270]","[6, 6, 6, 6, 7, 1, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6]","[[24.79166030883789, 39.64090347290039, 149.47410583496094, 158.67333984375], [142.57754516601562, 38.92736053466797, 384.8191833496094, 103.69662475585938], [734.7042846679688, 42.12017822265625, 854.2831420898438, 109.81941223144531], [498.19134521484375, 41.388816833496094, 618.2960205078125, 111.89588928222656], [378.8485107421875, 348.338134765625, 864.2410888671875, 952.2410888671875], [385.28656005859375, 39.0892219543457, 501.5339660644531, 238.30075073242188], [27.232980728149414, 620.4110107421875, 150.0911407470703, 651.5747680664062], [268.1006164550781, 704.4744873046875, 382.9498596191406, 964.0426635742188], [384.45379638671875, 243.415283203125, 503.4992980957031, 274.2075500488281], [264.1000671386719, 475.187255859375, 386.0716552734375, 507.029541015625], [266.26190185546875, 564.771484375, 385.80133056640625, 596.5260009765625], [620.2294921875, 149.35899353027344, 736.90234375, 181.16651916503906], [26.40612030029297, 854.3814086914062, 149.35302734375, 883.751220703125], [28.436002731323242, 747.8557739257812, 149.56309509277344, 778.9588012695312], [266.1701965332031, 368.0928039550781, 385.8211669921875, 400.076904296875], [734.9077758789062, 250.68405151367188, 853.0486450195312, 279.97418212890625], [855.658447265625, 38.748619079589844, 970.1547241210938, 92.40133666992188], [272.5380859375, 702.5902099609375, 383.80548095703125, 968.260986328125]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
16,16,"[345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345]","[6, 6, 6, 6, 6, 6, 6, 7, 7, 6, 7, 6, 1, 1, 6]","[[319.6709289550781, 58.39545440673828, 581.0565185546875, 138.59762573242188], [448.3172607421875, 538.1425170898438, 575.1266479492188, 612.0594482421875], [449.3739013671875, 381.7596740722656, 577.8667602539062, 456.50714111328125], [578.4166870117188, 60.88494110107422, 709.8538208007812, 134.73995971679688], [575.4741821289062, 711.2591552734375, 705.0406494140625, 791.0242919921875], [576.2423095703125, 556.2085571289062, 706.8441162109375, 608.004150390625], [579.554443359375, 351.9454650878906, 707.7340698242188, 426.7026062011719], [60.327903747558594, 63.0482292175293, 319.12164306640625, 455.2165222167969], [708.0750732421875, 62.352149963378906, 966.2222290039062, 284.8769836425781], [314.747802734375, 797.5213012695312, 447.68597412109375, 869.3905029296875], [60.78961181640625, 488.25537109375, 316.9060974121094, 947.9157104492188], [450.28106689453125, 302.0177307128906, 578.2052001953125, 331.7490234375], [711.8468017578125, 345.837158203125, 964.489013671875, 624.8888549804688], [704.722900390625, 624.4036254882812, 958.6477661132812, 958.1305541992188], [448.3816833496094, 722.2373046875, 573.5530395507812, 746.5048828125]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
17,17,"[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]","[6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6]","[[158.28414916992188, 231.95571899414062, 282.3153381347656, 299.65179443359375], [519.80029296875, 264.4404296875, 637.7406005859375, 330.9310302734375], [279.8769226074219, 348.79498291015625, 400.5870361328125, 415.53515625], [36.098541259765625, 38.51465606689453, 161.26638793945312, 155.62704467773438], [876.7772216796875, 37.2064208984375, 990.289794921875, 151.16134643554688], [279.90234375, 40.65967559814453, 401.4619445800781, 105.35234069824219], [765.653076171875, 641.5123291015625, 992.7322387695312, 978.17333984375], [398.80218505859375, 265.62335205078125, 519.463134765625, 309.5198059082031], [158.21914672851562, 636.1982421875, 278.97625732421875, 700.8812255859375], [753.8668212890625, 36.50324249267578, 876.3358154296875, 83.28907775878906], [399.68109130859375, 469.1732482910156, 518.943359375, 516.0252685546875], [754.530517578125, 204.11209106445312, 876.9349365234375, 270.90911865234375], [159.10128784179688, 39.11546325683594, 282.14434814453125, 86.1322021484375], [32.40431213378906, 858.7606201171875, 161.09698486328125, 904.7237548828125], [281.6381530761719, 636.9505004882812, 399.8634033203125, 700.029296875], [637.7127685546875, 264.158203125, 757.672119140625, 308.831787109375], [638.8746948242188, 470.6161804199219, 757.8386840820312, 502.3998718261719], [281.4660949707031, 556.5306396484375, 400.27313232421875, 588.5133056640625], [636.4697875976562, 578.1905517578125, 759.0992431640625, 608.7996826171875], [400.8000183105469, 42.59971618652344, 754.6972045898438, 265.045654296875], [757.2756958007812, 501.14306640625, 880.0296020507812, 533.0936889648438], [758.6666870117188, 581.9931030273438, 880.1132202148438, 614.4660034179688], [404.25372314453125, 761.22900390625, 521.8676147460938, 959.142822265625], [280.85302734375, 816.875732421875, 402.62628173828125, 847.6751708984375], [521.1078491210938, 760.0414428710938, 642.0852661132812, 790.7974853515625], [400.82257080078125, 614.9403076171875, 520.7108764648438, 646.5667114257812], [160.25869750976562, 529.724609375, 281.86138916015625, 564.0931396484375], [401.2701721191406, 690.769287109375, 519.3602294921875, 720.6018676757812], [522.1806640625, 840.4284057617188, 643.310791015625, 868.2640991210938], [764.9180908203125, 637.029541015625, 990.7180786132812, 977.6153564453125], [879.86572265625, 612.0433959960938, 991.2063598632812, 623.38818359375]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
18,18,"[383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[[636.4264526367188, 65.00306701660156, 758.2169189453125, 189.89996337890625], [874.9508056640625, 61.776695251464844, 994.32275390625, 188.41592407226562], [275.1871337890625, 61.640357971191406, 398.3292236328125, 185.47970581054688], [32.188716888427734, 61.55537414550781, 156.8372344970703, 186.88418579101562], [156.5069122314453, 60.05694580078125, 277.289794921875, 185.87203979492188], [756.4230346679688, 63.91191482543945, 875.1844482421875, 88.42469024658203], [277.0165710449219, 715.0511474609375, 396.76007080078125, 740.070068359375], [637.2733154296875, 714.3450927734375, 757.2122192382812, 738.8058471679688], [637.5941162109375, 459.1607666015625, 758.3184814453125, 484.17791748046875], [394.4273376464844, 63.556663513183594, 640.8828735351562, 337.5308532714844], [757.7523193359375, 516.5538940429688, 878.1610717773438, 541.5404663085938], [877.5634765625, 431.6214599609375, 992.2494506835938, 456.22100830078125], [275.70794677734375, 366.29412841796875, 396.770263671875, 391.36151123046875], [756.8897094726562, 736.3880004882812, 878.1505737304688, 761.889404296875], [157.15843200683594, 457.19049072265625, 276.14288330078125, 481.78216552734375], [35.29756546020508, 419.0149230957031, 154.99917602539062, 444.1002197265625], [516.8291625976562, 729.7577514648438, 638.404296875, 754.9288330078125], [878.0984497070312, 772.4365844726562, 993.50634765625, 796.3204345703125], [395.810791015625, 340.84393310546875, 636.343505859375, 362.2277526855469], [7.9962921142578125, 35.274200439453125, 1000.0, 64.4772720336914]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
19,19,"[390, 390, 390, 390, 390, 390, 390, 390]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]","[[403.35113525390625, 365.4336853027344, 807.2537841796875, 534.9804077148438], [55.22697448730469, 754.9883422851562, 771.4874877929688, 950.3949584960938], [402.7713623046875, 531.6451416015625, 800.3463745117188, 751.6353759765625], [59.50523376464844, 371.48681640625, 403.01019287109375, 749.4995727539062], [332.11968994140625, 117.9095458984375, 978.532958984375, 364.80224609375], [754.2968139648438, 682.6402587890625, 981.5869750976562, 970.9888916015625], [807.131591796875, 294.5630798339844, 990.44580078125, 687.5668334960938], [46.16290283203125, 113.17819213867188, 354.098876953125, 373.7265625], [48.74988555908203, 96.28032684326172, 1000.0, 518.1929931640625], [388.7749938964844, 335.4071044921875, 800.41015625, 824.6865234375], [806.749755859375, 291.07672119140625, 988.6587524414062, 701.9896240234375], [60.53396224975586, 90.43254089355469, 579.874755859375, 393.7760925292969]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
20,20,"[398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 1, 6, 1, 1, 6, 6, 6, 7, 2]","[[563.0618896484375, 284.58428955078125, 695.0408935546875, 500.28558349609375], [314.267822265625, 672.0799560546875, 443.96087646484375, 804.4013671875], [810.616943359375, 288.03155517578125, 943.82373046875, 496.4784240722656], [60.00004577636719, 284.7217102050781, 192.55413818359375, 499.47802734375], [310.16400146484375, 283.0032653808594, 444.3353576660156, 499.9176330566406], [440.56060791015625, 612.0175170898438, 568.3806762695312, 734.202392578125], [441.1441650390625, 854.4901123046875, 565.9050903320312, 909.3530883789062], [61.836124420166016, 667.664306640625, 194.11642456054688, 736.4720458984375], [190.1103973388672, 557.1459350585938, 316.9775390625, 667.231689453125], [64.90387725830078, 779.1345825195312, 190.71914672851562, 856.4315185546875], [190.5382537841797, 770.8629760742188, 317.581787109375, 873.9534912109375], [690.548828125, 500.66473388671875, 813.4420776367188, 604.173583984375], [599.17626953125, 618.2008666992188, 961.6878662109375, 953.71533203125], [442.6868896484375, 338.12762451171875, 566.5962524414062, 609.0035400390625], [692.3582763671875, 289.1563415527344, 810.15673828125, 342.0185852050781], [693.763427734375, 312.66864013671875, 812.1043701171875, 494.9123840332031], [189.49728393554688, 324.821533203125, 314.1271667480469, 548.814453125], [444.41204833984375, 288.35821533203125, 559.9693603515625, 340.50701904296875], [192.80001831054688, 285.9237976074219, 313.94903564453125, 339.533203125], [78.22525024414062, 166.73956298828125, 943.7720336914062, 216.7349853515625], [692.2260131835938, 504.35552978515625, 812.6227416992188, 606.7598876953125], [44.99958038330078, 159.64170837402344, 940.2651977539062, 250.40292358398438]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
21,21,"[402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402]","[6, 6, 6, 6, 7, 6, 6, 6, 6, 7, 1, 1, 1, 6, 6, 4, 7, 5, 3]","[[281.01300048828125, 211.36328125, 420.3417663574219, 302.1392517089844], [9.965767860412598, 214.4626007080078, 149.40696716308594, 296.4687805175781], [418.0609130859375, 210.87774658203125, 554.6005859375, 284.2869873046875], [147.39492797851562, 314.04241943359375, 283.7686462402344, 367.91094970703125], [699.1326904296875, 675.5772705078125, 974.2860107421875, 947.0562744140625], [281.6346740722656, 554.0013427734375, 419.6881103515625, 637.7777709960938], [143.02574157714844, 468.30224609375, 282.98370361328125, 521.9603271484375], [280.93231201171875, 464.2617492675781, 419.68023681640625, 517.0577392578125], [696.61962890625, 561.799072265625, 833.0712280273438, 604.990234375], [690.7138671875, 42.65005111694336, 963.30712890625, 526.9407958984375], [17.774581909179688, 37.107078552246094, 696.20947265625, 215.28106689453125], [418.4158020019531, 683.1555786132812, 699.5635375976562, 946.9912109375], [417.1934814453125, 212.79507446289062, 556.152099609375, 514.3718872070312], [148.6315460205078, 568.57275390625, 279.80670166015625, 587.60595703125], [553.7903442382812, 217.52732849121094, 691.11083984375, 270.18658447265625], [7.244758605957031, 621.9560546875, 284.091064453125, 952.318115234375], [552.398193359375, 214.494384765625, 690.6851196289062, 272.0938720703125], [6.683797836303711, 630.9805908203125, 281.4222412109375, 945.5399169921875], [4.239540100097656, 634.73388671875, 276.1065979003906, 947.450439453125]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
22,22,"[412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412]","[7, 7, 6, 7, 7, 7, 6, 6, 6, 5, 7, 6, 4, 7, 6, 6, 6, 2, 3, 4, 5, 7, 2, 1]","[[663.6162109375, 594.5494384765625, 958.5450439453125, 953.1962890625], [668.13232421875, 431.0530090332031, 813.5362548828125, 591.0321655273438], [523.3126831054688, 739.5156860351562, 669.2123413085938, 771.7098999023438], [667.33203125, 92.03643798828125, 962.7940673828125, 540.7896118164062], [809.2593994140625, 289.0330505371094, 957.370849609375, 380.7359313964844], [667.8942260742188, 382.6512145996094, 811.9541015625, 427.4665832519531], [383.9779052734375, 667.750732421875, 523.448974609375, 691.9300537109375], [246.15994262695312, 425.47357177734375, 381.16796875, 448.9752197265625], [102.30697631835938, 106.71363067626953, 238.6328887939453, 129.42987060546875], [388.6031494140625, 72.50531005859375, 668.50390625, 203.73898315429688], [810.6201171875, 372.13323974609375, 958.783447265625, 588.1385498046875], [812.7444458007812, 287.4886779785156, 953.66162109375, 379.57965087890625], [812.75390625, 375.1029052734375, 962.4578857421875, 586.7719116210938], [670.4570922851562, 334.5527648925781, 815.5902709960938, 379.47113037109375], [666.1588134765625, 66.06617736816406, 962.966552734375, 96.20980072021484], [678.028564453125, 92.61932373046875, 819.9630737304688, 139.28024291992188], [240.55128479003906, 742.5118408203125, 382.1454162597656, 765.013671875], [387.75787353515625, 70.87007141113281, 663.0368041992188, 204.14584350585938], [403.27325439453125, 70.07457733154297, 664.2669677734375, 204.78089904785156], [391.7672119140625, 71.2535629272461, 668.5538330078125, 200.93826293945312], [812.69775390625, 373.46307373046875, 957.2650146484375, 592.3687744140625], [810.2234497070312, 214.35580444335938, 956.6875610351562, 286.8768615722656], [674.544921875, 92.40220642089844, 827.253662109375, 138.1330108642578], [388.1388854980469, 72.40174102783203, 668.7384033203125, 202.7666473388672]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
23,23,[413],"[1, 2]","[[125.33082580566406, 80.10360717773438, 525.8209838867188, 653.6512451171875], [105.22720336914062, 77.51941680908203, 539.254638671875, 719.8341064453125]]","[[1000.0, 1000.0]]"
24,24,"[414, 414, 414, 414, 414, 414, 414, 414]","[6, 6, 6, 6, 1, 1, 6, 6, 6, 6, 6, 1, 6, 2, 1, 3, 2]","[[802.6620483398438, 130.51693725585938, 935.003662109375, 285.9220886230469], [47.1925048828125, 133.52371215820312, 179.28652954101562, 289.1252136230469], [555.0941162109375, 360.0740051269531, 680.1244506835938, 522.2410888671875], [301.2966003417969, 358.5184020996094, 428.3357238769531, 522.2564086914062], [179.26101684570312, 582.038818359375, 304.7867431640625, 753.7578735351562], [679.8156127929688, 548.7955322265625, 805.5181274414062, 734.9474487304688], [432.2253112792969, 572.1339111328125, 553.8179931640625, 586.2119750976562], [682.0095825195312, 736.693115234375, 803.6785888671875, 753.304931640625], [681.7534790039062, 883.0633544921875, 804.7738037109375, 898.595703125], [180.10464477539062, 881.9397583007812, 304.110595703125, 897.3334350585938], [180.3466796875, 753.4701538085938, 302.2686767578125, 768.3826904296875], [177.47329711914062, 129.46624755859375, 429.76263427734375, 360.78228759765625], [429.7906494140625, 195.36566162109375, 553.1231079101562, 212.1296844482422], [551.6677856445312, 128.8264923095703, 804.3954467773438, 354.694091796875], [560.6779174804688, 138.5562744140625, 809.1990966796875, 364.505859375], [553.3184204101562, 135.3587188720703, 806.1483154296875, 368.73046875], [173.19247436523438, 130.36471557617188, 430.0697021484375, 359.16973876953125]]","[[1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0], [1000.0, 1000.0]]"
