,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
171,171,"[2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764, 2764]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 1, 6, 2, 4, 1, 5, 6]","[[254.64776611328125, 135.28147888183594, 305.3526916503906, 177.44369506835938], [102.27469635009766, 22.48257064819336, 153.28378295898438, 51.6321907043457], [104.20746612548828, 233.26235961914062, 154.70188903808594, 255.3722686767578], [1.8087608814239502, 20.43027687072754, 101.86787414550781, 46.433013916015625], [104.78084564208984, 173.25904846191406, 153.746337890625, 195.74024963378906], [104.90035247802734, 340.1496887207031, 155.1306915283203, 361.647216796875], [304.2066650390625, 21.142810821533203, 355.23046875, 43.54949951171875], [304.2262268066406, 108.24400329589844, 355.8651123046875, 123.65702819824219], [153.19375610351562, 134.90013122558594, 253.40089416503906, 155.1184539794922], [154.89488220214844, 21.280954360961914, 308.213623046875, 132.07546997070312], [54.725772857666016, 44.27192306518555, 101.75736999511719, 185.16111755371094], [306.6580505371094, 307.1750793457031, 358.39813232421875, 487.18389892578125], [154.54598999023438, 13.390740394592285, 303.8332824707031, 122.95443725585938], [150.46090698242188, 21.437103271484375, 299.3803405761719, 127.45569610595703], [306.1119689941406, 276.3668212890625, 356.4559020996094, 294.3262634277344], [305.4660339355469, 276.37835693359375, 355.86700439453125, 293.04302978515625], [306.6800537109375, 277.1035461425781, 357.1361999511719, 293.0472412109375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
172,172,"[2776, 2776, 2776, 2776, 2776, 2776, 2776, 2776, 2776, 2776]","[5, 5, 5, 5, 5, 6, 6, 6, 1]","[[232.9072265625, 22.84124755859375, 278.83416748046875, 52.53947067260742], [143.74337768554688, 101.79155731201172, 189.58106994628906, 133.9966278076172], [53.98215103149414, 363.54022216796875, 99.89913940429688, 382.0222473144531], [98.762451171875, 22.03719139099121, 144.9883575439453, 51.81000900268555], [9.665421485900879, 20.010427474975586, 55.661842346191406, 51.090057373046875], [191.10415649414062, 137.71539306640625, 369.54803466796875, 494.1589050292969], [102.02619934082031, 371.3050537109375, 187.68955993652344, 489.33673095703125], [324.66619873046875, 76.88750457763672, 369.1567077636719, 139.01292419433594], [55.84154510498047, 20.822744369506836, 99.8857421875, 100.45491790771484]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
173,173,"[2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788, 2788]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5]","[[58.82262420654297, 276.5821533203125, 107.5702133178711, 301.83056640625], [203.08392333984375, 182.91433715820312, 252.01393127441406, 201.7510986328125], [203.29095458984375, 20.558181762695312, 250.70587158203125, 54.69430923461914], [61.811458587646484, 19.724077224731445, 109.40107727050781, 55.28668975830078], [107.54951477050781, 20.269224166870117, 204.91497802734375, 55.126075744628906], [59.7382698059082, 212.43409729003906, 108.40836334228516, 237.1431427001953], [250.47048950195312, 20.041316986083984, 298.03173828125, 55.3520622253418], [203.3904266357422, 98.24115753173828, 252.55242919921875, 123.35647583007812], [155.82177734375, 260.9118957519531, 204.5675048828125, 321.0438537597656], [155.81529235839844, 398.9775695800781, 204.44410705566406, 437.9967956542969], [155.17379760742188, 147.37770080566406, 203.9568634033203, 207.17449951171875], [60.953922271728516, 110.45545959472656, 108.08897399902344, 145.51339721679688], [204.8982696533203, 257.83514404296875, 252.9440460205078, 298.3021545410156], [10.589345932006836, 365.58441162109375, 60.465667724609375, 383.9700927734375], [301.4652099609375, 432.2783203125, 349.45928955078125, 476.4609680175781], [8.950692176818848, 418.0691833496094, 60.02587890625, 436.28057861328125], [107.81423950195312, 373.0508728027344, 155.27316284179688, 384.87457275390625]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
174,174,"[2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826, 2826]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 6, 6, 5, 6]","[[262.88818359375, 180.9459228515625, 355.3102722167969, 250.80433654785156], [263.54376220703125, 37.40378952026367, 356.3065490722656, 177.76112365722656], [307.3768615722656, 405.32196044921875, 354.9713439941406, 449.01239013671875], [261.23638916015625, 251.85800170898438, 356.2998046875, 287.260498046875], [260.5536804199219, 287.6195068359375, 353.50628662109375, 323.1632080078125], [26.115018844604492, 216.6598663330078, 120.38761901855469, 262.39349365234375], [167.722900390625, 275.8360290527344, 213.9031219482422, 332.4947509765625], [260.7504577636719, 367.1479187011719, 355.6739807128906, 402.3312072753906], [261.5888671875, 325.3697204589844, 354.6553039550781, 365.1177673339844], [26.0697021484375, 265.0389404296875, 120.69535064697266, 307.75250244140625], [29.697912216186523, 51.954402923583984, 120.50653839111328, 207.49623107910156], [26.771617889404297, 310.0443115234375, 119.24612426757812, 346.9241027832031], [26.82887840270996, 350.23291015625, 119.25386810302734, 387.91015625], [169.13275146484375, 92.51078796386719, 215.3531036376953, 155.97714233398438], [121.1282730102539, 32.999691009521484, 263.4498291015625, 86.87055206298828], [168.46607971191406, 219.61732482910156, 213.147705078125, 274.23187255859375], [29.78387451171875, 33.797969818115234, 123.8152847290039, 57.641937255859375], [169.6659393310547, 155.99801635742188, 213.8672332763672, 214.5383758544922], [29.461280822753906, 33.02339172363281, 121.94892883300781, 57.25107192993164], [30.853586196899414, 58.44035339355469, 120.60822296142578, 84.61782836914062]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
175,175,[2836],"[2, 3, 2]","[[0.0, 0.0, 375.0, 321.8753967285156], [18.109651565551758, 0.0, 375.0, 486.365478515625], [0.0, 13.04922103881836, 358.8216857910156, 159.36923217773438]]","[[375.0, 500.0]]"
176,176,"[2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855, 2855]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[189.5697784423828, 49.681373596191406, 233.9498291015625, 125.32111358642578], [234.00205993652344, 86.69727325439453, 277.6734619140625, 133.84097290039062], [276.8304443359375, 88.13792419433594, 322.14434814453125, 135.8658447265625], [101.20442962646484, 49.0177001953125, 146.3525848388672, 121.80049896240234], [12.207897186279297, 49.38529968261719, 57.62162399291992, 118.35956573486328], [233.89028930664062, 356.26739501953125, 322.6787414550781, 396.26226806640625], [321.7627258300781, 90.36335754394531, 368.4554748535156, 199.66693115234375], [102.28006744384766, 331.0164489746094, 147.35409545898438, 376.1872253417969], [57.98260498046875, 331.1596984863281, 102.9731674194336, 377.02081298828125], [189.04220581054688, 238.77008056640625, 235.11631774902344, 253.1162567138672], [232.66815185546875, 51.052982330322266, 367.3963623046875, 86.76438903808594], [146.32872009277344, 142.77064514160156, 189.66506958007812, 188.35597229003906], [236.7243194580078, 281.270263671875, 320.8937683105469, 293.5824279785156]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
177,177,"[2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891, 2891]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 4, 1, 3]","[[309.2205505371094, 19.800994873046875, 362.1828308105469, 108.0836181640625], [57.79436492919922, 283.75372314453125, 109.53868865966797, 308.7872619628906], [108.5875244140625, 354.5074768066406, 159.62925720214844, 380.3301696777344], [159.49656677246094, 227.93841552734375, 210.06240844726562, 254.71783447265625], [58.84600067138672, 332.6668395996094, 109.28816986083984, 358.8970031738281], [160.67884826660156, 19.82404136657715, 210.5297393798828, 54.42557144165039], [109.6711196899414, 235.6719970703125, 160.0772247314453, 261.4842529296875], [57.92485046386719, 399.34088134765625, 109.89440155029297, 424.34478759765625], [261.07293701171875, 213.53421020507812, 311.6700744628906, 238.6905975341797], [58.56794357299805, 19.457855224609375, 161.411865234375, 54.141571044921875], [57.954986572265625, 233.1971893310547, 109.29914093017578, 259.1225891113281], [208.24090576171875, 19.640277862548828, 309.18255615234375, 54.43328857421875], [210.04969787597656, 116.10053253173828, 260.7553405761719, 140.9950408935547], [58.92039108276367, 144.0539093017578, 109.70620727539062, 180.63111877441406], [109.75682067871094, 145.2360382080078, 159.91062927246094, 180.65087890625], [109.17919158935547, 405.54266357421875, 159.867431640625, 430.89837646484375], [261.5785827636719, 287.7319641113281, 312.0146789550781, 304.8606262207031], [6.913051128387451, 399.7335510253906, 59.072349548339844, 425.8246154785156], [311.03228759765625, 284.85247802734375, 364.482177734375, 325.61956787109375], [310.440185546875, 146.7969207763672, 362.6586608886719, 187.0582275390625], [108.78215026855469, 293.5365905761719, 159.40719604492188, 307.5126037597656], [162.912353515625, 385.761962890625, 314.10711669921875, 472.44097900390625], [165.13809204101562, 383.043212890625, 310.2325439453125, 473.2822265625], [164.583740234375, 389.19940185546875, 310.00030517578125, 474.5718994140625], [162.3662567138672, 384.9957275390625, 310.2412109375, 475.1300354003906]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
178,178,"[2901, 2901, 2901, 2901]","[5, 5, 3, 5, 5]","[[137.37037658691406, 16.495859146118164, 182.49232482910156, 41.77825927734375], [3.4758312702178955, 26.992450714111328, 95.18634033203125, 59.14153289794922], [96.91909790039062, 403.22723388671875, 361.2600402832031, 481.24127197265625], [93.50031280517578, 189.94845581054688, 138.20034790039062, 202.82489013671875], [139.16384887695312, 202.6593017578125, 184.0281219482422, 211.18377685546875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
179,179,"[2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909, 2909]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5, 2, 5, 1]","[[6.820854187011719, 13.558828353881836, 104.4803466796875, 49.228660583496094], [252.116943359375, 145.3403778076172, 302.1763610839844, 181.7035675048828], [52.78505325317383, 220.70556640625, 102.9957046508789, 258.8157958984375], [3.0289371013641357, 221.68304443359375, 52.66105270385742, 258.26678466796875], [103.54154205322266, 141.1341552734375, 152.8153533935547, 180.82395935058594], [103.80705261230469, 15.429665565490723, 153.33529663085938, 74.84173583984375], [153.787353515625, 15.664664268493652, 203.86402893066406, 74.19017028808594], [52.027896881103516, 337.1036682128906, 102.9150161743164, 373.36737060546875], [102.78547668457031, 320.4232177734375, 153.4041290283203, 365.0717468261719], [303.3291015625, 247.50611877441406, 353.8155517578125, 288.4354553222656], [204.23492431640625, 17.819839477539062, 350.2967224121094, 139.8157958984375], [155.25143432617188, 331.5957336425781, 352.0551452636719, 470.3823547363281], [152.6973876953125, 212.09913635253906, 203.269287109375, 225.73728942871094], [144.6564483642578, 337.70849609375, 362.8198547363281, 464.48431396484375], [2.362861156463623, 348.2864685058594, 50.740997314453125, 368.3653869628906], [202.702392578125, 223.54945373535156, 253.51332092285156, 324.7615966796875]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
180,180,"[2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921, 2921]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5, 5, 6, 5, 6, 6, 6, 5, 5, 5, 5, 1]","[[107.31490325927734, 296.1280212402344, 157.50631713867188, 321.4740295410156], [206.98309326171875, 305.8487854003906, 257.4302673339844, 333.1148376464844], [205.57786560058594, 22.57710075378418, 256.223388671875, 60.54982376098633], [11.321305274963379, 17.835729598999023, 62.58489227294922, 57.352413177490234], [306.9314880371094, 200.1959991455078, 358.0876159667969, 225.80775451660156], [7.5269575119018555, 254.37815856933594, 58.21393966674805, 273.5868835449219], [107.89659881591797, 171.6353302001953, 158.59226989746094, 216.1045684814453], [158.18064880371094, 200.94281005859375, 208.64605712890625, 242.32644653320312], [58.694576263427734, 159.26840209960938, 109.48738861083984, 178.12777709960938], [56.35427474975586, 330.6335144042969, 108.88026428222656, 347.5475769042969], [7.025284767150879, 384.1929931640625, 56.89134979248047, 472.5443420410156], [258.2553405761719, 414.32977294921875, 355.7901611328125, 474.5655212402344], [157.63174438476562, 377.2464294433594, 206.84701538085938, 419.0192565917969], [56.60009002685547, 369.6319274902344, 108.28266143798828, 387.8487854003906], [307.0175476074219, 364.04095458984375, 355.51617431640625, 411.6149597167969], [56.990478515625, 268.2999572753906, 108.90861511230469, 286.1391296386719], [58.64408874511719, 399.9026794433594, 106.13385009765625, 474.4846496582031], [308.620849609375, 267.5994873046875, 356.4911804199219, 305.00225830078125], [157.50006103515625, 379.3559265136719, 206.32528686523438, 477.5032653808594], [7.150949478149414, 198.84213256835938, 59.77039337158203, 209.88462829589844], [8.577138900756836, 329.0694274902344, 56.644405364990234, 342.7505798339844], [307.2773132324219, 267.8211669921875, 357.885009765625, 303.31494140625], [157.7158660888672, 375.8900451660156, 206.7442169189453, 465.77813720703125], [54.039459228515625, 20.397823333740234, 213.14295959472656, 132.88136291503906]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
181,181,"[2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931, 2931]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 2, 4, 1, 5, 3, 4]","[[19.477313995361328, 31.219097137451172, 118.80290222167969, 68.44419860839844], [167.48651123046875, 163.8460235595703, 216.38027954101562, 199.69790649414062], [20.29375457763672, 339.5691833496094, 68.45513153076172, 375.1784973144531], [18.542150497436523, 237.82516479492188, 118.89352416992188, 273.9844055175781], [166.9659423828125, 268.86163330078125, 216.72998046875, 294.643798828125], [217.88095092773438, 164.44252014160156, 267.3894958496094, 199.77606201171875], [69.52748107910156, 339.2716979980469, 118.38749694824219, 374.47540283203125], [216.5542449951172, 250.006103515625, 265.1265869140625, 285.07171630859375], [118.02772521972656, 240.39578247070312, 166.90597534179688, 269.01910400390625], [167.3458709716797, 356.5027160644531, 215.6623077392578, 391.1444091796875], [269.3941345214844, 29.08623695373535, 363.93231201171875, 237.86248779296875], [265.85406494140625, 435.624755859375, 361.53399658203125, 479.1284484863281], [121.31754302978516, 32.59469985961914, 269.67425537109375, 159.85792541503906], [121.8929214477539, 32.08904266357422, 272.0783996582031, 167.3043212890625], [118.05764770507812, 29.611928939819336, 273.6689453125, 162.27450561523438], [264.13983154296875, 280.88287353515625, 365.8701477050781, 290.7214050292969], [114.18376922607422, 33.56138610839844, 271.7732849121094, 158.82421875], [265.0403747558594, 29.503965377807617, 365.4821472167969, 244.54660034179688]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
182,182,"[2947, 2947, 2947, 2947]","[6, 1, 2]","[[129.62522888183594, 230.4883270263672, 351.21173095703125, 471.5566101074219], [125.5160140991211, 39.63334655761719, 356.9585876464844, 229.8538818359375], [137.5025634765625, 218.35816955566406, 352.0435791015625, 467.0901794433594]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
183,183,"[2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974]","[5, 5, 5, 6, 5, 5, 5, 6, 2, 1, 4, 3, 6, 1]","[[56.80866622924805, 212.29859924316406, 106.58583068847656, 239.58334350585938], [2.609457015991211, 16.545305252075195, 105.95365142822266, 44.79314041137695], [252.92086791992188, 17.549833297729492, 356.1233215332031, 45.26995086669922], [161.3155059814453, 264.75738525390625, 305.0116882324219, 473.5357360839844], [56.806549072265625, 286.8291015625, 106.60980224609375, 301.9266662597656], [106.95165252685547, 216.68682861328125, 157.22988891601562, 234.81903076171875], [105.5407485961914, 124.64095306396484, 157.10830688476562, 152.67054748535156], [305.56396484375, 127.64393615722656, 359.9547119140625, 479.37982177734375], [56.20895004272461, 339.61553955078125, 157.23300170898438, 477.24591064453125], [59.78175354003906, 337.6084289550781, 157.75482177734375, 482.4794921875], [56.83725357055664, 338.85736083984375, 156.17652893066406, 481.86444091796875], [56.48947525024414, 339.2871398925781, 157.10260009765625, 479.5700378417969], [258.4217224121094, 105.6966552734375, 311.6142578125, 269.3539733886719], [98.03811645507812, 13.390375137329102, 259.4837341308594, 172.1859893798828]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
184,184,"[2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984, 2984]","[5, 6, 6, 6, 6, 6, 5, 6, 5, 6, 5, 5, 1, 5, 5]","[[14.342008590698242, 17.594955444335938, 67.30436706542969, 91.45892333984375], [233.815185546875, 354.57843017578125, 344.40631103515625, 461.4303894042969], [286.0529479980469, 193.66688537597656, 340.1824645996094, 241.50003051757812], [283.9570007324219, 131.59010314941406, 338.70654296875, 160.15838623046875], [284.2799072265625, 104.42975616455078, 338.32037353515625, 130.29747009277344], [283.7435302734375, 162.23992919921875, 340.529296875, 191.63809204101562], [229.2935028076172, 18.246219635009766, 282.6294860839844, 63.61256408691406], [287.2315979003906, 243.56082153320312, 341.49383544921875, 270.67291259765625], [177.0904541015625, 205.48104858398438, 230.9629669189453, 231.30288696289062], [282.9256896972656, 77.73955535888672, 338.6349792480469, 102.89154815673828], [175.03085327148438, 54.302730560302734, 228.74923706054688, 85.45854949951172], [122.3420181274414, 80.26375579833984, 175.3744354248047, 95.7091293334961], [176.3286590576172, 258.32952880859375, 231.703369140625, 280.2943420410156], [121.59380340576172, 15.439312934875488, 174.81922912597656, 27.55086326599121], [122.73007202148438, 130.35906982421875, 176.22021484375, 153.55007934570312]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
185,185,"[3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031, 3031]","[5, 5, 6, 5, 6, 5, 5, 6, 5, 6, 5]","[[263.53570556640625, 20.38875389099121, 314.5953369140625, 53.30171585083008], [13.6885404586792, 23.685836791992188, 66.71640014648438, 65.90127563476562], [219.33782958984375, 195.30532836914062, 361.2635803222656, 480.82135009765625], [14.420537948608398, 175.17202758789062, 64.81520080566406, 218.3566436767578], [265.74139404296875, 103.15975952148438, 363.3307800292969, 192.0238800048828], [314.3740234375, 43.04240798950195, 363.0248718261719, 56.76030349731445], [164.7172393798828, 155.1156768798828, 214.76690673828125, 175.5132598876953], [167.4723358154297, 252.87014770507812, 215.8456573486328, 363.5225830078125], [164.80433654785156, 23.326133728027344, 264.0780029296875, 41.04875183105469], [118.14464569091797, 368.208740234375, 219.64852905273438, 481.5043640136719], [66.95769500732422, 24.84370231628418, 167.0369873046875, 38.042503356933594]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
186,186,"[3035, 3035, 3035]","[3, 3, 2, 2, 3, 1]","[[6.948554515838623, 0.0, 370.3785705566406, 337.4485778808594], [3.5901646614074707, 192.9422149658203, 374.2764587402344, 450.88006591796875], [4.717113971710205, 7.519476890563965, 367.5076904296875, 256.20928955078125], [15.382004737854004, 194.58396911621094, 334.76910400390625, 465.08062744140625], [8.802425384521484, 450.1097412109375, 353.2479553222656, 479.9219055175781], [0.0, 450.1072692871094, 344.4964904785156, 477.4064636230469]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
187,187,"[3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037, 3037]","[5, 5, 5, 5, 5, 5, 6, 6, 6, 2, 1, 5, 4]","[[263.6934509277344, 16.226882934570312, 315.3215026855469, 48.83705139160156], [109.16411590576172, 166.00546264648438, 160.46119689941406, 199.8623504638672], [213.04080200195312, 166.75961303710938, 264.53826904296875, 200.3189697265625], [2.022052049636841, 14.011049270629883, 108.49468231201172, 42.01570129394531], [264.67767333984375, 123.9865951538086, 315.7314453125, 157.40234375], [57.52404022216797, 428.9508361816406, 108.21450805664062, 444.7314453125], [314.3515930175781, 198.28591918945312, 366.0390930175781, 485.22698974609375], [265.38671875, 369.7046203613281, 314.95843505859375, 492.9517822265625], [265.89154052734375, 232.5918731689453, 317.3091125488281, 485.7862548828125], [104.72571563720703, 14.81820297241211, 261.1459655761719, 155.84930419921875], [108.84596252441406, 15.8761625289917, 264.6915283203125, 158.4859161376953], [161.90139770507812, 166.88113403320312, 212.650146484375, 184.86065673828125], [108.459228515625, 11.681390762329102, 258.9715576171875, 162.3689727783203]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
188,188,"[3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048, 3048]","[5, 5, 6, 6, 6, 5, 6, 5, 5, 5, 5, 1]","[[229.20895385742188, 31.539094924926758, 273.8554382324219, 68.67203521728516], [7.309454917907715, 30.37492561340332, 52.60118103027344, 67.9661636352539], [7.612553596496582, 387.2342224121094, 50.92226028442383, 475.77423095703125], [274.8379211425781, 271.2850341796875, 365.8981018066406, 469.2016906738281], [231.34629821777344, 431.9861145019531, 274.32647705078125, 474.6653137207031], [4.947514057159424, 18.363082885742188, 368.5860290527344, 30.920799255371094], [231.13351440429688, 383.9571838378906, 274.8332214355469, 430.4248046875], [50.27458953857422, 189.1687774658203, 143.3998260498047, 211.3254852294922], [139.03065490722656, 188.9539031982422, 229.7427978515625, 232.4113006591797], [272.7886962890625, 130.81631469726562, 367.5315246582031, 146.9466094970703], [27.307056427001953, 31.903541564941406, 246.47972106933594, 44.00241470336914], [57.97285842895508, 31.604766845703125, 229.32554626464844, 168.00794982910156]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
