,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
10,10,"[187, 187, 187, 187, 187, 187, 187]","[6, 6, 6, 5, 6, 6, 6, 3]","[[101.83184051513672, 14.738199234008789, 183.20034790039062, 38.305171966552734], [345.9751281738281, 260.25665283203125, 506.22418212890625, 284.8459777832031], [508.56512451171875, 259.765380859375, 586.9219360351562, 275.5730285644531], [345.99932861328125, 0.0, 586.3545532226562, 267.11529541015625], [20.508525848388672, 285.30316162109375, 100.32933044433594, 297.60723876953125], [263.81744384765625, 16.9694766998291, 344.08123779296875, 26.71219253540039], [182.02833557128906, 125.13392639160156, 263.1448974609375, 134.02188110351562], [344.91290283203125, 6.342853546142578, 599.5624389648438, 260.55609130859375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
11,11,"[193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193]","[7, 7, 7, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 6, 6, 6, 6, 6, 4, 1, 7, 1, 7, 5, 3, 2]","[[495.6473388671875, 266.3851318359375, 580.1201782226562, 297.921142578125], [417.97760009765625, 301.5103454589844, 581.84521484375, 378.715087890625], [496.9368896484375, 222.25762939453125, 577.3243408203125, 267.43505859375], [255.71072387695312, 46.83190155029297, 335.39019775390625, 99.1904525756836], [21.89006996154785, 500.1274108886719, 100.940185546875, 543.5253295898438], [14.204601287841797, 260.0267333984375, 178.47979736328125, 291.9876403808594], [335.77777099609375, 116.32344055175781, 416.2098388671875, 138.1619415283203], [178.11166381835938, 47.233055114746094, 256.8883972167969, 94.55457305908203], [181.0318145751953, 477.2643127441406, 261.6143798828125, 500.414794921875], [337.0669860839844, 250.53164672851562, 418.49798583984375, 272.86737060546875], [257.67010498046875, 177.26641845703125, 336.766357421875, 208.63174438476562], [258.5270080566406, 293.7510070800781, 338.66998291015625, 315.7099609375], [260.3189697265625, 369.0062561035156, 339.84326171875, 392.025390625], [177.98248291015625, 229.8456573486328, 256.8993835449219, 252.93402099609375], [338.969482421875, 320.1363220214844, 420.8392639160156, 342.85260009765625], [23.467304229736328, 544.706787109375, 102.35444641113281, 580.0177001953125], [493.21142578125, 48.923057556152344, 571.5848388671875, 154.65359497070312], [336.9998779296875, 179.50216674804688, 415.3673400878906, 200.86160278320312], [178.98214721679688, 342.0500183105469, 260.3326721191406, 365.1997985839844], [19.90451431274414, 49.32191467285156, 179.54771423339844, 67.8567886352539], [416.74688720703125, 168.00839233398438, 493.6546630859375, 189.66432189941406], [261.2541198730469, 438.6878662109375, 340.310791015625, 470.3094482421875], [340.91363525390625, 379.23614501953125, 575.532958984375, 570.8165283203125], [412.48883056640625, 48.029151916503906, 493.6718444824219, 154.71519470214844], [414.9342956542969, 49.626136779785156, 493.97259521484375, 154.44387817382812], [10.802621841430664, 20.71483612060547, 181.3563995361328, 263.8544921875], [342.7755432128906, 382.3089294433594, 576.5487060546875, 574.1785888671875], [341.61328125, 373.52777099609375, 575.7618408203125, 580.2256469726562], [347.4212951660156, 374.64422607421875, 583.4583740234375, 578.5902099609375], [413.7884521484375, 52.82257843017578, 494.63775634765625, 151.86679077148438]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
12,12,"[195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195]","[7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 2]","[[438.61761474609375, 240.01385498046875, 581.97900390625, 434.89544677734375], [438.0075988769531, 434.0459289550781, 580.6356201171875, 579.0668334960938], [368.13104248046875, 272.5072021484375, 437.3163757324219, 366.7274169921875], [298.26617431640625, 368.0522155761719, 440.12139892578125, 464.3590393066406], [226.71990966796875, 429.89068603515625, 297.5966796875, 483.64959716796875], [6.2269134521484375, 23.638259887695312, 79.39763641357422, 64.76818084716797], [506.0274353027344, 112.8145751953125, 577.1116943359375, 239.21749877929688], [295.9669494628906, 465.6275939941406, 441.6715393066406, 578.891357421875], [156.4603271484375, 482.74658203125, 299.537353515625, 582.034912109375], [154.44061279296875, 325.5133972167969, 298.107177734375, 343.10443115234375], [78.3482894897461, 22.783462524414062, 150.72056579589844, 40.18722915649414], [434.65966796875, 23.85154914855957, 505.19122314453125, 70.68180084228516], [151.78749084472656, 148.315673828125, 294.865966796875, 164.82199096679688], [364.476318359375, 144.18048095703125, 435.72216796875, 158.58743286132812], [223.61036682128906, 219.13558959960938, 294.43707275390625, 235.47537231445312], [362.7165222167969, 22.295522689819336, 433.9688720703125, 37.63553237915039], [79.45854949951172, 60.9560546875, 151.53057861328125, 75.86129760742188], [9.86268424987793, 241.87335205078125, 154.86306762695312, 257.7642517089844], [153.19921875, 18.9202823638916, 370.0551452636719, 141.24026489257812], [433.6983947753906, 59.900390625, 503.1764831542969, 73.17552185058594], [149.1361083984375, 22.102031707763672, 364.5905456542969, 141.238037109375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
13,13,"[198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198]","[7, 6, 7, 6, 1, 6, 6, 7, 6, 7, 6, 7, 6, 6, 6, 2]","[[19.491016387939453, 277.3709716796875, 232.06434631347656, 582.6285400390625], [438.111572265625, 306.37457275390625, 507.16650390625, 352.94659423828125], [506.19195556640625, 417.53155517578125, 577.1808471679688, 543.9267578125], [27.343162536621094, 118.51126098632812, 161.81288146972656, 139.407470703125], [228.16091918945312, 35.266387939453125, 303.06256103515625, 200.86984252929688], [300.89068603515625, 32.82477951049805, 440.8157958984375, 52.231719970703125], [436.21649169921875, 474.4919128417969, 505.81591796875, 494.2310485839844], [443.07293701171875, 25.027782440185547, 581.4666137695312, 286.32098388671875], [302.6502685546875, 164.6962890625, 440.27972412109375, 185.4451904296875], [508.28228759765625, 305.2022705078125, 577.6422729492188, 417.7684020996094], [25.999237060546875, 32.620479583740234, 238.86167907714844, 62.5733757019043], [505.5516357421875, 542.6484375, 578.6746215820312, 583.333984375], [227.85873413085938, 484.0333251953125, 298.1613464355469, 500.38995361328125], [436.13690185546875, 514.630859375, 504.4701232910156, 525.7958984375], [234.1046142578125, 32.898162841796875, 300.0730895996094, 47.686614990234375], [15.959918975830078, 288.31884765625, 229.7266845703125, 450.88519287109375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
14,14,"[219, 219, 219, 219, 219, 219, 219, 219, 219]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 1, 2, 3, 5, 1]","[[340.561767578125, 35.5261116027832, 424.55010986328125, 86.30865478515625], [14.44145393371582, 39.21190643310547, 180.15504455566406, 87.73536682128906], [508.11083984375, 440.17864990234375, 592.0726928710938, 467.49908447265625], [426.5015869140625, 33.96099090576172, 589.9268798828125, 91.74540710449219], [179.08929443359375, 205.3765411376953, 342.4447021484375, 255.5474853515625], [424.5365295410156, 296.410400390625, 507.3932189941406, 334.20758056640625], [507.2877197265625, 297.3327331542969, 589.4993286132812, 340.4900817871094], [346.5876770019531, 531.4459228515625, 428.3739013671875, 545.0794677734375], [346.8829650878906, 498.5572814941406, 427.18157958984375, 512.0576171875], [180.88543701171875, 38.576576232910156, 338.0764465332031, 205.052001953125], [17.841384887695312, 21.420185089111328, 600.0, 34.99855422973633], [183.27630615234375, 464.9715270996094, 227.02088928222656, 523.86669921875], [185.38348388671875, 418.4896545410156, 349.8349609375, 577.6395263671875], [180.72193908691406, 40.011268615722656, 345.8958435058594, 227.319091796875], [176.51031494140625, 33.00847625732422, 340.5199890136719, 208.8160858154297], [181.38980102539062, 416.658935546875, 350.4216613769531, 575.006591796875]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
15,15,"[270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270]","[6, 6, 6, 6, 7, 7, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 7]","[[15.078469276428223, 24.635395050048828, 90.31338500976562, 93.89378356933594], [299.33514404296875, 25.937931060791016, 370.14337158203125, 65.55558013916016], [440.93212890625, 26.1322021484375, 512.7854614257812, 65.33522033691406], [88.70459747314453, 24.960819244384766, 231.519287109375, 60.162872314453125], [160.27069091796875, 418.477294921875, 227.64346313476562, 578.2445068359375], [229.1748046875, 181.0155029296875, 520.7451782226562, 573.5237426757812], [17.292102813720703, 372.89239501953125, 89.67391204833984, 390.542724609375], [229.7555694580078, 145.7507781982422, 300.773193359375, 164.5606689453125], [16.522350311279297, 448.94903564453125, 89.39299011230469, 466.6705322265625], [441.7449645996094, 150.04513549804688, 512.9661865234375, 167.96075439453125], [229.35745239257812, 22.30682373046875, 301.8094482421875, 145.6623077392578], [16.2115478515625, 511.6617736816406, 88.97427368164062, 530.4315185546875], [159.8734130859375, 338.5185852050781, 231.43313598632812, 357.1828918457031], [372.50244140625, 89.99708557128906, 442.0426940917969, 107.83018493652344], [159.8044891357422, 285.4479675292969, 231.07122802734375, 303.5357666015625], [159.70950317382812, 220.4866943359375, 230.31716918945312, 238.99884033203125], [219.2071533203125, 491.120849609375, 522.160400390625, 573.1699829101562]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
16,16,"[345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345]","[6, 6, 6, 6, 6, 7, 6, 6, 6, 7, 6, 7, 1, 1, 6]","[[192.79800415039062, 35.67813491821289, 346.7740478515625, 82.97666931152344], [347.30828857421875, 36.66868591308594, 425.65618896484375, 79.97319793701172], [347.6273193359375, 210.91375732421875, 424.55194091796875, 254.33682250976562], [189.26287841796875, 479.2288513183594, 269.4316711425781, 519.3737182617188], [268.9232482910156, 323.75048828125, 345.3145751953125, 366.6459655761719], [39.092159271240234, 281.494873046875, 191.53515625, 573.6722412109375], [345.3636474609375, 333.98944091796875, 424.87152099609375, 364.6018371582031], [269.1280517578125, 228.9371337890625, 346.7681579589844, 272.5218505859375], [345.41375732421875, 426.88189697265625, 422.8153076171875, 474.143310546875], [35.62769317626953, 28.647113800048828, 191.60971069335938, 270.9669189453125], [269.29632568359375, 181.1711883544922, 345.2243957519531, 197.6158447265625], [427.12030029296875, 35.748992919921875, 578.9257202148438, 170.57391357421875], [422.0693359375, 371.3638000488281, 575.7467041015625, 576.5430908203125], [424.79052734375, 204.9127197265625, 578.3707275390625, 380.29974365234375], [268.72735595703125, 433.017822265625, 343.9685363769531, 447.66729736328125]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
17,17,"[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]","[6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 1, 6]","[[525.0233154296875, 23.087413787841797, 594.4345703125, 88.17164611816406], [21.392780303955078, 23.650615692138672, 96.48089599609375, 92.12918090820312], [459.5186462402344, 382.264404296875, 596.6442260742188, 581.7149658203125], [96.54644775390625, 139.08856201171875, 168.9573516845703, 178.50643920898438], [311.81207275390625, 158.88729858398438, 382.5890808105469, 197.91989135742188], [168.5271759033203, 208.95021057128906, 239.58412170410156, 248.54690551757812], [168.45167541503906, 24.730987548828125, 240.45721435546875, 63.50522232055664], [19.21096420288086, 514.8358154296875, 96.74697875976562, 542.47314453125], [453.3470458984375, 22.26274299621582, 524.3880004882812, 48.963768005371094], [169.5537109375, 381.9749755859375, 238.9560546875, 418.83917236328125], [454.0621032714844, 300.6390075683594, 528.268798828125, 319.96258544921875], [95.45925903320312, 381.65625, 168.51002502441406, 419.763427734375], [381.4335021972656, 158.29510498046875, 454.9900817871094, 184.75503540039062], [382.4718017578125, 282.4812927246094, 454.56463623046875, 300.05816650390625], [452.54595947265625, 123.13482666015625, 526.3732299804688, 161.89541625976562], [239.23300170898438, 159.81832885742188, 311.4677734375, 185.02874755859375], [168.3667755126953, 334.50311279296875, 240.24151611328125, 352.7965087890625], [240.65267944335938, 368.041748046875, 312.36138916015625, 387.51715087890625], [382.46966552734375, 345.99188232421875, 455.19976806640625, 365.6618957519531], [96.06642150878906, 23.475955963134766, 168.9579620361328, 50.44204330444336], [239.91122436523438, 280.97344970703125, 311.40625, 308.11700439453125], [453.96881103515625, 349.2217102050781, 527.2220458984375, 367.7835693359375], [167.67025756835938, 489.16632080078125, 240.6174774169922, 508.7637939453125], [239.8626708984375, 455.14306640625, 313.7987060546875, 582.9468994140625], [240.5035858154297, 414.17413330078125, 310.59161376953125, 432.4324951171875], [96.46117401123047, 318.4049072265625, 168.517578125, 337.3846130371094], [312.2396240234375, 503.9217529296875, 385.77325439453125, 521.0338745117188], [312.3427734375, 456.62939453125, 384.43255615234375, 474.97802734375], [243.4783172607422, 25.1751766204834, 454.3677978515625, 161.69183349609375], [311.4429016113281, 407.87054443359375, 383.63458251953125, 423.8632507324219]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
18,18,"[383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383]","[6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[[524.7257690429688, 37.3824577331543, 595.267333984375, 110.39608764648438], [19.944232940673828, 37.787593841552734, 93.87937927246094, 109.6047592163086], [166.0819091796875, 35.928340911865234, 238.07101440429688, 112.00129699707031], [380.75933837890625, 38.38924789428711, 453.64007568359375, 110.39395141601562], [93.22160339355469, 36.77919387817383, 164.9727783203125, 110.99837493896484], [233.821044921875, 33.00883483886719, 385.1298522949219, 205.2452392578125], [454.0481872558594, 38.335960388183594, 525.2261352539062, 52.52648162841797], [382.1155700683594, 428.765625, 455.32928466796875, 443.0972900390625], [381.56298828125, 275.4109802246094, 455.0540771484375, 290.4888000488281], [165.61209106445312, 428.6928405761719, 238.72113037109375, 444.8690185546875], [454.15374755859375, 309.96221923828125, 526.9556884765625, 324.64862060546875], [20.61680030822754, 251.28707885742188, 92.79991912841797, 266.3356018066406], [166.188232421875, 219.74676513671875, 237.44326782226562, 234.07943725585938], [525.9600219726562, 258.10577392578125, 595.216552734375, 273.5812683105469], [309.1224670410156, 437.27056884765625, 382.24853515625, 452.1429443359375], [93.22254180908203, 273.98309326171875, 165.79171752929688, 289.19024658203125], [454.431884765625, 441.885009765625, 525.89013671875, 456.94525146484375], [525.4385986328125, 463.25860595703125, 595.9913940429688, 477.73876953125], [237.70408630371094, 204.049072265625, 382.7146911621094, 216.3790740966797], [12.245040893554688, 21.630632400512695, 600.0, 37.71101760864258], [22.20260238647461, 38.706844329833984, 274.2733154296875, 109.86323547363281]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
19,19,"[390, 390, 390, 390, 390, 390, 390, 390]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[[37.45989990234375, 448.6621398925781, 477.7562255859375, 575.5010375976562], [446.7226867675781, 411.04266357421875, 590.9803466796875, 582.1015625], [246.05191040039062, 220.54446411132812, 487.2427978515625, 320.4097900390625], [32.15581512451172, 221.58425903320312, 249.84613037109375, 448.45855712890625], [241.86599731445312, 316.4493713378906, 483.7308654785156, 450.75286865234375], [481.3834228515625, 163.90887451171875, 597.9952392578125, 418.6216735839844], [28.46630859375, 58.70185089111328, 202.46029663085938, 229.34109497070312], [191.12847900390625, 61.51930236816406, 600.0, 216.12803649902344], [0.0, 38.949302673339844, 600.0, 469.39691162109375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
20,20,"[398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 1, 1, 6, 1, 6, 3]","[[339.2352600097656, 170.3677978515625, 416.61309814453125, 303.801513671875], [486.12811279296875, 171.62918090820312, 566.273193359375, 296.43365478515625], [39.362098693847656, 168.53042602539062, 113.68494415283203, 298.24066162109375], [264.8424987792969, 367.62322998046875, 339.3626708984375, 437.9620056152344], [186.73626708984375, 170.18289184570312, 265.21343994140625, 296.65985107421875], [114.22563171386719, 334.06011962890625, 189.0330047607422, 399.4334716796875], [37.590858459472656, 400.5174865722656, 114.39787292480469, 440.04949951171875], [39.176063537597656, 467.425048828125, 115.869140625, 513.3070678710938], [189.18618774414062, 403.7053527832031, 266.11767578125, 479.7322998046875], [415.0558776855469, 299.8965759277344, 488.32635498046875, 362.1776123046875], [113.8316650390625, 463.1036376953125, 189.5104217529297, 521.5733032226562], [264.2989501953125, 513.0192260742188, 338.85052490234375, 545.673095703125], [359.8127746582031, 369.301025390625, 576.004150390625, 573.8681640625], [265.40740966796875, 172.82684326171875, 338.55133056640625, 203.61199951171875], [414.73663330078125, 174.72653198242188, 487.3217468261719, 203.80178833007812], [412.8406677246094, 178.71112060546875, 489.6119384765625, 300.33099365234375], [264.5230712890625, 198.86386108398438, 340.56072998046875, 370.1195373535156], [114.95223999023438, 171.91258239746094, 188.62623596191406, 202.61997985839844], [113.95664978027344, 196.18527221679688, 187.92446899414062, 336.5274658203125], [46.087921142578125, 101.6194839477539, 572.6942749023438, 129.94235229492188], [22.95751190185547, 94.96450805664062, 578.4359130859375, 150.227294921875]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
21,21,"[402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402]","[6, 7, 6, 6, 6, 6, 6, 6, 7, 1, 6, 6, 1, 6, 1, 3, 4, 5, 7]","[[252.9378662109375, 127.12077331542969, 331.950439453125, 170.1239013671875], [418.00750732421875, 401.9220886230469, 583.7575073242188, 569.5264892578125], [169.06118774414062, 127.945068359375, 251.6377716064453, 178.92593383789062], [7.416123390197754, 127.73045349121094, 88.82322692871094, 176.68447875976562], [87.7507553100586, 282.24609375, 169.77432250976562, 311.16229248046875], [169.73446655273438, 278.51666259765625, 251.2371368408203, 309.48175048828125], [88.8682861328125, 188.9823760986328, 169.759033203125, 220.83718872070312], [169.13111877441406, 332.1022033691406, 251.59991455078125, 381.89434814453125], [414.0699462890625, 21.719329833984375, 577.8081665039062, 318.4736633300781], [11.347892761230469, 22.66017723083496, 421.8868103027344, 129.60887145996094], [332.641357421875, 128.48536682128906, 416.202392578125, 162.16343688964844], [417.511474609375, 337.41552734375, 499.37005615234375, 361.7890625], [252.20074462890625, 407.412841796875, 420.16156005859375, 567.9685668945312], [88.02664184570312, 339.9862060546875, 168.45556640625, 352.6808166503906], [250.90699768066406, 127.88980865478516, 332.6889953613281, 266.0648498535156], [8.231500625610352, 368.9410400390625, 170.76177978515625, 575.853759765625], [5.110433578491211, 367.36572265625, 170.4660186767578, 573.9317016601562], [1.0582752227783203, 374.734619140625, 167.97999572753906, 575.3782958984375], [89.20372009277344, 339.8238220214844, 168.41461181640625, 353.416015625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
22,22,"[412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412]","[7, 7, 7, 7, 7, 6, 7, 6, 7, 1, 7, 6, 5, 6, 7, 7, 2, 7, 6, 7, 6, 6, 3]","[[400.44366455078125, 257.2056884765625, 487.23992919921875, 355.30169677734375], [402.7725830078125, 354.4898376464844, 572.79150390625, 569.6196899414062], [401.42864990234375, 229.29226684570312, 485.953369140625, 256.1754455566406], [399.7586975097656, 201.07757568359375, 485.677734375, 227.32485961914062], [401.71990966796875, 171.95907592773438, 485.07525634765625, 201.40090942382812], [314.0181884765625, 444.095458984375, 401.6461181640625, 462.6876220703125], [487.4323425292969, 173.10391235351562, 574.5765380859375, 227.3226318359375], [229.6165008544922, 400.79876708984375, 313.464111328125, 414.9764404296875], [487.2680969238281, 128.00302124023438, 574.1727905273438, 174.00930786132812], [231.09031677246094, 40.005165100097656, 403.513427734375, 125.44122314453125], [401.68365478515625, 40.02043533325195, 575.3720092773438, 257.0138854980469], [145.1190948486328, 255.52227783203125, 229.646484375, 269.0997009277344], [234.7841033935547, 39.183998107910156, 398.08740234375, 123.01152038574219], [59.303077697753906, 64.90655517578125, 144.2153778076172, 75.90392303466797], [485.248779296875, 214.5783233642578, 576.5508422851562, 300.31414794921875], [401.6505126953125, 144.99905395507812, 489.11248779296875, 171.88156127929688], [225.19020080566406, 41.61406707763672, 401.56329345703125, 121.8046875], [465.122314453125, 83.00054931640625, 574.766845703125, 131.89830017089844], [402.4036865234375, 145.73326110839844, 488.426025390625, 172.71559143066406], [484.16571044921875, 157.10488891601562, 577.8252563476562, 352.693359375], [489.33837890625, 129.37030029296875, 575.299560546875, 172.17706298828125], [486.5181884765625, 85.49836730957031, 575.748291015625, 126.18345642089844], [231.22610473632812, 42.346351623535156, 401.2098083496094, 124.93878936767578]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
23,23,[413],"[1, 6, 6, 6]","[[59.02170181274414, 32.80810546875, 325.9287414550781, 469.735107421875], [313.4911193847656, 68.77616119384766, 574.0419921875, 99.00982666015625], [309.8700256347656, 525.9234619140625, 558.7406616210938, 552.1110229492188], [309.00897216796875, 50.72666931152344, 559.6854248046875, 92.33301544189453]]","[[600.0, 600.0]]"
24,24,"[414, 414, 414, 414, 414, 414, 414, 414]","[6, 6, 6, 6, 1, 6, 1, 6, 6, 6, 3, 1, 6, 6, 5, 2, 2]","[[483.7366943359375, 78.04200744628906, 560.6541748046875, 170.36399841308594], [28.921079635620117, 81.7757339477539, 108.27568817138672, 172.3655548095703], [332.6945495605469, 217.04660034179688, 407.8292541503906, 310.4583740234375], [182.00494384765625, 215.65109252929688, 255.96530151367188, 312.4627685546875], [407.1268310546875, 332.48004150390625, 484.10406494140625, 440.3951416015625], [408.7539367675781, 529.584228515625, 483.3862609863281, 538.9806518554688], [105.03860473632812, 346.31561279296875, 183.15818786621094, 454.87646484375], [109.727783203125, 528.91943359375, 183.2259521484375, 538.5673217773438], [259.06903076171875, 342.94366455078125, 332.1430358886719, 352.02716064453125], [409.3643798828125, 441.03790283203125, 483.3399658203125, 451.40130615234375], [341.5113220214844, 76.57543182373047, 483.54498291015625, 221.07247924804688], [106.74581909179688, 78.56777954101562, 264.0874328613281, 218.81991577148438], [107.54818725585938, 451.4966125488281, 180.14479064941406, 461.0810852050781], [256.88018798828125, 117.74208068847656, 331.79998779296875, 126.99911499023438], [334.753662109375, 74.74971008300781, 486.24102783203125, 219.54689025878906], [104.1745834350586, 80.6895980834961, 260.09393310546875, 213.7841033935547], [331.4737548828125, 79.51632690429688, 485.26043701171875, 214.10531616210938]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
