,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
10,10,"[187, 187, 187, 187, 187, 187, 187]","[5, 5, 4, 5, 5, 5, 2, 5, 1, 5, 3, 5]","[[63.09982681274414, 12.906134605407715, 114.05859375, 33.129451751708984], [211.38455200195312, 215.2349395751953, 316.1105041503906, 238.61911010742188], [212.5172882080078, 13.639225006103516, 371.1631164550781, 219.38417053222656], [11.208375930786133, 237.88671875, 62.94546127319336, 247.8614501953125], [317.32208251953125, 216.8075714111328, 367.3421936035156, 229.0522003173828], [114.2271957397461, 102.4370346069336, 164.86009216308594, 111.76705169677734], [220.03038024902344, 10.015928268432617, 361.7479248046875, 215.9232635498047], [165.31747436523438, 14.918266296386719, 214.51223754882812, 21.806947708129883], [198.8548583984375, 1.4002230167388916, 375.0, 211.95291137695312], [315.62713623046875, 359.28515625, 372.0318603515625, 367.4363708496094], [211.3348388671875, 16.923200607299805, 369.6662292480469, 216.02471923828125], [13.054207801818848, 126.36702728271484, 63.88821792602539, 133.6701202392578]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
11,11,"[193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193]","[5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 3, 6, 5, 1, 6, 2, 1, 6, 4, 5, 5, 5]","[[110.3055419921875, 38.581878662109375, 160.1847686767578, 81.37149810791016], [9.079415321350098, 216.6641082763672, 110.9158935546875, 241.95468139648438], [159.87109375, 38.15242004394531, 209.4377899169922, 83.36102294921875], [263.0240173339844, 251.2609100341797, 360.50909423828125, 313.5169982910156], [112.43463134765625, 397.4255676269531, 163.02398681640625, 416.49505615234375], [160.66461181640625, 243.88389587402344, 211.5010528564453, 263.4180603027344], [111.02008819580078, 285.2367858886719, 161.62916564941406, 303.70989990234375], [210.1884765625, 208.81410217285156, 260.7939453125, 227.34483337402344], [160.4100799560547, 146.7939910888672, 209.71859741210938, 174.25357055664062], [209.1042022705078, 96.68061828613281, 259.2469787597656, 115.2026596069336], [209.36981201171875, 149.09117126464844, 260.00164794921875, 167.91885375976562], [161.4153289794922, 307.2707214355469, 212.3275604248047, 326.2125549316406], [109.70755004882812, 191.7234344482422, 160.31057739257812, 210.62802124023438], [210.99301147460938, 265.9100646972656, 263.2470703125, 284.82391357421875], [259.2830505371094, 138.91812133789062, 309.87481689453125, 158.12318420410156], [162.02272033691406, 365.7060852050781, 212.84591674804688, 391.5985107421875], [311.17010498046875, 185.67678833007812, 359.2494812011719, 222.0233154296875], [13.502033233642578, 452.69537353515625, 63.784095764160156, 483.4889221191406], [213.57801818847656, 319.5371398925781, 357.9091796875, 472.22174072265625], [259.0540771484375, 39.114810943603516, 306.9570007324219, 125.77027130126953], [14.146820068359375, 417.4102783203125, 61.95195007324219, 441.2026672363281], [10.61750316619873, 49.0976448059082, 112.49048614501953, 176.78509521484375], [13.90393352508545, 417.52435302734375, 61.38641357421875, 448.8559875488281], [218.94850158691406, 314.28204345703125, 355.74725341796875, 460.9202880859375], [259.52337646484375, 39.80281448364258, 308.31915283203125, 125.90442657470703], [301.6380310058594, 21.6539249420166, 354.33282470703125, 129.4395751953125], [217.5369110107422, 317.9392395019531, 362.2474060058594, 474.3141784667969], [258.2010498046875, 39.46788787841797, 307.4932556152344, 127.18142700195312], [11.679887771606445, 39.38600158691406, 103.13833618164062, 54.553260803222656], [291.30865478515625, 19.483295440673828, 352.29559326171875, 38.39175033569336]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
12,12,"[195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195]","[5, 6, 5, 6, 6, 5, 6, 5, 5, 6, 5, 5, 6, 6, 5, 6, 2, 1, 4]","[[3.508025884628296, 18.870038986206055, 48.74155807495117, 54.56951141357422], [275.7362365722656, 198.77117919921875, 361.2577209472656, 359.0760192871094], [270.90576171875, 18.830171585083008, 315.69476318359375, 58.5319938659668], [316.4488525390625, 92.6573257446289, 360.73748779296875, 200.1396942138672], [230.0970458984375, 229.4751739501953, 272.7237243652344, 304.9551696777344], [3.9790382385253906, 201.61521911621094, 96.6895980834961, 214.02378845214844], [185.48004150390625, 303.6592102050781, 272.47003173828125, 386.5841369628906], [94.95997619628906, 122.75767517089844, 181.98663330078125, 137.5184783935547], [95.06501770019531, 270.884521484375, 185.39703369140625, 285.2566223144531], [188.2376708984375, 386.8765563964844, 275.01739501953125, 480.8968200683594], [139.65927124023438, 182.6199951171875, 184.33087158203125, 196.64239501953125], [48.67000961303711, 19.556230545043945, 92.93408203125, 33.56269836425781], [98.02997589111328, 400.8370056152344, 185.03749084472656, 484.5303039550781], [274.3724365234375, 361.3197326660156, 359.71148681640625, 474.87322998046875], [227.30203247070312, 18.122425079345703, 271.2425842285156, 32.33888626098633], [141.33692932128906, 357.1566467285156, 185.8207550048828, 403.3287048339844], [96.92139434814453, 23.768627166748047, 229.51951599121094, 108.66146087646484], [94.97240447998047, 21.797231674194336, 230.17758178710938, 103.89899444580078], [89.90420532226562, 21.658662796020508, 229.1636505126953, 104.86295318603516]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
13,13,"[198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198]","[6, 6, 5, 5, 6, 6, 5, 5, 5, 6, 5]","[[317.2374267578125, 348.6289367675781, 359.5202331542969, 450.19091796875], [13.787580490112305, 232.10498046875, 141.8920135498047, 477.9270935058594], [15.639453887939453, 26.692066192626953, 145.81832885742188, 53.30668258666992], [273.7797546386719, 254.88633728027344, 317.533935546875, 294.8760986328125], [276.8697509765625, 27.227163314819336, 360.456298828125, 231.97561645507812], [317.7480773925781, 257.194091796875, 359.9248962402344, 347.3713073730469], [15.882959365844727, 98.03209686279297, 99.16056060791016, 116.4402084350586], [187.79212951660156, 26.159698486328125, 277.7365417480469, 44.04302978515625], [187.94129943847656, 136.66549682617188, 274.697265625, 154.5211944580078], [315.282470703125, 451.4598083496094, 361.21173095703125, 481.0196838378906], [272.60394287109375, 396.3711853027344, 316.39971923828125, 410.36273193359375]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
14,14,"[219, 219, 219, 219, 219, 219, 219, 219, 219]","[5, 5, 5, 5, 5, 5, 5, 5, 2, 3, 4, 1, 1]","[[213.2909393310547, 28.747446060180664, 264.34246826171875, 73.30741119384766], [264.941650390625, 247.42645263671875, 316.5937194824219, 278.6222839355469], [7.304725170135498, 32.421905517578125, 113.0291519165039, 73.53010559082031], [109.68024444580078, 169.46067810058594, 213.66732788085938, 213.22486877441406], [264.8960876464844, 28.33046531677246, 366.2742919921875, 67.97331237792969], [316.6864013671875, 246.90843200683594, 368.1451721191406, 283.9918212890625], [8.07819652557373, 17.928003311157227, 349.3406982421875, 29.379150390625], [111.35275268554688, 346.9588928222656, 216.62347412109375, 370.4667053222656], [110.38858795166016, 34.04412078857422, 215.2122802734375, 165.34542846679688], [110.2776107788086, 37.39506912231445, 213.7720489501953, 167.82699584960938], [110.4195556640625, 35.42687225341797, 213.63177490234375, 167.21121215820312], [110.88745880126953, 346.46771240234375, 217.373779296875, 369.81549072265625], [111.71627807617188, 35.51032257080078, 214.21331787109375, 167.04473876953125]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
15,15,"[270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270]","[5, 5, 5, 6, 6, 5, 5, 5, 5, 6, 5, 5]","[[186.39871215820312, 20.455408096313477, 231.19363403320312, 53.82395553588867], [9.602482795715332, 19.327762603759766, 55.397701263427734, 80.73445129394531], [275.807861328125, 21.502164840698242, 319.622314453125, 54.42979431152344], [100.18898010253906, 348.6612243652344, 142.43045043945312, 473.5379638671875], [139.42088317871094, 151.9027099609375, 325.3799133300781, 456.6688232421875], [56.328861236572266, 18.80181121826172, 141.68276977539062, 50.9693603515625], [143.2750244140625, 121.41836547851562, 188.1431121826172, 136.59222412109375], [9.580484390258789, 309.69122314453125, 55.88100051879883, 325.3645935058594], [99.55488586425781, 237.484130859375, 144.6339569091797, 252.33995056152344], [317.77099609375, 10.294172286987305, 363.2264709472656, 462.4001770019531], [99.79945373535156, 281.93914794921875, 144.52310180664062, 295.95404052734375], [227.84791564941406, 293.68975830078125, 311.1407165527344, 306.0940246582031]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
16,16,"[345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345]","[5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 5, 5, 5, 1, 5, 1]","[[118.99951934814453, 29.79762077331543, 216.83438110351562, 67.73944854736328], [217.06973266601562, 30.77386474609375, 265.98907470703125, 67.25254821777344], [167.95616149902344, 268.9541320800781, 216.45608520507812, 306.705810546875], [216.61709594726562, 175.13067626953125, 265.2147216796875, 211.8900146484375], [168.3724365234375, 190.79518127441406, 216.8516082763672, 227.72889709472656], [215.3278045654297, 279.2046813964844, 264.7655029296875, 303.212158203125], [23.455976486206055, 243.49073791503906, 118.63786315917969, 466.8438720703125], [215.20303344726562, 354.7502136230469, 263.6319274902344, 395.5213623046875], [23.25242805480957, 26.629972457885742, 119.1788101196289, 225.46836853027344], [266.04168701171875, 30.578832626342773, 360.6471862792969, 138.56854248046875], [117.5977783203125, 398.8411560058594, 167.6558380126953, 434.4675598144531], [167.22703552246094, 361.2084655761719, 215.25404357910156, 372.0045471191406], [167.7843780517578, 151.3314208984375, 216.3408966064453, 165.42556762695312], [264.3215026855469, 312.46563720703125, 362.521728515625, 462.79766845703125], [263.3555908203125, 173.3573760986328, 366.28863525390625, 180.80630493164062], [265.0977478027344, 177.89450073242188, 364.6651916503906, 299.8621520996094]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
17,17,"[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[12.705739974975586, 18.582677841186523, 59.42247009277344, 77.56771087646484], [104.54104614257812, 20.08893394470215, 150.13600158691406, 53.08880615234375], [193.78851318359375, 131.84698486328125, 239.0025634765625, 166.14697265625], [283.0867614746094, 102.74600219726562, 329.03155517578125, 135.07225036621094], [328.1115417480469, 18.376924514770508, 370.73974609375, 75.92833709716797], [59.86939239501953, 115.64144897460938, 105.08704376220703, 150.00314331054688], [59.28383255004883, 318.4730529785156, 104.64451599121094, 351.0820617675781], [11.327204704284668, 429.3025817871094, 59.75220489501953, 452.5440979003906], [104.58873748779297, 174.34764099121094, 149.6307373046875, 207.700927734375], [282.6980285644531, 18.192668914794922, 328.0312805175781, 40.20735549926758], [59.72181701660156, 19.438419342041016, 104.79460906982422, 41.6590690612793], [148.64097595214844, 234.64419555664062, 195.4728546142578, 256.9213562011719], [285.0999755859375, 321.1049499511719, 370.4989013671875, 478.5311584472656], [238.4214324951172, 235.5358428955078, 284.0809326171875, 251.3930206298828], [59.41047286987305, 263.8065490722656, 104.28217315673828, 281.705322265625], [148.53379821777344, 131.4663848876953, 194.53709411621094, 155.00338745117188], [149.7686004638672, 344.9140319824219, 194.75283813476562, 360.1158447265625], [104.6049575805664, 317.15618896484375, 150.28123474121094, 350.3500061035156], [238.91851806640625, 131.97459411621094, 284.09490966796875, 153.86184692382812], [283.13079833984375, 249.4378662109375, 330.085205078125, 265.71124267578125], [104.89189147949219, 278.50244140625, 150.4324951171875, 293.9857482910156], [236.8516387939453, 291.2654113769531, 285.10943603515625, 303.9853515625], [194.2673797607422, 339.1637878417969, 240.34036254882812, 352.812255859375], [145.8260040283203, 19.82874298095703, 285.137939453125, 32.3824462890625]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
18,18,"[383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[58.24911117553711, 29.614389419555664, 103.01167297363281, 94.28421783447266], [103.18319702148438, 29.728853225708008, 148.7814178466797, 93.35462951660156], [12.37432861328125, 29.072406768798828, 58.297855377197266, 94.1724853515625], [237.6865997314453, 31.47722625732422, 283.333251953125, 95.37776947021484], [327.553466796875, 30.993173599243164, 371.7645568847656, 96.0024642944336], [57.20461654663086, 228.7480010986328, 104.06103515625, 240.6652374267578], [102.2641830444336, 357.7414245605469, 149.18905639648438, 370.4439697265625], [282.617431640625, 258.843994140625, 329.41485595703125, 270.46881103515625], [237.64784240722656, 230.11605834960938, 284.26654052734375, 242.1400146484375], [237.9396514892578, 357.4538879394531, 283.61737060546875, 370.1329345703125], [102.2723617553711, 182.3311767578125, 148.492431640625, 194.92227172851562], [192.7830047607422, 364.6082763671875, 239.3123779296875, 376.8601379394531], [12.927854537963867, 209.8943634033203, 59.085113525390625, 221.75343322753906], [145.9192657470703, 170.08424377441406, 240.04164123535156, 179.73635864257812], [328.1786804199219, 385.995849609375, 371.7644348144531, 397.8499450683594], [0.0, 17.341552734375, 374.5464782714844, 31.25164031982422]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
19,19,"[390, 390, 390, 390, 390, 390, 390, 390]","[5, 1, 1, 1, 2, 1, 2, 1, 1, 4, 2]","[[23.406131744384766, 48.99151611328125, 368.9983825683594, 64.306884765625], [57.95511245727539, 60.87256622314453, 366.08453369140625, 155.93499755859375], [22.300952911376953, 65.04581451416016, 215.6463165283203, 184.59579467773438], [299.70416259765625, 159.6328125, 373.0694274902344, 299.9257507324219], [18.798738479614258, 60.77042007446289, 219.63125610351562, 178.84939575195312], [10.37155532836914, 379.6872863769531, 327.18426513671875, 459.98345947265625], [47.86792755126953, 60.04857635498047, 368.4395446777344, 156.34410095214844], [144.8199462890625, 187.6970672607422, 314.5670471191406, 251.22271728515625], [19.866025924682617, 188.8802032470703, 147.30821228027344, 356.6856689453125], [23.092472076416016, 66.35147857666016, 186.89471435546875, 187.65516662597656], [3.4029629230499268, 375.343505859375, 331.6595153808594, 455.7539367675781]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
20,20,"[398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 1, 5]","[[117.24884033203125, 336.1911926269531, 165.68238830566406, 401.8863830566406], [210.72161865234375, 139.29721069335938, 260.0494079589844, 247.66635131835938], [303.8743896484375, 138.7440948486328, 353.19073486328125, 248.2211151123047], [21.782249450683594, 333.58319091796875, 72.04273223876953, 367.5007019042969], [115.72274017333984, 141.14625549316406, 167.14173889160156, 251.85891723632812], [164.63031005859375, 306.5978698730469, 212.82034301757812, 365.3607482910156], [165.0740509033203, 427.6322937011719, 211.5139923095703, 454.9146728515625], [21.431621551513672, 390.26507568359375, 71.8393783569336, 429.338623046875], [71.0784912109375, 384.0443420410156, 118.1737060546875, 436.1113586425781], [71.10420227050781, 278.02197265625, 118.37866973876953, 332.5610656738281], [18.323030471801758, 133.77871704101562, 73.66387176513672, 245.56777954101562], [258.655517578125, 249.75205993652344, 304.9385070800781, 303.5900573730469], [30.276325225830078, 84.64595031738281, 353.2828063964844, 104.48072052001953], [19.22027015686035, 196.1521759033203, 74.72514343261719, 247.42262268066406], [258.641357421875, 249.58522033691406, 304.8827819824219, 304.197021484375], [211.05377197265625, 306.9212951660156, 351.96087646484375, 474.46270751953125], [259.9517822265625, 166.96717834472656, 304.29949951171875, 244.270751953125], [212.90582275390625, 218.8544158935547, 259.32958984375, 244.73294067382812]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
21,21,"[402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402]","[5, 5, 5, 5, 5, 6, 5, 6, 5, 5, 5, 1, 2, 5, 1, 5, 4, 2, 3, 1, 5, 6]","[[104.74357604980469, 105.86851501464844, 156.29318237304688, 150.11737060546875], [105.46537780761719, 276.1654357910156, 156.31146240234375, 318.1231384277344], [156.95187377929688, 105.18815612792969, 207.19744873046875, 144.106201171875], [3.659135580062866, 106.39251708984375, 55.40182876586914, 148.62973022460938], [259.1541442871094, 281.70587158203125, 311.207275390625, 301.742919921875], [261.3574523925781, 337.9589538574219, 362.315185546875, 471.00750732421875], [54.00956726074219, 157.9398651123047, 105.4500732421875, 183.92025756835938], [258.82391357421875, 20.721214294433594, 358.5924377441406, 259.2300109863281], [53.517974853515625, 235.45034790039062, 105.83692169189453, 259.95611572265625], [104.90596771240234, 233.83387756347656, 157.29501342773438, 257.7281188964844], [157.46078491210938, 341.6505126953125, 260.5690002441406, 357.0548400878906], [154.48721313476562, 344.4986267089844, 260.9320983886719, 462.2464599609375], [7.809604167938232, 318.3909912109375, 106.06158447265625, 469.07122802734375], [55.369850158691406, 282.9455261230469, 105.64141082763672, 293.0395202636719], [7.817771911621094, 315.1270446777344, 105.71894073486328, 466.0907897949219], [6.678694248199463, 19.10342788696289, 272.0588073730469, 30.47997283935547], [6.737970352172852, 314.70965576171875, 105.29695129394531, 466.0269775390625], [153.48480224609375, 345.9114685058594, 261.3319091796875, 463.88153076171875], [6.818615913391113, 317.9512023925781, 105.89778137207031, 466.3291015625], [156.67750549316406, 139.97787475585938, 208.47679138183594, 216.4869384765625], [13.6387357711792, 24.0704288482666, 262.150634765625, 36.11836624145508], [0.0, 303.810546875, 145.66896057128906, 468.7598876953125]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
22,22,"[412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412]","[6, 6, 5, 6, 6, 5, 6, 2, 5, 6, 5, 5, 5, 5, 5, 5, 3, 5, 5, 6, 6, 6, 5, 1, 5, 1, 4, 3, 2, 5, 5, 4]","[[252.52305603027344, 294.898681640625, 356.3841247558594, 472.158203125], [249.85159301757812, 215.5023193359375, 302.2214050292969, 293.06219482421875], [196.06666564941406, 369.2336120605469, 250.1432342529297, 383.6909484863281], [303.5411071777344, 106.3208236694336, 358.3682556152344, 143.5834197998047], [305.5753479003906, 143.71009826660156, 358.6257019042969, 188.8798370361328], [144.58351135253906, 333.694580078125, 194.99612426757812, 344.61810302734375], [304.74859619140625, 69.6702880859375, 357.7812805175781, 105.43533325195312], [141.45018005371094, 36.67709732055664, 252.44390869140625, 91.50846862792969], [90.47473907470703, 213.25393676757812, 143.65411376953125, 223.58004760742188], [249.7122802734375, 120.97377014160156, 305.66949462890625, 141.59666442871094], [144.43556213378906, 438.04278564453125, 195.78221130371094, 448.3031921386719], [37.35202407836914, 52.932315826416016, 91.05105590820312, 64.6501235961914], [143.96266174316406, 100.83476257324219, 196.90084838867188, 112.74311828613281], [304.53399658203125, 107.17273712158203, 358.0742492675781, 141.78172302246094], [36.47686767578125, 33.26066589355469, 145.18885803222656, 51.64927291870117], [90.55595397949219, 371.3174743652344, 140.6306610107422, 381.1661376953125], [304.2465515136719, 189.71450805664062, 357.8943786621094, 293.04656982421875], [250.96632385253906, 70.74166107177734, 305.2794189453125, 92.13603973388672], [249.24847412109375, 44.533992767333984, 312.8059997558594, 69.06977844238281], [250.321533203125, 94.07305145263672, 304.43951416015625, 119.8846206665039], [250.17308044433594, 143.79336547851562, 304.91650390625, 165.87286376953125], [250.9014129638672, 192.59457397460938, 304.0030212402344, 212.22511291503906], [305.3147888183594, 144.91900634765625, 357.5481262207031, 189.9628448486328], [145.5408477783203, 36.61919403076172, 252.71212768554688, 92.30144500732422], [197.10458374023438, 255.0111083984375, 250.51861572265625, 270.2979431152344], [304.953369140625, 189.08901977539062, 357.8373718261719, 294.6430358886719], [139.34457397460938, 34.32706069946289, 253.98403930664062, 91.33113098144531], [142.90567016601562, 35.40340805053711, 254.50169372558594, 90.75489807128906], [303.64208984375, 189.60025024414062, 359.14520263671875, 295.9256286621094], [250.37338256835938, 143.23733520507812, 305.2134704589844, 166.192138671875], [304.40301513671875, 69.26074981689453, 358.3719177246094, 106.01722717285156], [304.5116271972656, 186.84310913085938, 357.831298828125, 294.1862487792969]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
23,23,[413],"[5, 1, 2, 2, 5, 6, 1, 5]","[[34.59864807128906, 38.01426696777344, 202.95501708984375, 57.47500228881836], [36.71162796020508, 52.86134338378906, 196.954833984375, 269.1108703613281], [39.279640197753906, 46.423484802246094, 198.91624450683594, 261.20233154296875], [12.642928123474121, 34.46300506591797, 260.35321044921875, 335.5129089355469], [195.00201416015625, 42.3571891784668, 358.6319580078125, 62.138221740722656], [168.14352416992188, 52.012577056884766, 359.8914489746094, 311.4972839355469], [10.631818771362305, 43.58989715576172, 262.138671875, 352.5787658691406], [225.42359924316406, 442.2970275878906, 353.6444091796875, 459.23455810546875]]","[[375.0, 500.0]]"
24,24,"[414, 414, 414, 414, 414, 414, 414, 414]","[5, 5, 5, 5, 5, 5, 5, 1, 2, 1, 4]","[[18.260263442993164, 65.97213745117188, 67.40201568603516, 144.18177795410156], [301.7126159667969, 64.85887145996094, 350.45391845703125, 142.0577850341797], [206.21571350097656, 181.5041046142578, 254.52548217773438, 259.9544677734375], [113.8061752319336, 180.2176055908203, 160.29673767089844, 260.107421875], [160.1230926513672, 284.828125, 208.5026397705078, 292.9501037597656], [254.22125244140625, 441.0703430175781, 301.8541564941406, 448.82208251953125], [66.57694244384766, 440.9869384765625, 114.01229858398438, 448.8222961425781], [207.96913146972656, 67.01567077636719, 302.5760498046875, 170.46351623535156], [204.0243377685547, 65.8424072265625, 305.3725891113281, 169.85055541992188], [70.82704162597656, 66.63922119140625, 160.55404663085938, 174.73182678222656], [205.59619140625, 63.900604248046875, 300.4882507324219, 174.46910095214844]]","[[375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0], [375.0, 500.0]]"
