,image_id,image_name,predicted_labels,predicted_boxes,new_image_size
10,10,"[187, 187, 187, 187, 187, 187, 187]","[5, 5, 5, 5, 5, 4, 5, 2]","[[100.55618286132812, 14.979045867919922, 183.3265380859375, 38.233680725097656], [345.8883056640625, 259.64813232421875, 504.97882080078125, 283.9315185546875], [507.87908935546875, 260.02142333984375, 585.39599609375, 274.7864990234375], [21.481830596923828, 284.3702392578125, 99.57215881347656, 297.8172912597656], [182.2738800048828, 123.20504760742188, 263.4158630371094, 134.86521911621094], [339.74151611328125, 21.337142944335938, 587.8958740234375, 259.8902893066406], [267.1872863769531, 16.868228912353516, 344.7791442871094, 26.67876434326172], [344.00189208984375, 11.06344985961914, 596.1527099609375, 266.33001708984375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
11,11,"[193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193, 193]","[6, 6, 6, 5, 5, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 3, 6, 1, 4, 6]","[[21.500638961791992, 498.583740234375, 100.28558349609375, 544.1806640625], [418.52392578125, 301.6717834472656, 584.42041015625, 378.5348205566406], [496.98492431640625, 222.9921875, 577.0214233398438, 265.4690856933594], [178.3455810546875, 46.826072692871094, 255.20944213867188, 94.86294555664062], [256.12591552734375, 45.745826721191406, 334.73321533203125, 98.40797424316406], [495.03131103515625, 265.90570068359375, 580.8936767578125, 297.8878173828125], [20.502288818359375, 545.949462890625, 103.03483581542969, 579.6112060546875], [258.0895080566406, 176.84356689453125, 335.5173034667969, 208.34991455078125], [12.800542831420898, 260.59832763671875, 177.5380859375, 292.15960693359375], [335.1832275390625, 116.05813598632812, 414.6288757324219, 138.6143341064453], [181.04823303222656, 477.49530029296875, 261.48968505859375, 499.82373046875], [259.32122802734375, 369.4927978515625, 338.44146728515625, 390.767333984375], [340.0140075683594, 320.02874755859375, 420.451904296875, 342.2915344238281], [257.9022521972656, 293.49945068359375, 337.9086608886719, 315.42230224609375], [178.69776916503906, 342.3111572265625, 259.97821044921875, 365.2454833984375], [178.0681915283203, 229.13613891601562, 257.8267822265625, 252.74920654296875], [338.01519775390625, 250.44131469726562, 418.34613037109375, 271.9340515136719], [336.767822265625, 179.087158203125, 415.5189208984375, 200.9582977294922], [416.4280700683594, 167.60008239746094, 494.67938232421875, 188.72206115722656], [259.64141845703125, 438.3377685546875, 341.02227783203125, 469.91448974609375], [492.5360412597656, 49.82069396972656, 571.845458984375, 151.55809020996094], [340.8849182128906, 378.1330261230469, 576.3922119140625, 576.9100341796875], [417.00897216796875, 243.62374877929688, 495.59912109375, 299.2015380859375], [413.1275939941406, 50.309234619140625, 494.64532470703125, 154.6788330078125], [344.5335693359375, 381.9743347167969, 573.8438720703125, 577.2529907226562], [413.3314208984375, 48.36627960205078, 493.35614013671875, 152.17779541015625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
12,12,"[195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195, 195]","[6, 6, 6, 5, 6, 6, 6, 6, 5, 2, 5, 5, 5, 6, 5, 5, 5, 5, 5]","[[368.3806457519531, 272.7377014160156, 436.0637512207031, 365.51422119140625], [227.83810424804688, 428.54962158203125, 297.103759765625, 485.3262939453125], [438.7774658203125, 434.0732421875, 577.5543212890625, 578.6503295898438], [4.917037010192871, 22.82431411743164, 78.24442291259766, 64.40655517578125], [437.572021484375, 241.17832946777344, 581.8609619140625, 438.5716552734375], [299.10107421875, 368.5526123046875, 440.4566345214844, 464.42279052734375], [155.07559204101562, 484.14337158203125, 298.62030029296875, 580.9305419921875], [295.03155517578125, 465.053955078125, 438.62188720703125, 584.3424072265625], [433.76922607421875, 22.67580795288086, 505.12274169921875, 70.20732116699219], [148.75286865234375, 23.776931762695312, 368.01983642578125, 138.71804809570312], [77.13652038574219, 22.94521713256836, 148.40798950195312, 39.58079528808594], [153.8327178955078, 325.09686279296875, 297.82952880859375, 341.31182861328125], [7.228763580322266, 241.41000366210938, 153.03079223632812, 257.66668701171875], [506.7542724609375, 112.8603515625, 575.8077392578125, 239.6025390625], [150.69479370117188, 148.16860961914062, 295.0859375, 163.93136596679688], [364.41571044921875, 143.7186279296875, 434.91534423828125, 158.48126220703125], [223.30514526367188, 219.184814453125, 293.82574462890625, 235.37884521484375], [362.96966552734375, 23.002792358398438, 432.9002380371094, 37.18673324584961], [79.79781341552734, 60.61656951904297, 150.99183654785156, 76.64750671386719]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
13,13,"[198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198]","[5, 6, 5, 5, 5, 5, 5, 6, 5, 6, 6, 6, 5, 1, 5, 1]","[[438.0274658203125, 307.3643798828125, 507.5570068359375, 353.1037902832031], [18.72304916381836, 278.8199157714844, 234.31214904785156, 581.328125], [300.7308044433594, 31.397953033447266, 440.82305908203125, 51.92835998535156], [25.737876892089844, 118.72370910644531, 162.01173400878906, 138.55349731445312], [302.4023742675781, 164.95684814453125, 438.3884582519531, 185.14752197265625], [437.10394287109375, 474.41998291015625, 505.0885009765625, 492.300537109375], [24.071937561035156, 33.253814697265625, 234.40921020507812, 61.08740997314453], [504.63616943359375, 542.6893310546875, 579.1995239257812, 582.2050170898438], [228.336669921875, 483.10888671875, 299.0494689941406, 500.35552978515625], [510.1497802734375, 306.9049072265625, 577.1738891601562, 417.7537841796875], [441.80792236328125, 26.876758575439453, 579.7283325195312, 286.21490478515625], [506.7713623046875, 419.30999755859375, 577.003662109375, 544.698974609375], [435.3283996582031, 514.5445556640625, 506.1572570800781, 525.6700439453125], [440.26226806640625, 29.951030731201172, 577.332275390625, 275.7967529296875], [367.58209228515625, 503.03460693359375, 436.4953308105469, 512.3782348632812], [15.16366195678711, 283.8825988769531, 235.75804138183594, 469.6747741699219]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
14,14,"[219, 219, 219, 219, 219, 219, 219, 219, 219]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 1, 4, 2]","[[12.009052276611328, 39.02879333496094, 180.40643310546875, 86.91311645507812], [340.66156005859375, 34.921607971191406, 423.46514892578125, 86.08903503417969], [507.5255126953125, 439.96905517578125, 591.9926147460938, 468.16107177734375], [178.24681091308594, 204.9417724609375, 340.77581787109375, 254.73162841796875], [507.53619384765625, 296.5693054199219, 588.2293090820312, 340.2080993652344], [424.86407470703125, 32.45281982421875, 587.9735107421875, 94.57890319824219], [424.1794738769531, 296.6407165527344, 506.27197265625, 334.444091796875], [346.3797302246094, 498.2132568359375, 425.9464111328125, 511.87310791015625], [345.9466552734375, 530.8858642578125, 428.319580078125, 545.1300048828125], [10.768363952636719, 20.797216415405273, 596.8255004882812, 34.853424072265625], [179.60125732421875, 36.57422637939453, 344.97723388671875, 208.71749877929688], [185.94992065429688, 417.0046691894531, 343.46282958984375, 448.8880920410156], [179.81771850585938, 415.89892578125, 347.57049560546875, 449.01531982421875], [181.54469299316406, 30.929248809814453, 341.6446533203125, 208.5373077392578], [178.91220092773438, 31.53190040588379, 342.73046875, 211.9925537109375]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
15,15,"[270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270]","[5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5]","[[299.1776428222656, 24.955930709838867, 370.46490478515625, 64.61878967285156], [15.750809669494629, 23.00509262084961, 89.15478515625, 93.91848754882812], [440.235595703125, 25.20234489440918, 512.5650024414062, 65.28458404541016], [89.30995178222656, 23.53679847717285, 230.4386444091797, 60.816566467285156], [232.61273193359375, 190.9907684326172, 527.0653076171875, 580.6480712890625], [230.289306640625, 144.92173767089844, 301.31072998046875, 164.11622619628906], [159.5913543701172, 285.20745849609375, 230.14657592773438, 303.3677673339844], [371.7937316894531, 89.68699645996094, 440.7926330566406, 107.40203857421875], [16.69835662841797, 511.02313232421875, 88.84205627441406, 529.076904296875], [440.91302490234375, 150.20492553710938, 511.4455261230469, 167.8294677734375], [15.188753128051758, 372.6598205566406, 89.71866607666016, 390.00921630859375], [16.29752540588379, 448.6354064941406, 89.9224853515625, 466.8778381347656], [161.4542236328125, 417.56695556640625, 228.15440368652344, 578.8054809570312], [159.51937866210938, 338.33270263671875, 229.56747436523438, 356.5108642578125], [158.84503173828125, 220.3249969482422, 230.67477416992188, 238.83013916015625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
16,16,"[345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345, 345]","[5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 5, 5, 5]","[[268.9317321777344, 323.19000244140625, 344.251220703125, 366.3924865722656], [187.86402893066406, 478.1607971191406, 267.16033935546875, 521.043212890625], [190.62506103515625, 35.931251525878906, 346.4375, 81.33150482177734], [348.02178955078125, 210.67535400390625, 423.8573913574219, 254.8353271484375], [269.59649658203125, 229.7464141845703, 346.0643310546875, 272.59661865234375], [345.9230651855469, 333.69439697265625, 423.7496337890625, 365.2021484375], [347.0748291015625, 36.71623992919922, 424.4312744140625, 80.29072570800781], [36.65547180175781, 289.642822265625, 193.13150024414062, 574.0354614257812], [344.5017395019531, 426.6201171875, 422.416259765625, 474.01312255859375], [34.902565002441406, 35.361534118652344, 191.1398162841797, 270.1171569824219], [424.3897705078125, 36.22362518310547, 579.26513671875, 170.43731689453125], [270.50787353515625, 181.18270874023438, 346.5565490722656, 197.89535522460938], [268.18109130859375, 433.0386657714844, 343.54937744140625, 447.2124938964844], [425.3956298828125, 206.3492431640625, 581.465087890625, 216.80039978027344]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
17,17,"[360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[21.474925994873047, 22.979032516479492, 95.46394348144531, 92.92166137695312], [524.7800903320312, 22.125850677490234, 593.4255981445312, 88.71233367919922], [96.28704071044922, 139.0213623046875, 167.39845275878906, 178.9676971435547], [168.35049438476562, 23.900711059570312, 239.73187255859375, 62.96260070800781], [452.83319091796875, 122.10124969482422, 525.72216796875, 161.7111053466797], [95.63693237304688, 381.1936340332031, 167.54615783691406, 420.006591796875], [381.842041015625, 157.39138793945312, 453.480712890625, 184.53073120117188], [169.85003662109375, 381.3931579589844, 238.728271484375, 419.5681457519531], [168.33740234375, 208.49761962890625, 238.75198364257812, 248.29559326171875], [238.92208862304688, 158.8380126953125, 310.8751525878906, 185.4824981689453], [311.1170654296875, 157.86160278320312, 381.2842712402344, 198.42979431152344], [19.164865493774414, 514.2860717773438, 96.57415008544922, 542.4281005859375], [452.96807861328125, 21.856531143188477, 524.4214477539062, 49.66497802734375], [239.4906005859375, 280.3794860839844, 311.29254150390625, 308.2011413574219], [458.978271484375, 384.04632568359375, 596.3516845703125, 580.8634643554688], [382.26220703125, 282.6977844238281, 454.59869384765625, 300.5423889160156], [95.36515045166016, 23.060468673706055, 166.70864868164062, 50.584617614746094], [454.0496520996094, 300.01507568359375, 527.3182983398438, 319.172607421875], [95.72148132324219, 317.39385986328125, 167.24801635742188, 337.6043395996094], [168.50396728515625, 333.8790283203125, 239.79013061523438, 353.14593505859375], [240.89614868164062, 368.9525146484375, 312.01202392578125, 386.83624267578125], [381.5805969238281, 346.5716552734375, 454.5638122558594, 365.387939453125], [454.02520751953125, 348.99749755859375, 527.463134765625, 367.6656188964844], [167.85008239746094, 489.9127197265625, 240.12799072265625, 508.1651611328125], [240.80374145507812, 413.895263671875, 311.14453125, 431.9557800292969], [312.27215576171875, 503.4456787109375, 385.51763916015625, 521.2455444335938], [311.5762023925781, 456.40374755859375, 383.62738037109375, 474.4481506347656], [311.2063293457031, 406.9964904785156, 384.0947265625, 422.29302978515625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
18,18,"[383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383, 383]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[19.505786895751953, 36.28823471069336, 92.72522735595703, 111.28997039794922], [523.960205078125, 37.72412872314453, 595.3446655273438, 112.56346893310547], [381.4850158691406, 37.057899475097656, 452.7065734863281, 112.62901306152344], [165.3326416015625, 36.12630844116211, 238.11630249023438, 112.32310485839844], [94.41548156738281, 36.20180130004883, 164.45765686035156, 110.46027374267578], [453.95330810546875, 37.42342758178711, 524.2555541992188, 52.56280517578125], [382.63006591796875, 428.2814025878906, 454.28997802734375, 443.2906494140625], [20.928436279296875, 250.7984161376953, 92.85569763183594, 266.40972900390625], [165.5318603515625, 429.7112731933594, 236.58673095703125, 444.7151184082031], [93.52595520019531, 273.25885009765625, 166.18800354003906, 289.12860107421875], [454.5249938964844, 441.2945556640625, 525.2501220703125, 457.0225830078125], [164.9618682861328, 218.6960906982422, 236.91668701171875, 233.33042907714844], [381.34808349609375, 274.83624267578125, 454.3620300292969, 290.7535095214844], [526.449462890625, 462.6015930175781, 595.691162109375, 477.7971496582031], [526.7747802734375, 258.45086669921875, 594.8250122070312, 273.2956848144531], [454.8825988769531, 309.95721435546875, 525.0587158203125, 324.4883728027344], [309.7684326171875, 436.7591552734375, 382.51202392578125, 451.8868408203125], [22.17235565185547, 20.901920318603516, 599.7208251953125, 37.49372100830078], [240.76821899414062, 204.02996826171875, 382.380126953125, 215.767333984375], [29.68627166748047, 36.465797424316406, 276.50604248046875, 108.52201080322266]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
19,19,"[390, 390, 390, 390, 390, 390, 390, 390]",[],[],"[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
20,20,"[398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5]","[[338.4277648925781, 168.88217163085938, 414.43377685546875, 298.8487854003906], [36.48908233642578, 167.17813110351562, 114.14117431640625, 296.96636962890625], [189.28485107421875, 403.2655334472656, 264.71746826171875, 479.65704345703125], [186.15394592285156, 169.69500732421875, 264.0275573730469, 297.0367431640625], [37.213321685791016, 400.34124755859375, 114.43425750732422, 440.5809631347656], [264.99566650390625, 366.5319519042969, 338.20318603515625, 438.07244873046875], [414.65399169921875, 299.9283447265625, 488.884765625, 359.6474609375], [114.79920959472656, 334.0834045410156, 188.29098510742188, 397.433349609375], [264.8211669921875, 512.582763671875, 337.3277587890625, 545.281982421875], [114.16751098632812, 462.50537109375, 189.67161560058594, 521.5048828125], [485.77581787109375, 170.10926818847656, 565.8529663085938, 295.6896057128906], [39.193092346191406, 467.4403381347656, 114.71159362792969, 513.5338134765625], [359.7799987792969, 369.93060302734375, 577.4412841796875, 573.7363891601562], [265.90167236328125, 172.64254760742188, 337.307861328125, 203.46658325195312], [414.7735290527344, 173.317626953125, 487.579833984375, 203.39588928222656], [118.5643310546875, 172.20140075683594, 187.9490966796875, 202.11151123046875], [27.414024353027344, 98.83843994140625, 597.946533203125, 128.529541015625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
21,21,"[402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402]","[5, 5, 5, 6, 5, 5, 5, 5, 5, 6, 5, 5, 4, 2, 2, 1, 4, 3, 6, 1]","[[6.284826278686523, 127.67330932617188, 88.21540069580078, 176.5797119140625], [168.84274291992188, 332.3803405761719, 251.18275451660156, 380.87286376953125], [168.62741088867188, 127.24530029296875, 250.61911010742188, 178.85848999023438], [417.1815185546875, 403.22216796875, 582.2643432617188, 567.05615234375], [87.49447631835938, 280.81768798828125, 169.55807495117188, 310.412353515625], [251.59408569335938, 126.7685546875, 330.9603271484375, 170.48590087890625], [168.87152099609375, 278.6931457519531, 250.899169921875, 309.53106689453125], [88.45616912841797, 188.68460083007812, 167.10923767089844, 220.84524536132812], [416.72381591796875, 336.7955322265625, 497.99041748046875, 361.546875], [411.717529296875, 24.554649353027344, 579.519775390625, 317.03082275390625], [331.6961669921875, 128.7894744873047, 414.7369079589844, 162.78565979003906], [89.26696014404297, 339.30419921875, 167.30557250976562, 352.2767333984375], [2.1070518493652344, 371.10247802734375, 167.86782836914062, 572.9598388671875], [3.362211227416992, 374.5257873535156, 170.61085510253906, 554.56689453125], [250.95626831054688, 410.677978515625, 422.7221374511719, 557.87060546875], [250.95724487304688, 409.76116943359375, 415.47637939453125, 556.1610107421875], [243.15811157226562, 409.1662902832031, 420.3957824707031, 557.4698486328125], [0.0, 365.7119140625, 171.01495361328125, 568.6671142578125], [332.46856689453125, 127.81434631347656, 415.6685485839844, 162.1715087890625], [2.5628185272216797, 377.0756530761719, 171.95355224609375, 546.1539306640625]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
22,22,"[412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412]","[6, 6, 6, 6, 6, 5, 6, 5, 6, 5, 6, 6, 6, 5, 6, 5, 2, 1, 4, 6, 3, 6, 5, 6, 1]","[[400.69537353515625, 227.22642517089844, 487.9327697753906, 256.74652099609375], [400.54742431640625, 200.17332458496094, 487.14569091796875, 227.01260375976562], [400.9093017578125, 357.19189453125, 575.3079223632812, 566.7603149414062], [487.3929443359375, 173.847412109375, 574.2883911132812, 227.57534790039062], [401.41180419921875, 258.95794677734375, 486.47869873046875, 354.8830261230469], [314.0019226074219, 443.42498779296875, 401.94122314453125, 461.00146484375], [485.6976013183594, 127.67721557617188, 573.3583984375, 173.80528259277344], [145.7136993408203, 254.15255737304688, 230.0544891357422, 268.93072509765625], [402.344970703125, 171.4701690673828, 486.65423583984375, 200.0869140625], [230.89993286132812, 399.80950927734375, 312.1956787109375, 414.5885009765625], [489.618408203125, 83.28028869628906, 576.43603515625, 126.41441345214844], [486.97509765625, 226.0208740234375, 577.1531372070312, 357.2566833496094], [401.43756103515625, 143.81300354003906, 486.1546630859375, 175.29769897460938], [60.5881233215332, 64.40623474121094, 144.4169464111328, 77.39205932617188], [398.919921875, 111.9957504272461, 487.2266845703125, 143.08099365234375], [145.4510040283203, 445.0617370605469, 227.02198791503906, 458.80352783203125], [230.99899291992188, 38.509796142578125, 405.56005859375, 125.02452850341797], [229.66763305664062, 40.38582229614258, 403.9873046875, 122.71597290039062], [229.84649658203125, 40.994441986083984, 399.6182556152344, 125.51420593261719], [486.49505615234375, 56.053287506103516, 574.3696899414062, 82.70944213867188], [484.9560241699219, 227.61331176757812, 577.68505859375, 346.796875], [403.87445068359375, 33.588134765625, 500.4579162597656, 234.0267791748047], [400.7437744140625, 112.90670776367188, 487.7635498046875, 141.4662628173828], [398.899658203125, 42.94379425048828, 563.0755004882812, 291.3159484863281], [489.71038818359375, 57.001976013183594, 575.6699829101562, 81.60810089111328]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
23,23,[413],"[5, 1]","[[327.3717041015625, 70.53952026367188, 559.9293823242188, 94.60714721679688], [46.86872863769531, 34.629364013671875, 339.75567626953125, 424.55712890625]]","[[600.0, 600.0]]"
24,24,"[414, 414, 414, 414, 414, 414, 414, 414]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 1, 4]","[[28.222076416015625, 77.83253479003906, 107.72765350341797, 173.80752563476562], [483.25299072265625, 77.12532043457031, 560.3656616210938, 173.15106201171875], [331.3916931152344, 215.43368530273438, 406.95831298828125, 311.377197265625], [180.38143920898438, 214.1143798828125, 256.3397216796875, 310.7231140136719], [409.05389404296875, 528.9457397460938, 483.17388916015625, 538.8015747070312], [409.8630065917969, 441.1463623046875, 482.9259338378906, 451.5174560546875], [258.46990966796875, 117.13014221191406, 332.15509033203125, 126.74528503417969], [108.72476196289062, 529.063720703125, 183.08151245117188, 538.4911499023438], [258.799072265625, 343.2153015136719, 331.9805908203125, 351.691162109375], [107.37738037109375, 451.14080810546875, 181.6335906982422, 461.73553466796875], [333.75689697265625, 76.05911254882812, 485.3402099609375, 218.94775390625], [332.22161865234375, 77.2337646484375, 487.0469055175781, 211.50527954101562], [331.2880859375, 76.89102935791016, 482.64837646484375, 215.78778076171875]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
25,25,"[430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1]","[[113.68883514404297, 147.07492065429688, 197.5767059326172, 207.89369201660156], [114.76548767089844, 317.16839599609375, 200.73226928710938, 378.5426940917969], [26.0341796875, 35.440330505371094, 113.43492126464844, 78.9923324584961], [25.08261489868164, 103.24046325683594, 113.23728942871094, 164.7854766845703], [199.2218017578125, 212.47389221191406, 285.3534240722656, 273.1630554199219], [198.13250732421875, 147.75692749023438, 284.0133972167969, 190.40782165527344], [370.391357421875, 92.51815795898438, 455.1455078125, 152.0354461669922], [283.7637939453125, 148.08413696289062, 370.1675720214844, 207.7449951171875], [458.25244140625, 272.3018798828125, 544.028564453125, 314.93780517578125], [454.50396728515625, 35.39099884033203, 540.2886962890625, 141.6727294921875], [368.9799499511719, 37.29352569580078, 452.89288330078125, 91.24232482910156], [286.68133544921875, 391.35162353515625, 371.66717529296875, 406.48138427734375], [116.9139175415039, 476.55755615234375, 202.4182891845703, 491.6494140625], [27.205596923828125, 238.29598999023438, 114.6928482055664, 252.25558471679688], [288.31005859375, 465.96728515625, 372.5586242675781, 481.06195068359375], [201.83758544921875, 436.24896240234375, 287.4713439941406, 450.37518310546875], [374.04376220703125, 473.110107421875, 459.05035400390625, 488.0386047363281], [201.79248046875, 524.7681274414062, 287.8142395019531, 538.5575561523438], [374.5178527832031, 516.1912231445312, 457.620361328125, 531.13427734375], [29.947647094726562, 342.2174072265625, 116.49488067626953, 351.65277099609375], [28.80307960510254, 272.4674072265625, 115.29613494873047, 282.17681884765625], [457.5753173828125, 377.9276123046875, 542.2586669921875, 391.5966796875], [458.03179931640625, 380.25396728515625, 549.2988891601562, 558.5357055664062]]","[[600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0], [600.0, 600.0]]"
