,id,true_label,true_box,predicted_label,predicted_box
10,601,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5]","[[28.0, 219.0, 120.0, 264.0], [260.0, 220.0, 354.0, 266.0], [260.0, 307.0, 354.0, 350.0], [26.0, 310.0, 120.0, 331.0], [260.0, 266.0, 354.0, 307.0], [27.0, 264.0, 120.0, 307.0], [260.0, 177.0, 353.0, 219.0], [120.0, 91.0, 167.0, 155.0], [213.0, 94.0, 261.0, 157.0], [212.0, 31.0, 261.0, 94.0], [119.0, 32.0, 167.0, 90.0], [26.0, 33.0, 120.0, 220.0], [26.0, 219.0, 120.0, 266.0], [26.0, 265.0, 120.0, 308.0], [26.0, 310.0, 120.0, 335.0], [25.0, 334.0, 119.0, 377.0], [26.0, 377.0, 119.0, 430.0], [26.0, 431.0, 119.0, 472.0], [259.0, 32.0, 355.0, 178.0], [260.0, 178.0, 353.0, 220.0], [259.0, 220.0, 353.0, 267.0], [260.0, 266.0, 354.0, 308.0], [260.0, 308.0, 355.0, 354.0], [259.0, 353.0, 353.0, 414.0], [260.0, 416.0, 353.0, 469.0], [121.0, 33.0, 167.0, 91.0], [120.0, 90.0, 165.0, 156.0], [214.0, 33.0, 260.0, 94.0], [214.0, 94.0, 262.0, 156.0], [119.0, 155.0, 166.0, 183.0], [213.0, 157.0, 259.0, 187.0]]","[6, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 1, 6, 3]","[[261.1272888183594, 33.74570846557617, 353.1715393066406, 176.70330810546875], [118.05135345458984, 155.41859436035156, 166.31756591796875, 182.23748779296875], [212.15892028808594, 157.32069396972656, 258.75946044921875, 184.30401611328125], [260.9283447265625, 351.90631103515625, 353.8988342285156, 417.1143493652344], [258.59649658203125, 415.54083251953125, 355.3571472167969, 468.6400451660156], [27.695167541503906, 40.311161041259766, 119.23345947265625, 224.44195556640625], [27.38054084777832, 334.5061340332031, 120.25334167480469, 376.35076904296875], [25.901033401489258, 429.73236083984375, 118.23773193359375, 471.0787658691406], [24.39381217956543, 377.22918701171875, 123.52752685546875, 434.0331726074219], [26.863895416259766, 307.26275634765625, 120.4650650024414, 332.07159423828125], [212.23513793945312, 93.87779998779297, 259.45947265625, 158.24510192871094], [259.44842529296875, 177.49826049804688, 359.9923400878906, 221.90464782714844], [120.90394592285156, 91.86450958251953, 166.3029327392578, 153.706787109375], [213.39434814453125, 36.40049362182617, 260.0157165527344, 93.11396789550781], [30.492624282836914, 217.4097137451172, 117.54857635498047, 264.9689025878906], [260.7244567871094, 222.51783752441406, 356.1387939453125, 265.6829833984375], [260.59429931640625, 285.6990966796875, 353.4704895019531, 351.0239562988281], [28.29073143005371, 264.8386535644531, 120.43561553955078, 311.1770324707031], [260.7275390625, 262.93963623046875, 353.6168518066406, 327.9284362792969], [27.44811248779297, 287.6781311035156, 117.5377197265625, 367.6139221191406], [214.6641387939453, 34.948951721191406, 260.8901672363281, 93.86785125732422], [213.87127685546875, 94.93074035644531, 259.20758056640625, 156.80999755859375], [120.64385986328125, 93.75748443603516, 166.82546997070312, 152.95379638671875], [117.91053009033203, 35.779335021972656, 166.12574768066406, 92.32352447509766], [259.1156921386719, 216.68052673339844, 353.9404296875, 356.1248474121094], [259.69366455078125, 296.2000732421875, 355.30328369140625, 351.1812438964844]]"
11,144,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6]","[[230.0, 21.0, 274.0, 124.0], [141.0, 359.0, 187.0, 448.0], [141.0, 360.0, 186.0, 449.0], [53.0, 356.0, 97.0, 444.0], [52.0, 354.0, 97.0, 443.0], [229.0, 20.0, 275.0, 124.0], [52.0, 21.0, 97.0, 135.0], [53.0, 20.0, 97.0, 130.0], [7.0, 20.0, 53.0, 66.0], [97.0, 21.0, 142.0, 65.0], [141.0, 20.0, 186.0, 56.0], [185.0, 20.0, 231.0, 64.0], [274.0, 19.0, 318.0, 64.0], [317.0, 21.0, 363.0, 63.0], [6.0, 188.0, 52.0, 201.0], [52.0, 176.0, 96.0, 188.0], [97.0, 138.0, 140.0, 150.0], [142.0, 160.0, 185.0, 175.0], [185.0, 154.0, 229.0, 167.0], [229.0, 153.0, 274.0, 168.0], [276.0, 175.0, 318.0, 187.0], [318.0, 194.0, 363.0, 209.0], [52.0, 271.0, 97.0, 287.0], [97.0, 289.0, 140.0, 302.0], [142.0, 262.0, 185.0, 276.0], [185.0, 226.0, 230.0, 238.0], [230.0, 261.0, 275.0, 276.0], [319.0, 257.0, 365.0, 270.0], [54.0, 356.0, 95.0, 369.0], [98.0, 362.0, 143.0, 374.0], [141.0, 361.0, 186.0, 373.0], [7.0, 364.0, 52.0, 455.0], [7.0, 454.0, 52.0, 477.0], [233.0, 346.0, 365.0, 476.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 6, 5, 5, 5, 3, 5]","[[7.7636919021606445, 20.186256408691406, 52.95771789550781, 66.22359466552734], [96.14085388183594, 361.6925354003906, 141.5731658935547, 374.09893798828125], [184.78135681152344, 21.576095581054688, 230.14877319335938, 65.9104232788086], [140.79576110839844, 20.411767959594727, 185.07301330566406, 57.94286346435547], [317.8352355957031, 20.515501022338867, 362.95977783203125, 63.377281188964844], [50.96006774902344, 270.6940002441406, 97.08899688720703, 287.103271484375], [140.681640625, 263.392578125, 186.1588592529297, 275.7391052246094], [96.4715576171875, 21.171876907348633, 141.14144897460938, 65.87641906738281], [140.24180603027344, 160.10516357421875, 186.15399169921875, 175.9456787109375], [230.9003448486328, 153.19247436523438, 275.2447509765625, 168.9204559326172], [318.0985412597656, 257.0584411621094, 365.9200134277344, 269.3320007324219], [273.3560791015625, 20.519628524780273, 319.500732421875, 65.22687530517578], [96.73432922363281, 138.5432586669922, 139.80125427246094, 150.76394653320312], [185.8126220703125, 155.36624145507812, 229.58352661132812, 166.57484436035156], [141.32508850097656, 360.06158447265625, 186.52967834472656, 373.23870849609375], [184.62001037597656, 225.86399841308594, 230.77976989746094, 237.87962341308594], [274.60211181640625, 175.28173828125, 318.8941650390625, 188.02024841308594], [318.75286865234375, 194.1428680419922, 365.3900451660156, 209.66172790527344], [230.29348754882812, 262.2789306640625, 274.6020812988281, 274.7917175292969], [51.62465286254883, 176.0835418701172, 96.9905776977539, 188.02398681640625], [51.6120719909668, 355.8670349121094, 96.8604736328125, 367.3562927246094], [230.45846557617188, 349.5933532714844, 356.0265197753906, 473.9505920410156], [7.310244560241699, 186.8064422607422, 50.84492492675781, 198.7401885986328], [9.030574798583984, 363.2581787109375, 52.50433349609375, 402.6208190917969], [96.8620834350586, 289.0345458984375, 142.0345916748047, 299.819091796875], [8.095376968383789, 363.7697448730469, 52.279361724853516, 452.2734680175781], [8.453217506408691, 453.5501403808594, 53.92478942871094, 476.56549072265625], [230.11856079101562, 21.267122268676758, 273.10479736328125, 31.319059371948242], [53.26239776611328, 21.62105369567871, 97.49351501464844, 31.552270889282227], [187.27442932128906, 363.1558837890625, 229.5978546142578, 374.797119140625], [280.0477294921875, 339.89862060546875, 361.1637268066406, 471.9919128417969], [73.33817291259766, 23.4773006439209, 218.7686004638672, 61.01378631591797]]"
12,502,"[1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[64.0, 209.0, 118.0, 317.0], [8.0, 64.0, 64.0, 146.0], [120.0, 62.0, 177.0, 126.0], [177.0, 61.0, 232.0, 126.0], [288.0, 62.0, 345.0, 124.0], [63.0, 144.0, 120.0, 176.0], [234.0, 155.0, 289.0, 169.0], [232.0, 283.0, 288.0, 298.0], [6.0, 398.0, 63.0, 416.0], [62.0, 431.0, 118.0, 447.0], [175.0, 368.0, 232.0, 385.0], [121.0, 289.0, 176.0, 305.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[6.794650077819824, 62.609588623046875, 62.454689025878906, 146.7080078125], [62.37067794799805, 430.7529296875, 120.03720092773438, 446.2760314941406], [120.1742172241211, 291.4266052246094, 177.0284423828125, 304.0175476074219], [289.3473815917969, 62.23374557495117, 344.5799560546875, 122.8050308227539], [119.9488525390625, 62.964664459228516, 175.54580688476562, 123.44074249267578], [8.971878051757812, 399.97210693359375, 63.6429557800293, 414.6205139160156], [233.30491638183594, 284.80517578125, 287.77484130859375, 298.17803955078125], [233.2188720703125, 154.56410217285156, 289.3651428222656, 167.94569396972656], [176.10833740234375, 62.538936614990234, 232.08412170410156, 122.23677062988281], [62.225372314453125, 144.90431213378906, 119.95580291748047, 175.46221923828125], [176.74119567871094, 369.15106201171875, 230.5041046142578, 382.5589904785156], [236.9090576171875, 392.5904235839844, 282.2270202636719, 399.24365234375]]"
13,295,"[1, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5]","[[177.0, 162.0, 231.0, 189.0], [14.0, 30.0, 177.0, 175.0], [178.0, 32.0, 283.0, 121.0], [284.0, 30.0, 340.0, 123.0], [285.0, 337.0, 341.0, 480.0], [230.0, 363.0, 286.0, 417.0], [174.0, 421.0, 280.0, 482.0], [229.0, 209.0, 285.0, 242.0], [12.0, 180.0, 68.0, 213.0], [120.0, 247.0, 176.0, 265.0], [66.0, 329.0, 122.0, 349.0], [176.0, 303.0, 228.0, 316.0], [175.0, 354.0, 229.0, 372.0], [287.0, 166.0, 341.0, 178.0]]","[5, 6, 6, 6, 5, 5, 6, 6, 6, 5, 5, 6, 5, 6, 5, 1]","[[13.73019027709961, 180.49057006835938, 66.38179016113281, 213.9025421142578], [283.9045715332031, 337.1050109863281, 342.8730163574219, 486.12017822265625], [286.556640625, 33.94060516357422, 341.8373718261719, 124.4889907836914], [228.62037658691406, 362.97833251953125, 285.08251953125, 415.8818054199219], [65.25470733642578, 330.789306640625, 119.10648345947266, 346.51690673828125], [175.7899932861328, 354.8541564941406, 229.04071044921875, 371.7928466796875], [175.7958221435547, 418.4897155761719, 285.0740966796875, 482.4695129394531], [10.347055435180664, 34.10711669921875, 176.71713256835938, 180.3148193359375], [178.59967041015625, 35.967262268066406, 289.7979431152344, 125.584228515625], [285.3952331542969, 166.16876220703125, 340.0757751464844, 177.25820922851562], [121.9172134399414, 248.6307830810547, 174.07826232910156, 264.693115234375], [232.18492126464844, 204.8733367919922, 285.0426330566406, 242.41664123535156], [120.62278747558594, 444.4051513671875, 169.8852081298828, 455.072265625], [230.8892364501953, 342.74078369140625, 284.99334716796875, 361.878173828125], [176.03895568847656, 303.64666748046875, 228.8450927734375, 314.9972839355469], [177.54669189453125, 161.87046813964844, 228.92515563964844, 191.19956970214844]]"
14,660,"[0, 0, 0, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6]","[[53.0, 248.0, 97.0, 408.0], [321.0, 112.0, 364.0, 254.0], [99.0, 112.0, 187.0, 153.0], [55.0, 29.0, 365.0, 111.0], [10.0, 17.0, 364.0, 33.0], [8.0, 31.0, 55.0, 64.0], [321.0, 112.0, 365.0, 148.0], [6.0, 234.0, 53.0, 248.0], [54.0, 247.0, 98.0, 263.0], [53.0, 109.0, 97.0, 124.0], [188.0, 112.0, 231.0, 124.0], [144.0, 328.0, 231.0, 343.0], [232.0, 187.0, 274.0, 201.0], [274.0, 188.0, 320.0, 202.0], [232.0, 313.0, 275.0, 323.0], [275.0, 277.0, 321.0, 289.0], [8.0, 407.0, 96.0, 473.0], [275.0, 366.0, 363.0, 478.0]]","[5, 5, 5, 5, 5, 6, 5, 6, 5, 5, 5, 5, 3, 5, 5, 5, 5, 6, 4, 1, 3]","[[320.1676330566406, 112.73023223876953, 363.7857666015625, 147.7019805908203], [231.4318389892578, 312.884521484375, 276.08111572265625, 324.8641662597656], [7.2937211990356445, 235.70458984375, 52.51145935058594, 247.0655975341797], [52.07451248168945, 110.0191879272461, 100.8823471069336, 121.75469207763672], [231.74644470214844, 188.70457458496094, 276.63055419921875, 200.38436889648438], [8.10325813293457, 406.71563720703125, 98.04710388183594, 472.2020263671875], [142.12596130371094, 325.6202087402344, 230.65272521972656, 343.6861572265625], [278.04742431640625, 368.9712829589844, 362.6416320800781, 471.03460693359375], [274.4259033203125, 189.81761169433594, 320.556396484375, 202.04159545898438], [8.537678718566895, 31.148128509521484, 54.091793060302734, 62.30109405517578], [276.48309326171875, 278.37615966796875, 320.01654052734375, 290.0244445800781], [4.058684825897217, 16.54680061340332, 361.4662170410156, 32.10491943359375], [51.371150970458984, 36.02239227294922, 364.62164306640625, 108.6269760131836], [54.27959060668945, 249.04391479492188, 96.89215850830078, 260.90557861328125], [100.37890625, 115.20301818847656, 185.6745147705078, 153.84324645996094], [144.11572265625, 173.47178649902344, 184.42430114746094, 182.63961791992188], [237.5934295654297, 115.7835693359375, 317.8557434082031, 126.63892364501953], [187.74681091308594, 230.90037536621094, 229.2323760986328, 319.88885498046875], [45.94949722290039, 37.28107452392578, 207.35951232910156, 115.74784851074219], [97.91320037841797, 112.27491760253906, 186.47772216796875, 150.18252563476562], [187.7108917236328, 234.3238983154297, 230.43702697753906, 320.6451110839844]]"
15,312,"[0, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6]","[[162.0, 16.0, 214.0, 133.0], [7.0, 14.0, 59.0, 68.0], [268.0, 15.0, 320.0, 30.0], [215.0, 14.0, 267.0, 29.0], [161.0, 123.0, 215.0, 142.0], [110.0, 15.0, 160.0, 33.0], [321.0, 18.0, 372.0, 79.0], [111.0, 146.0, 161.0, 160.0], [266.0, 115.0, 320.0, 229.0], [266.0, 227.0, 373.0, 264.0], [217.0, 129.0, 266.0, 194.0], [214.0, 196.0, 267.0, 350.0], [160.0, 221.0, 214.0, 245.0], [161.0, 244.0, 212.0, 349.0], [111.0, 262.0, 161.0, 350.0], [110.0, 349.0, 267.0, 486.0], [57.0, 346.0, 110.0, 487.0], [6.0, 371.0, 55.0, 485.0]]","[5, 5, 5, 5, 6, 5, 6, 6, 6, 6, 6, 6, 5, 6, 5, 6, 6, 5, 5, 1, 4, 5, 6]","[[267.2391052246094, 228.7021484375, 368.4864501953125, 262.9239807128906], [6.044893741607666, 12.631085395812988, 57.22073745727539, 63.660186767578125], [212.3974151611328, 15.439990997314453, 267.4141845703125, 31.70554542541504], [319.6688232421875, 17.422582626342773, 370.19293212890625, 78.54957580566406], [267.586181640625, 117.19823455810547, 318.87982177734375, 227.2882537841797], [266.3206481933594, 16.293041229248047, 320.4449462890625, 29.819957733154297], [58.58049392700195, 346.02947998046875, 109.04737854003906, 488.2192077636719], [110.0071029663086, 357.0958251953125, 265.4920959472656, 486.1478271484375], [163.2461395263672, 245.93753051757812, 212.67739868164062, 342.1319274902344], [163.0689697265625, 222.0242156982422, 212.598388671875, 244.8421630859375], [215.4622344970703, 187.31884765625, 265.96246337890625, 354.57940673828125], [7.223608493804932, 371.362548828125, 57.11759567260742, 480.34588623046875], [107.7770767211914, 143.61782836914062, 160.9817352294922, 159.93142700195312], [216.0193634033203, 127.45380401611328, 265.8934326171875, 195.1024627685547], [109.52045440673828, 13.951264381408691, 160.31309509277344, 33.18564987182617], [111.27105712890625, 266.9609375, 162.70046997070312, 348.0141296386719], [59.761295318603516, 18.970521926879883, 110.3887710571289, 53.28647232055664], [163.57461547851562, 18.52804946899414, 212.39639282226562, 30.742067337036133], [57.6972541809082, 55.636940002441406, 108.03487396240234, 66.55255889892578], [266.2837829589844, 305.0746154785156, 368.7921447753906, 454.51031494140625], [268.6223449707031, 299.6971435546875, 368.52923583984375, 438.2904052734375], [163.6246337890625, 250.21939086914062, 211.8565673828125, 295.23516845703125], [58.07529830932617, 55.9468879699707, 108.59093475341797, 68.30445861816406]]"
16,487,"[0, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[215.0, 23.0, 359.0, 183.0], [21.0, 22.0, 68.0, 158.0], [21.0, 310.0, 116.0, 472.0], [210.0, 385.0, 354.0, 475.0], [165.0, 24.0, 213.0, 83.0], [165.0, 263.0, 213.0, 295.0], [213.0, 307.0, 258.0, 349.0], [116.0, 305.0, 164.0, 333.0], [115.0, 383.0, 162.0, 414.0], [20.0, 207.0, 67.0, 219.0], [19.0, 270.0, 66.0, 282.0], [69.0, 236.0, 115.0, 249.0], [72.0, 82.0, 115.0, 95.0], [71.0, 130.0, 114.0, 140.0], [119.0, 146.0, 163.0, 157.0]]","[5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 5, 5, 5, 4, 5, 5]","[[165.3693084716797, 22.602554321289062, 212.57427978515625, 83.85946655273438], [113.04190826416016, 384.7063293457031, 163.19961547851562, 411.5987854003906], [162.9692840576172, 264.16748046875, 211.78733825683594, 290.7371826171875], [210.24465942382812, 305.81597900390625, 258.69927978515625, 349.4945373535156], [113.62841033935547, 306.88995361328125, 162.1788330078125, 331.5677490234375], [69.92273712158203, 237.0833740234375, 115.16069030761719, 248.37664794921875], [70.78280639648438, 130.1465301513672, 114.99551391601562, 140.65367126464844], [19.41532325744629, 308.98095703125, 115.68849182128906, 480.22906494140625], [207.7678680419922, 391.2327880859375, 356.2393493652344, 476.9673767089844], [19.17119026184082, 25.067636489868164, 69.53131103515625, 158.4893035888672], [118.70780181884766, 146.43775939941406, 163.11204528808594, 157.630615234375], [71.12553405761719, 84.03074645996094, 114.82489013671875, 94.68838500976562], [21.209300994873047, 205.7942657470703, 65.27384185791016, 218.0294647216797], [213.78614807128906, 26.583059310913086, 362.4916687011719, 178.46630859375], [118.86517333984375, 446.4617004394531, 161.9285888671875, 453.0981140136719], [21.546804428100586, 270.5325927734375, 64.48828887939453, 282.6014709472656]]"
17,577,"[0, 6, 6, 6, 6, 6, 6, 6, 5, 5]","[[170.0, 18.0, 218.0, 196.0], [267.0, 114.0, 366.0, 475.0], [218.0, 299.0, 268.0, 388.0], [218.0, 391.0, 266.0, 476.0], [21.0, 223.0, 68.0, 335.0], [21.0, 335.0, 69.0, 426.0], [22.0, 426.0, 119.0, 477.0], [268.0, 19.0, 364.0, 85.0], [217.0, 163.0, 267.0, 195.0], [218.0, 18.0, 269.0, 59.0]]","[5, 5, 6, 6, 6, 6, 6, 6, 6, 5, 6]","[[215.8435821533203, 18.101116180419922, 266.49420166015625, 57.62263488769531], [216.6393280029297, 162.3612823486328, 267.74072265625, 195.72369384765625], [20.6253604888916, 429.64111328125, 121.31591796875, 473.857177734375], [216.8436279296875, 298.89251708984375, 266.892822265625, 387.57183837890625], [21.893043518066406, 221.50242614746094, 69.14884948730469, 336.77569580078125], [20.72966766357422, 338.5242614746094, 70.38861846923828, 426.41192626953125], [217.5352325439453, 391.43707275390625, 266.4188537597656, 475.2645568847656], [268.2548522949219, 114.89679718017578, 364.59503173828125, 387.0551452636719], [270.97344970703125, 302.97467041015625, 367.64642333984375, 472.1842041015625], [267.76202392578125, 126.42525482177734, 363.3055114746094, 160.37969970703125], [266.1753234863281, 19.764240264892578, 365.3070068359375, 90.5788345336914]]"
18,488,"[0, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[215.0, 23.0, 359.0, 183.0], [21.0, 22.0, 68.0, 158.0], [21.0, 310.0, 116.0, 472.0], [210.0, 385.0, 354.0, 475.0], [165.0, 24.0, 213.0, 83.0], [165.0, 263.0, 213.0, 295.0], [213.0, 307.0, 258.0, 349.0], [116.0, 305.0, 164.0, 333.0], [115.0, 383.0, 162.0, 414.0], [20.0, 207.0, 67.0, 219.0], [19.0, 270.0, 66.0, 282.0], [69.0, 236.0, 115.0, 249.0], [72.0, 82.0, 115.0, 95.0], [71.0, 130.0, 114.0, 140.0], [119.0, 146.0, 163.0, 157.0]]","[5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 5, 5, 5, 4, 5, 5]","[[165.3693084716797, 22.602554321289062, 212.57427978515625, 83.85946655273438], [113.04190826416016, 384.7063293457031, 163.19961547851562, 411.5987854003906], [162.9692840576172, 264.16748046875, 211.78733825683594, 290.7371826171875], [210.24465942382812, 305.81597900390625, 258.69927978515625, 349.4945373535156], [113.62841033935547, 306.88995361328125, 162.1788330078125, 331.5677490234375], [69.92273712158203, 237.0833740234375, 115.16069030761719, 248.37664794921875], [70.78280639648438, 130.1465301513672, 114.99551391601562, 140.65367126464844], [19.41532325744629, 308.98095703125, 115.68849182128906, 480.22906494140625], [207.7678680419922, 391.2327880859375, 356.2393493652344, 476.9673767089844], [19.17119026184082, 25.067636489868164, 69.53131103515625, 158.4893035888672], [118.70780181884766, 146.43775939941406, 163.11204528808594, 157.630615234375], [71.12553405761719, 84.03074645996094, 114.82489013671875, 94.68838500976562], [21.209300994873047, 205.7942657470703, 65.27384185791016, 218.0294647216797], [213.78614807128906, 26.583059310913086, 362.4916687011719, 178.46630859375], [118.86517333984375, 446.4617004394531, 161.9285888671875, 453.0981140136719], [21.546804428100586, 270.5325927734375, 64.48828887939453, 282.6014709472656]]"
19,386,"[0, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5]","[[194.0, 26.0, 238.0, 190.0], [281.0, 28.0, 369.0, 191.0], [282.0, 195.0, 369.0, 366.0], [283.0, 367.0, 370.0, 480.0], [21.0, 26.0, 152.0, 481.0], [240.0, 452.0, 282.0, 479.0], [151.0, 394.0, 195.0, 478.0], [151.0, 26.0, 194.0, 94.0], [236.0, 26.0, 281.0, 44.0], [237.0, 125.0, 281.0, 143.0], [239.0, 202.0, 282.0, 218.0], [239.0, 268.0, 282.0, 284.0], [151.0, 344.0, 194.0, 357.0], [240.0, 308.0, 283.0, 325.0], [238.0, 344.0, 284.0, 362.0]]","[6, 6, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 6, 6, 5, 6, 6, 6, 3, 5, 1, 2, 1]","[[280.5260314941406, 195.59214782714844, 370.6078796386719, 368.6497802734375], [284.93792724609375, 365.7682189941406, 367.65045166015625, 483.51324462890625], [238.1947021484375, 26.603565216064453, 280.66046142578125, 42.45314407348633], [237.97813415527344, 269.12420654296875, 283.3636779785156, 285.585205078125], [149.86468505859375, 29.624876022338867, 194.11097717285156, 95.66849517822266], [191.76071166992188, 26.847415924072266, 238.04562377929688, 37.91817092895508], [151.10763549804688, 341.96124267578125, 195.07534790039062, 356.3633117675781], [236.6846466064453, 126.12600708007812, 282.4385070800781, 141.58489990234375], [240.35897827148438, 452.6808166503906, 284.1940002441406, 478.3536071777344], [238.0555877685547, 202.48484802246094, 281.50482177734375, 219.77076721191406], [281.5867004394531, 24.970293045043945, 368.5036315917969, 190.1240234375], [67.67633056640625, 1.3512474298477173, 148.48631286621094, 486.1372375488281], [281.9495544433594, 168.72825622558594, 333.82501220703125, 190.6092987060547], [28.500629425048828, 44.48788833618164, 72.28926849365234, 489.2538146972656], [236.750732421875, 309.0367431640625, 283.7865905761719, 325.9780578613281], [22.958688735961914, 31.743148803710938, 153.1717529296875, 251.81297302246094], [152.29876708984375, 389.12713623046875, 193.0796356201172, 481.122802734375], [28.072519302368164, 259.4677429199219, 74.6410140991211, 472.6877136230469], [152.02029418945312, 392.3642272949219, 193.06639099121094, 483.17742919921875], [237.2118377685547, 346.156005859375, 281.43988037109375, 361.7298278808594], [281.8162536621094, 27.010395050048828, 373.3745422363281, 144.1448974609375], [282.61920166015625, 23.800067901611328, 370.04095458984375, 154.0001220703125], [27.758411407470703, 41.96982955932617, 76.15664672851562, 291.5132141113281]]"
20,440,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]","[[0.0, 11.0, 352.0, 139.0], [3.0, 12.0, 332.0, 21.0], [0.0, 142.0, 36.0, 179.0], [82.0, 143.0, 129.0, 172.0], [173.0, 141.0, 221.0, 172.0], [263.0, 139.0, 310.0, 175.0], [37.0, 221.0, 84.0, 251.0], [0.0, 316.0, 40.0, 340.0], [0.0, 418.0, 40.0, 444.0], [129.0, 143.0, 173.0, 164.0], [220.0, 142.0, 265.0, 165.0], [129.0, 221.0, 176.0, 254.0], [220.0, 221.0, 265.0, 255.0], [313.0, 208.0, 357.0, 255.0], [265.0, 256.0, 360.0, 334.0], [265.0, 335.0, 360.0, 478.0], [176.0, 338.0, 266.0, 394.0], [177.0, 395.0, 265.0, 477.0], [133.0, 399.0, 176.0, 473.0], [85.0, 460.0, 136.0, 478.0], [130.0, 348.0, 176.0, 364.0], [85.0, 385.0, 132.0, 400.0], [40.0, 393.0, 86.0, 410.0], [41.0, 441.0, 88.0, 456.0]]","[5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 5, 5, 6, 6, 3]","[[220.2582550048828, 223.5565185546875, 265.53125, 256.0721130371094], [37.40242004394531, 221.04379272460938, 84.2971420288086, 252.71495056152344], [128.4080810546875, 220.54283142089844, 175.43252563476562, 255.07150268554688], [83.41056060791016, 142.0421905517578, 128.1055450439453, 173.96578979492188], [310.88677978515625, 207.42652893066406, 357.4885559082031, 254.17169189453125], [264.37640380859375, 142.17372131347656, 310.24090576171875, 175.5225830078125], [174.10667419433594, 141.68487548828125, 219.16995239257812, 175.3986358642578], [39.489864349365234, 438.2594909667969, 84.96931457519531, 454.4759521484375], [38.52911376953125, 142.07627868652344, 83.42742156982422, 164.60269165039062], [267.0046081542969, 333.2188720703125, 358.9263000488281, 478.0104064941406], [0.5678521394729614, 143.54006958007812, 37.62828063964844, 178.7289276123047], [0.0, 316.92962646484375, 38.82392883300781, 338.37628173828125], [220.9629669189453, 142.3408660888672, 264.9729309082031, 164.9284210205078], [2.2562263011932373, 420.0445556640625, 40.01179122924805, 441.46337890625], [85.48896789550781, 385.5912780761719, 130.38949584960938, 398.7878723144531], [129.16549682617188, 141.6209259033203, 174.02919006347656, 164.54238891601562], [132.3564910888672, 395.76129150390625, 177.34793090820312, 475.33935546875], [85.37969970703125, 459.6639099121094, 131.35458374023438, 475.80364990234375], [266.703857421875, 256.84228515625, 360.8837585449219, 333.33648681640625], [174.89149475097656, 337.6685791015625, 268.86517333984375, 395.1725158691406], [40.13356399536133, 393.05120849609375, 85.00448608398438, 407.21038818359375], [131.8337860107422, 347.423583984375, 174.77493286132812, 361.827392578125], [177.71615600585938, 397.222900390625, 266.8478698730469, 469.7781982421875], [85.6969223022461, 422.45989990234375, 132.93362426757812, 462.64556884765625], [177.52696228027344, 396.4594421386719, 267.3291320800781, 473.88787841796875]]"
