,id,true_label,true_box,predicted_label,predicted_box
10,1644,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[73.0, 125.0, 122.0, 233.0], [25.0, 72.0, 363.0, 98.0], [24.0, 99.0, 74.0, 206.0], [120.0, 98.0, 362.0, 116.0], [121.0, 116.0, 170.0, 224.0], [216.0, 115.0, 267.0, 224.0], [313.0, 117.0, 364.0, 224.0], [72.0, 233.0, 122.0, 304.0], [124.0, 294.0, 171.0, 343.0], [26.0, 395.0, 75.0, 425.0], [74.0, 388.0, 123.0, 437.0], [123.0, 410.0, 172.0, 439.0], [219.0, 361.0, 268.0, 396.0], [267.0, 277.0, 314.0, 349.0], [316.0, 301.0, 365.0, 330.0], [266.0, 405.0, 315.0, 434.0], [315.0, 358.0, 364.0, 396.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[216.22967529296875, 114.73556518554688, 266.7787170410156, 224.09991455078125], [117.73939514160156, 97.79512786865234, 362.6387634277344, 116.23805236816406], [25.73773765563965, 394.8995666503906, 74.85865020751953, 424.98126220703125], [24.311594009399414, 99.25484466552734, 73.85633087158203, 205.8526611328125], [267.0821533203125, 277.4037170410156, 314.02734375, 348.3429870605469], [121.03694915771484, 116.48738861083984, 169.68502807617188, 223.51101684570312], [218.82518005371094, 361.0306396484375, 267.92596435546875, 395.8980712890625], [314.9292297363281, 358.2767639160156, 363.8771667480469, 395.6026916503906], [312.9263610839844, 116.73296356201172, 363.806396484375, 224.07284545898438], [122.87018585205078, 409.9002685546875, 171.76727294921875, 439.0246276855469], [72.0679702758789, 233.55677795410156, 121.7434310913086, 303.8321533203125], [124.04295349121094, 293.8421325683594, 170.83567810058594, 342.6575622558594], [73.82089233398438, 387.7101135253906, 123.06523132324219, 437.0413513183594], [266.0478515625, 404.8280944824219, 314.8280944824219, 433.6809997558594], [24.78752899169922, 71.88700103759766, 360.46612548828125, 98.33695220947266]]"
11,726,"[0, 1, 1, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[185.0, 265.0, 240.0, 309.0], [131.0, 284.0, 185.0, 363.0], [76.0, 199.0, 130.0, 255.0], [22.0, 24.0, 74.0, 72.0], [289.0, 22.0, 344.0, 41.0], [22.0, 358.0, 79.0, 475.0], [239.0, 119.0, 346.0, 176.0], [240.0, 343.0, 351.0, 436.0], [237.0, 437.0, 353.0, 478.0], [239.0, 178.0, 348.0, 224.0], [294.0, 227.0, 348.0, 260.0], [294.0, 261.0, 349.0, 290.0], [294.0, 292.0, 353.0, 342.0], [125.0, 22.0, 181.0, 43.0], [184.0, 219.0, 239.0, 243.0], [238.0, 279.0, 294.0, 297.0], [74.0, 85.0, 128.0, 106.0], [74.0, 167.0, 128.0, 189.0], [129.0, 131.0, 183.0, 152.0], [130.0, 230.0, 184.0, 251.0], [76.0, 289.0, 131.0, 309.0], [78.0, 360.0, 131.0, 382.0], [184.0, 352.0, 239.0, 372.0], [77.0, 419.0, 132.0, 439.0], [187.0, 420.0, 239.0, 442.0], [21.0, 188.0, 75.0, 210.0], [181.0, 50.0, 238.0, 70.0]]","[5, 6, 5, 6, 5, 5, 5, 5, 5, 5, 6, 6, 6, 5, 5, 6, 6, 5, 5, 6, 5, 5, 1, 1]","[[22.210039138793945, 24.14885139465332, 73.96739959716797, 71.95094299316406], [236.75790405273438, 437.09912109375, 353.4676818847656, 477.7388610839844], [186.9855194091797, 420.1136169433594, 239.18106079101562, 441.861083984375], [239.55755615234375, 177.888916015625, 348.00732421875, 223.75360107421875], [21.222082138061523, 188.0196533203125, 75.23876953125, 209.75640869140625], [184.03207397460938, 351.9778747558594, 239.1498260498047, 371.8310852050781], [181.17799377441406, 50.00629806518555, 237.76651000976562, 69.81487274169922], [130.02027893066406, 229.93954467773438, 183.90728759765625, 251.09584045410156], [76.08162689208984, 289.0899658203125, 130.97021484375, 308.8998107910156], [77.84221649169922, 360.1611328125, 131.13348388671875, 381.8189392089844], [239.69869995117188, 342.56439208984375, 350.6333923339844, 436.23956298828125], [239.29673767089844, 119.15020751953125, 346.1956481933594, 175.57681274414062], [294.218994140625, 226.97586059570312, 347.6001281738281, 259.955078125], [74.00473022460938, 167.02845764160156, 127.83100128173828, 188.80020141601562], [289.017822265625, 22.044328689575195, 343.8789978027344, 40.9598388671875], [294.1138000488281, 260.8647155761719, 348.6726989746094, 290.1803283691406], [293.8043212890625, 292.1346130371094, 352.8076477050781, 342.37249755859375], [183.98226928710938, 219.13771057128906, 239.2139434814453, 242.77333068847656], [76.99456024169922, 419.0325927734375, 131.93252563476562, 438.9562072753906], [22.114416122436523, 358.8050842285156, 78.51490020751953, 474.9066162109375], [128.8533935546875, 131.00865173339844, 182.9225311279297, 151.8870849609375], [237.5782012939453, 279.02166748046875, 294.2408752441406, 296.65875244140625], [76.14830780029297, 199.51913452148438, 129.154296875, 254.48863220214844], [130.93310546875, 285.5781555175781, 184.9335479736328, 362.59844970703125]]"
12,1628,"[1, 5, 6, 6, 6, 6, 6, 6, 5]","[[124.0, 50.0, 211.0, 207.0], [28.0, 33.0, 347.0, 52.0], [22.0, 315.0, 118.0, 478.0], [167.0, 367.0, 214.0, 479.0], [262.0, 290.0, 357.0, 358.0], [262.0, 361.0, 357.0, 404.0], [262.0, 406.0, 358.0, 442.0], [262.0, 443.0, 358.0, 479.0], [118.0, 290.0, 165.0, 308.0]]","[5, 6, 6, 6, 6, 6, 6, 1]","[[28.46165657043457, 32.86063003540039, 348.3230895996094, 52.10795974731445], [22.140106201171875, 313.31170654296875, 118.13741302490234, 479.8033142089844], [261.8297424316406, 360.7431335449219, 356.1814880371094, 404.0448303222656], [167.00677490234375, 366.8886413574219, 213.68077087402344, 478.9559326171875], [262.02496337890625, 443.09637451171875, 357.24896240234375, 479.135986328125], [261.5582580566406, 289.904296875, 356.6942138671875, 357.8569641113281], [261.75518798828125, 405.789794921875, 358.7259216308594, 442.2391662597656], [124.12068176269531, 49.20288848876953, 210.5474395751953, 206.50970458984375]]"
13,65,"[5, 5, 5, 5, 5, 5, 6, 6, 6]","[[17.0, 35.0, 106.0, 63.0], [15.0, 182.0, 63.0, 209.0], [62.0, 182.0, 110.0, 207.0], [112.0, 277.0, 156.0, 301.0], [15.0, 349.0, 62.0, 384.0], [62.0, 404.0, 110.0, 431.0], [111.0, 415.0, 157.0, 441.0], [110.0, 30.0, 157.0, 92.0], [110.0, 94.0, 158.0, 162.0]]","[5, 5, 5, 5, 5, 5, 6, 6, 6]","[[62.095176696777344, 182.10568237304688, 109.85470581054688, 206.85060119628906], [62.195472717285156, 404.0062561035156, 109.912109375, 430.7734375], [16.237045288085938, 34.7491455078125, 106.96541595458984, 63.031211853027344], [112.32083892822266, 276.7185974121094, 156.03065490722656, 301.29974365234375], [14.796656608581543, 181.8727569580078, 62.593994140625, 209.18307495117188], [14.97495174407959, 349.305419921875, 61.69816970825195, 383.3233947753906], [109.95748901367188, 94.4296875, 157.56007385253906, 161.18426513671875], [110.93742370605469, 415.0387878417969, 156.7674102783203, 440.9815979003906], [109.7999267578125, 30.0369873046875, 156.4239044189453, 91.98918914794922]]"
14,2043,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 5]","[[23.0, 108.0, 72.0, 184.0], [24.0, 25.0, 70.0, 77.0], [120.0, 25.0, 168.0, 63.0], [26.0, 229.0, 73.0, 271.0], [25.0, 322.0, 73.0, 343.0], [72.0, 377.0, 123.0, 399.0], [118.0, 99.0, 170.0, 121.0], [214.0, 24.0, 262.0, 70.0], [263.0, 24.0, 311.0, 46.0], [311.0, 210.0, 359.0, 280.0], [25.0, 375.0, 77.0, 474.0], [123.0, 439.0, 171.0, 473.0], [167.0, 24.0, 216.0, 45.0]]","[5, 5, 5, 5, 5, 6, 6, 6, 5, 5, 5, 5]","[[119.83972930908203, 25.262712478637695, 167.72711181640625, 62.59639358520508], [71.94022369384766, 376.8923034667969, 123.0111083984375, 398.9949951171875], [24.21004867553711, 25.07271957397461, 70.08968353271484, 76.60566711425781], [118.25858306884766, 99.04440307617188, 169.9416046142578, 120.62372589111328], [25.027036666870117, 322.0340881347656, 73.03872680664062, 342.70245361328125], [311.02557373046875, 209.3598175048828, 358.700927734375, 279.59832763671875], [122.80335235595703, 439.0468444824219, 170.84446716308594, 472.9546813964844], [25.07185935974121, 375.2295227050781, 76.91368865966797, 474.2796936035156], [262.7069091796875, 23.937620162963867, 311.447265625, 45.803924560546875], [26.252574920654297, 228.85281372070312, 72.97795104980469, 270.8193054199219], [166.935302734375, 24.068992614746094, 216.08892822265625, 44.861507415771484], [214.0947265625, 24.1948299407959, 261.83050537109375, 69.90433502197266]]"
15,1798,"[0, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[[141.0, 30.0, 231.0, 137.0], [48.0, 18.0, 321.0, 28.0], [48.0, 29.0, 142.0, 62.0], [230.0, 27.0, 276.0, 55.0], [189.0, 137.0, 229.0, 151.0], [232.0, 176.0, 276.0, 187.0], [2.0, 16.0, 48.0, 127.0], [3.0, 127.0, 94.0, 237.0], [3.0, 236.0, 96.0, 303.0], [1.0, 302.0, 96.0, 356.0], [2.0, 357.0, 94.0, 485.0], [96.0, 300.0, 140.0, 424.0], [320.0, 17.0, 365.0, 125.0], [277.0, 128.0, 366.0, 247.0], [277.0, 245.0, 368.0, 322.0], [232.0, 285.0, 277.0, 432.0], [96.0, 430.0, 141.0, 485.0], [140.0, 456.0, 185.0, 480.0], [277.0, 322.0, 372.0, 482.0], [231.0, 432.0, 277.0, 483.0]]","[5, 6, 5, 6, 6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6]","[[53.085575103759766, 17.966707229614258, 316.01373291015625, 28.0789737701416], [276.7294921875, 128.4232635498047, 365.912109375, 246.50537109375], [230.1460418701172, 26.907705307006836, 276.0298156738281, 55.18562698364258], [276.48858642578125, 321.784912109375, 371.7477722167969, 480.44403076171875], [231.04104614257812, 432.31195068359375, 276.7967834472656, 482.6997985839844], [2.951716184616089, 126.91392517089844, 93.96631622314453, 236.89944458007812], [48.40973663330078, 29.319929122924805, 141.9048614501953, 61.96969985961914], [276.70428466796875, 245.1082305908203, 367.3935241699219, 321.6399230957031], [319.92230224609375, 16.326932907104492, 364.64886474609375, 124.47869873046875], [231.91558837890625, 285.3531494140625, 276.9217834472656, 431.6575927734375], [1.8299965858459473, 16.480815887451172, 47.902137756347656, 126.99324035644531], [2.3298323154449463, 236.06362915039062, 96.23595428466797, 302.6807556152344], [2.2836334705352783, 356.7644958496094, 93.8552017211914, 484.6862487792969], [95.96450805664062, 299.5832824707031, 139.83653259277344, 424.24371337890625], [1.00298011302948, 302.037353515625, 96.21891021728516, 356.12005615234375]]"
16,1837,"[0, 3, 0, 5, 5, 5, 5, 5, 5, 6, 6, 5]","[[163.0, 354.0, 213.0, 495.0], [160.0, 20.0, 313.0, 121.0], [53.0, 69.0, 111.0, 203.0], [9.0, 20.0, 110.0, 46.0], [112.0, 20.0, 160.0, 52.0], [311.0, 20.0, 360.0, 52.0], [261.0, 120.0, 313.0, 152.0], [61.0, 376.0, 163.0, 390.0], [263.0, 249.0, 313.0, 264.0], [262.0, 348.0, 315.0, 492.0], [313.0, 190.0, 364.0, 493.0], [314.0, 141.0, 364.0, 154.0]]","[6, 5, 6, 5, 5, 5, 3, 5, 5]","[[262.27679443359375, 347.5968933105469, 314.6101989746094, 491.0640869140625], [261.197265625, 120.2796859741211, 312.82763671875, 151.74679565429688], [313.0873718261719, 188.19952392578125, 363.90057373046875, 489.19415283203125], [8.78310775756836, 20.198328018188477, 109.50971221923828, 45.91001892089844], [111.89862060546875, 20.0252628326416, 159.9803924560547, 51.82719421386719], [311.0871887207031, 19.655353546142578, 359.74774169921875, 51.99453353881836], [161.5380401611328, 20.387521743774414, 314.1942443847656, 121.7169189453125], [313.66265869140625, 140.9562530517578, 364.1697692871094, 153.88433837890625], [62.072967529296875, 375.800048828125, 161.32077026367188, 389.8553161621094]]"
17,2081,"[0, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[207.0, 14.0, 261.0, 109.0], [261.0, 406.0, 363.0, 489.0], [312.0, 367.0, 363.0, 407.0], [314.0, 320.0, 365.0, 366.0], [6.0, 25.0, 108.0, 58.0], [108.0, 26.0, 158.0, 53.0], [158.0, 26.0, 210.0, 55.0], [259.0, 17.0, 312.0, 28.0], [210.0, 149.0, 261.0, 163.0], [314.0, 131.0, 365.0, 144.0], [314.0, 39.0, 359.0, 51.0], [210.0, 303.0, 261.0, 315.0], [260.0, 301.0, 312.0, 316.0], [211.0, 349.0, 263.0, 361.0], [212.0, 397.0, 262.0, 412.0]]","[5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 6, 5, 6]","[[211.661376953125, 396.9519348144531, 261.8712158203125, 411.869140625], [158.58668518066406, 26.232093811035156, 209.7969512939453, 54.931182861328125], [210.9303741455078, 349.0093688964844, 262.832763671875, 360.7186279296875], [5.185355186462402, 25.333187103271484, 108.59382629394531, 58.1649284362793], [261.4849853515625, 406.18475341796875, 362.6062927246094, 488.9710998535156], [209.96726989746094, 302.91229248046875, 260.7323303222656, 314.792724609375], [314.0581970214844, 131.03439331054688, 364.8086853027344, 143.58335876464844], [107.93829345703125, 26.38724136352539, 158.26951599121094, 52.85953903198242], [260.107666015625, 300.89288330078125, 311.52862548828125, 315.7505798339844], [258.92779541015625, 17.135154724121094, 311.833984375, 27.835817337036133], [314.14874267578125, 319.83380126953125, 365.0563049316406, 366.0395202636719], [210.26284790039062, 149.06214904785156, 260.8384704589844, 162.6925506591797], [312.1714782714844, 367.027099609375, 363.009765625, 406.7820739746094]]"
18,1414,"[0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[144.0, 14.0, 188.0, 126.0], [56.0, 13.0, 100.0, 98.0], [275.0, 14.0, 321.0, 154.0], [12.0, 13.0, 57.0, 73.0], [100.0, 13.0, 145.0, 79.0], [189.0, 13.0, 232.0, 62.0], [232.0, 13.0, 276.0, 77.0], [275.0, 155.0, 320.0, 190.0], [320.0, 14.0, 364.0, 74.0], [57.0, 146.0, 100.0, 184.0], [143.0, 126.0, 188.0, 162.0], [9.0, 241.0, 55.0, 256.0], [10.0, 295.0, 56.0, 310.0], [57.0, 270.0, 101.0, 286.0], [102.0, 310.0, 144.0, 330.0], [275.0, 262.0, 318.0, 278.0], [322.0, 273.0, 364.0, 289.0], [187.0, 381.0, 232.0, 397.0], [233.0, 266.0, 276.0, 282.0], [277.0, 300.0, 320.0, 316.0], [277.0, 351.0, 320.0, 367.0], [233.0, 336.0, 277.0, 351.0], [13.0, 415.0, 56.0, 435.0], [12.0, 346.0, 56.0, 362.0], [57.0, 339.0, 99.0, 353.0], [101.0, 376.0, 143.0, 391.0], [58.0, 381.0, 99.0, 397.0], [57.0, 419.0, 99.0, 438.0], [233.0, 380.0, 275.0, 396.0], [188.0, 430.0, 230.0, 444.0]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[320.01611328125, 14.102043151855469, 363.7524108886719, 73.91012573242188], [100.12313842773438, 12.747004508972168, 145.23330688476562, 78.57779693603516], [275.0897521972656, 261.8526306152344, 317.8931579589844, 278.2166442871094], [9.0472993850708, 240.92022705078125, 55.46767807006836, 256.0451965332031], [231.90908813476562, 12.870255470275879, 275.67901611328125, 76.8298110961914], [12.062756538391113, 12.914393424987793, 56.99141311645508, 72.94623565673828], [12.134303092956543, 345.9223327636719, 55.982059478759766, 361.9874572753906], [189.1615753173828, 12.837018966674805, 231.91607666015625, 61.93671417236328], [56.9625129699707, 145.97979736328125, 99.90747833251953, 183.78317260742188], [275.02392578125, 154.62632751464844, 319.9325256347656, 189.84164428710938], [142.89846801757812, 125.98361206054688, 187.94512939453125, 161.69830322265625], [321.705322265625, 272.8345642089844, 364.083984375, 289.0792541503906]]"
19,512,"[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6]","[[101.0, 24.0, 234.0, 153.0], [11.0, 21.0, 56.0, 70.0], [55.0, 22.0, 101.0, 62.0], [9.0, 151.0, 57.0, 163.0], [8.0, 228.0, 56.0, 242.0], [54.0, 202.0, 99.0, 213.0], [100.0, 199.0, 145.0, 214.0], [145.0, 199.0, 189.0, 215.0], [191.0, 200.0, 236.0, 217.0], [102.0, 26.0, 235.0, 42.0], [235.0, 24.0, 280.0, 42.0], [281.0, 24.0, 325.0, 40.0], [323.0, 23.0, 371.0, 62.0], [234.0, 127.0, 279.0, 139.0], [234.0, 175.0, 281.0, 186.0], [279.0, 219.0, 324.0, 231.0], [234.0, 246.0, 279.0, 260.0], [145.0, 374.0, 190.0, 385.0], [189.0, 312.0, 235.0, 324.0], [236.0, 311.0, 281.0, 324.0], [190.0, 401.0, 235.0, 413.0], [9.0, 286.0, 99.0, 450.0], [9.0, 449.0, 99.0, 482.0], [282.0, 264.0, 367.0, 392.0], [280.0, 394.0, 368.0, 482.0], [234.0, 460.0, 279.0, 482.0]]","[5, 5, 5, 5, 5, 5, 6, 5, 6, 5, 5, 5, 6, 6, 5]","[[323.302734375, 23.1514949798584, 371.1603698730469, 61.88906478881836], [233.99183654785156, 126.93108367919922, 278.9533996582031, 138.97018432617188], [235.96058654785156, 311.0580139160156, 280.8256530761719, 323.8662414550781], [101.30493927001953, 26.00004768371582, 234.5637664794922, 41.71345901489258], [11.027891159057617, 21.394182205200195, 56.108341217041016, 69.72947692871094], [7.86469030380249, 227.96287536621094, 55.707122802734375, 241.84597778320312], [8.968666076660156, 285.3418273925781, 98.94336700439453, 449.4493408203125], [55.081581115722656, 22.220876693725586, 100.92739868164062, 61.75435256958008], [281.60845947265625, 263.5447082519531, 366.79925537109375, 391.4482421875], [234.80967712402344, 23.925952911376953, 280.3319396972656, 41.815738677978516], [53.75411605834961, 201.84689331054688, 98.84075927734375, 212.9823455810547], [8.964488983154297, 150.82591247558594, 56.88675308227539, 162.9438934326172], [8.417587280273438, 449.2327880859375, 99.23023986816406, 481.73944091796875], [279.7734375, 394.0024108886719, 368.0008239746094, 481.267822265625], [234.14476013183594, 174.78384399414062, 280.9327392578125, 185.91433715820312]]"
20,78,"[0, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[[16.0, 36.0, 115.0, 129.0], [170.0, 35.0, 374.0, 210.0], [273.0, 318.0, 368.0, 478.0], [14.0, 132.0, 115.0, 169.0], [116.0, 33.0, 167.0, 71.0], [116.0, 146.0, 169.0, 170.0], [64.0, 194.0, 115.0, 228.0], [116.0, 202.0, 169.0, 237.0], [117.0, 258.0, 168.0, 296.0], [65.0, 302.0, 116.0, 339.0], [118.0, 328.0, 168.0, 353.0], [65.0, 365.0, 118.0, 393.0], [118.0, 374.0, 169.0, 391.0], [118.0, 426.0, 169.0, 443.0]]","[5, 5, 5, 5, 5, 5, 5, 6, 6, 5]","[[65.1295394897461, 365.09698486328125, 117.94522857666016, 392.82989501953125], [14.32909107208252, 132.01541137695312, 115.48599243164062, 169.3279571533203], [64.18359375, 194.24313354492188, 114.96609497070312, 228.32493591308594], [118.24386596679688, 328.0501403808594, 167.92311096191406, 352.67474365234375], [65.2610092163086, 301.8830261230469, 116.00859069824219, 338.88128662109375], [115.84406280517578, 202.05068969726562, 169.10826110839844, 236.81484985351562], [117.00008392333984, 258.1825256347656, 167.96804809570312, 295.8763122558594], [273.0032043457031, 317.7845458984375, 368.2160339355469, 477.4704284667969], [169.74217224121094, 34.278499603271484, 373.3177490234375, 209.0520477294922], [115.87555694580078, 33.33953094482422, 166.9199981689453, 70.66455078125]]"
21,1026,"[3, 3, 4, 3, 4, 1, 6, 6, 6, 6, 6]","[[228.0, 388.0, 364.0, 491.0], [225.0, 26.0, 362.0, 200.0], [317.0, 272.0, 366.0, 389.0], [226.0, 287.0, 315.0, 388.0], [272.0, 202.0, 362.0, 271.0], [228.0, 226.0, 272.0, 287.0], [92.0, 231.0, 137.0, 262.0], [49.0, 350.0, 92.0, 375.0], [45.0, 400.0, 138.0, 416.0], [49.0, 311.0, 92.0, 350.0], [184.0, 244.0, 227.0, 301.0]]","[6, 6, 6, 6, 3, 3, 3, 4, 1, 4]","[[92.22608184814453, 231.27520751953125, 136.98574829101562, 261.9660339355469], [45.782936096191406, 400.01397705078125, 138.19586181640625, 415.6225891113281], [48.924522399902344, 310.96258544921875, 91.74000549316406, 349.7947998046875], [183.96275329589844, 244.04974365234375, 226.5773468017578, 300.9245910644531], [228.5128936767578, 387.8577880859375, 366.5350646972656, 491.09393310546875], [225.88780212402344, 27.261573791503906, 362.81610107421875, 200.3881072998047], [223.9354705810547, 287.810791015625, 316.4343566894531, 388.705810546875], [316.01483154296875, 271.7203674316406, 365.29620361328125, 388.2234802246094], [228.49342346191406, 226.31993103027344, 271.13751220703125, 286.2896423339844], [271.1484680175781, 201.56570434570312, 361.3695983886719, 271.7895812988281]]"
22,2425,"[0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6]","[[104.0, 390.0, 254.0, 477.0], [108.0, 26.0, 256.0, 136.0], [57.0, 60.0, 108.0, 101.0], [255.0, 26.0, 306.0, 62.0], [58.0, 137.0, 106.0, 177.0], [106.0, 137.0, 155.0, 173.0], [156.0, 136.0, 205.0, 173.0], [205.0, 135.0, 253.0, 173.0], [54.0, 223.0, 105.0, 250.0], [105.0, 230.0, 154.0, 269.0], [4.0, 343.0, 55.0, 362.0], [5.0, 426.0, 55.0, 444.0], [56.0, 355.0, 103.0, 390.0], [104.0, 308.0, 154.0, 345.0], [154.0, 309.0, 203.0, 331.0], [204.0, 262.0, 254.0, 289.0], [155.0, 231.0, 204.0, 271.0], [255.0, 213.0, 304.0, 240.0], [11.0, 25.0, 109.0, 61.0], [302.0, 434.0, 350.0, 477.0]]","[5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 6]","[[4.1142258644104, 343.1708068847656, 55.181556701660156, 361.910888671875], [5.069786071777344, 425.8482666015625, 55.0417594909668, 443.8843688964844], [156.0250244140625, 136.4567413330078, 204.82518005371094, 172.92620849609375], [56.91409683227539, 60.4505729675293, 107.86207580566406, 100.71857452392578], [155.04104614257812, 231.15589904785156, 203.91329956054688, 270.8311767578125], [105.65406036376953, 136.93667602539062, 154.7036895751953, 172.66932678222656], [255.10922241210938, 26.18037986755371, 305.95391845703125, 61.68720626831055], [302.0820617675781, 434.0302734375, 350.2461242675781, 476.87884521484375], [54.047237396240234, 223.2798309326172, 104.87620544433594, 249.7677459716797], [204.73941040039062, 135.13516235351562, 252.8223876953125, 172.8621063232422], [104.98242950439453, 230.02732849121094, 154.1183624267578, 268.76788330078125], [104.0180892944336, 308.20172119140625, 153.97796630859375, 344.9131164550781], [57.968868255615234, 137.1658477783203, 105.99408721923828, 176.99444580078125], [56.00857925415039, 354.9358825683594, 102.91156768798828, 389.9134216308594], [11.411585807800293, 25.17789077758789, 109.4253158569336, 60.98881530761719]]"
23,1731,"[3, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 5]","[[99.0, 27.0, 275.0, 179.0], [8.0, 25.0, 97.0, 77.0], [277.0, 77.0, 321.0, 123.0], [322.0, 27.0, 368.0, 69.0], [96.0, 176.0, 142.0, 221.0], [97.0, 372.0, 142.0, 389.0], [144.0, 177.0, 187.0, 191.0], [231.0, 245.0, 277.0, 267.0], [232.0, 298.0, 275.0, 307.0], [322.0, 174.0, 367.0, 261.0], [276.0, 261.0, 368.0, 489.0], [230.0, 375.0, 275.0, 487.0], [188.0, 423.0, 230.0, 488.0], [142.0, 463.0, 188.0, 488.0], [10.0, 14.0, 368.0, 28.0]]","[6, 5, 5, 6, 5, 5, 6, 5, 5, 6, 3]","[[275.7620849609375, 261.3621520996094, 367.960693359375, 488.6285705566406], [321.850830078125, 27.09109115600586, 367.8216247558594, 68.8453369140625], [8.573963165283203, 25.109130859375, 97.08160400390625, 77.46556091308594], [187.76837158203125, 422.9461975097656, 229.51930236816406, 487.18389892578125], [10.742607116699219, 13.861172676086426, 370.96221923828125, 28.346609115600586], [96.2520980834961, 175.91268920898438, 141.83555603027344, 220.99627685546875], [230.00282287597656, 374.8237609863281, 274.71221923828125, 486.43487548828125], [97.02985382080078, 372.2839660644531, 142.0003662109375, 388.95343017578125], [277.09423828125, 77.03469848632812, 320.916748046875, 122.6702880859375], [321.9559020996094, 173.75205993652344, 366.6877136230469, 260.71429443359375], [100.29673767089844, 27.223033905029297, 276.5827331542969, 179.0852813720703]]"
24,916,"[3, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 6]","[[273.0, 322.0, 372.0, 471.0], [25.0, 412.0, 171.0, 479.0], [24.0, 26.0, 121.0, 205.0], [120.0, 25.0, 172.0, 63.0], [174.0, 25.0, 222.0, 63.0], [119.0, 112.0, 172.0, 149.0], [170.0, 168.0, 221.0, 189.0], [20.0, 246.0, 71.0, 272.0], [69.0, 324.0, 121.0, 368.0], [121.0, 218.0, 170.0, 244.0], [121.0, 298.0, 170.0, 326.0], [274.0, 27.0, 368.0, 276.0]]","[6, 5, 5, 5, 5, 5, 5, 3]","[[273.6448974609375, 26.423986434936523, 367.78460693359375, 275.9319763183594], [120.13658142089844, 25.110427856445312, 171.82901000976562, 62.77719497680664], [119.11197662353516, 112.09854888916016, 171.89883422851562, 148.7596893310547], [174.11021423339844, 25.21807861328125, 221.9982452392578, 62.53215026855469], [120.9688720703125, 298.0119323730469, 170.1991424560547, 325.7560119628906], [69.15145874023438, 324.3365478515625, 120.68110656738281, 367.7174072265625], [169.58682250976562, 167.76919555664062, 220.92893981933594, 189.0167999267578], [274.4588928222656, 325.0102844238281, 373.2903747558594, 471.95660400390625]]"
